
Predictions were generated on 10-Jul-2015 at 10:42:55 using FAST (v8.12.00a-bjj, 15-Jun-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.02a-bjj, 8-Jul-2015); ElastoDyn (v1.03.00a-bjj, 9-Jul-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn14 (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.02a-bjj, 11-May-2015)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   19.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.059E+00	-3.871E-01	 1.040E+01	 1.437E+00	 3.465E+00	 4.118E-01	 9.159E+00	-3.569E-01	-3.947E-01	-3.472E+01	 5.560E+01	-4.167E+01	 4.829E+02	 9.341E+02	 1.433E+02	 2.183E+02	 1.639E+02	-3.178E+00	 1.706E+02	-2.482E+00
   19.0500	 1.299E+01	-2.344E+01	 0.000E+00	 1.070E+00	-3.861E-01	 1.025E+01	 1.700E+00	 3.438E+00	 4.375E-01	 9.108E+00	-5.859E-01	-6.431E-01	-5.657E+01	 5.584E+01	-4.089E+01	 4.745E+02	 9.385E+02	 1.632E+02	 2.020E+02	 1.650E+02	-3.388E+00	 1.730E+02	-3.433E+00
   19.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.082E+00	-3.820E-01	 1.014E+01	 1.788E+00	 3.380E+00	 4.014E-01	 9.050E+00	-6.254E-01	-6.356E-01	-5.591E+01	 5.561E+01	-3.946E+01	 4.584E+02	 9.410E+02	 1.812E+02	 1.831E+02	 1.651E+02	-3.707E+00	 1.740E+02	-4.229E+00
   19.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.095E+00	-3.750E-01	 1.040E+01	 1.715E+00	 3.339E+00	 3.031E-01	 8.991E+00	-3.622E-01	-3.786E-01	-3.330E+01	 5.524E+01	-3.749E+01	 4.347E+02	 9.428E+02	 1.972E+02	 1.621E+02	 1.643E+02	-4.039E+00	 1.730E+02	-4.918E+00
   19.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.109E+00	-3.650E-01	 1.078E+01	 1.436E+00	 3.419E+00	 1.729E-01	 8.938E+00	-1.622E-02	-3.095E-02	-2.723E+00	 5.475E+01	-3.501E+01	 4.036E+02	 9.439E+02	 2.111E+02	 1.392E+02	 1.627E+02	-4.374E+00	 1.697E+02	-5.463E+00
   19.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.124E+00	-3.525E-01	 1.109E+01	 9.999E-01	 3.517E+00	 1.993E-02	 8.894E+00	 4.502E-01	 4.290E-01	 3.774E+01	 5.422E+01	-3.206E+01	 3.658E+02	 9.448E+02	 2.224E+02	 1.148E+02	 1.607E+02	-4.689E+00	 1.640E+02	-5.787E+00
   19.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.141E+00	-3.381E-01	 1.146E+01	 4.526E-01	 3.510E+00	-1.345E-01	 8.861E+00	 9.651E-01	 9.604E-01	 8.449E+01	 5.344E+01	-2.864E+01	 3.224E+02	 9.454E+02	 2.312E+02	 8.922E+01	 1.582E+02	-5.009E+00	 1.565E+02	-5.833E+00
   19.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.158E+00	-3.226E-01	 1.189E+01	-9.919E-02	 3.610E+00	-3.007E-01	 8.842E+00	 1.638E+00	 1.605E+00	 1.412E+02	 5.305E+01	-2.499E+01	 2.752E+02	 9.477E+02	 2.376E+02	 6.294E+01	 1.554E+02	-5.304E+00	 1.488E+02	-5.600E+00
   19.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.176E+00	-3.067E-01	 1.236E+01	-6.360E-01	 3.639E+00	-4.547E-01	 8.841E+00	 2.280E+00	 2.284E+00	 2.010E+02	 5.248E+01	-2.106E+01	 2.254E+02	 9.506E+02	 2.417E+02	 3.609E+01	 1.519E+02	-5.622E+00	 1.419E+02	-5.117E+00
   19.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.196E+00	-2.909E-01	 1.288E+01	-1.108E+00	 3.542E+00	-5.911E-01	 8.859E+00	 2.879E+00	 2.913E+00	 2.562E+02	 5.196E+01	-1.697E+01	 1.743E+02	 9.550E+02	 2.437E+02	 8.944E+00	 1.482E+02	-5.972E+00	 1.364E+02	-4.478E+00
   19.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.216E+00	-2.758E-01	 1.340E+01	-1.495E+00	 3.365E+00	-6.918E-01	 8.893E+00	 3.306E+00	 3.355E+00	 2.951E+02	 5.174E+01	-1.287E+01	 1.233E+02	 9.617E+02	 2.438E+02	-1.827E+01	 1.449E+02	-6.363E+00	 1.319E+02	-3.819E+00
   19.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.238E+00	-2.619E-01	 1.389E+01	-1.765E+00	 3.115E+00	-7.153E-01	 8.940E+00	 3.459E+00	 3.519E+00	 3.095E+02	 5.166E+01	-8.809E+00	 7.376E+01	 9.700E+02	 2.415E+02	-4.531E+01	 1.422E+02	-6.783E+00	 1.284E+02	-3.314E+00
   19.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.261E+00	-2.499E-01	 1.436E+01	-1.817E+00	 3.072E+00	-6.902E-01	 8.993E+00	 3.475E+00	 3.541E+00	 3.115E+02	 5.165E+01	-4.830E+00	 2.667E+01	 9.796E+02	 2.369E+02	-7.197E+01	 1.404E+02	-7.173E+00	 1.258E+02	-3.160E+00
   19.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.286E+00	-2.399E-01	 1.484E+01	-1.662E+00	 3.065E+00	-6.075E-01	 9.048E+00	 3.270E+00	 3.310E+00	 2.912E+02	 5.179E+01	-1.023E+00	-1.697E+01	 9.911E+02	 2.302E+02	-9.797E+01	 1.395E+02	-7.595E+00	 1.247E+02	-3.342E+00
   19.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.314E+00	-2.321E-01	 1.543E+01	-1.289E+00	 3.031E+00	-5.171E-01	 9.099E+00	 2.964E+00	 2.990E+00	 2.631E+02	 5.213E+01	 2.611E+00	-5.708E+01	 1.005E+03	 2.212E+02	-1.231E+02	 1.394E+02	-8.065E+00	 1.255E+02	-3.853E+00
   19.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.344E+00	-2.265E-01	 1.611E+01	-8.025E-01	 3.023E+00	-4.008E-01	 9.144E+00	 2.419E+00	 2.423E+00	 2.131E+02	 5.278E+01	 6.028E+00	-9.371E+01	 1.023E+03	 2.098E+02	-1.469E+02	 1.399E+02	-8.658E+00	 1.281E+02	-4.614E+00
   19.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.378E+00	-2.228E-01	 1.689E+01	-2.258E-01	 3.199E+00	-2.920E-01	 9.176E+00	 1.767E+00	 1.777E+00	 1.563E+02	 5.387E+01	 9.239E+00	-1.273E+02	 1.047E+03	 1.959E+02	-1.691E+02	 1.412E+02	-9.304E+00	 1.322E+02	-5.718E+00
   19.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.418E+00	-2.211E-01	 1.769E+01	 3.792E-01	 3.452E+00	-1.673E-01	 9.191E+00	 1.001E+00	 9.852E-01	 8.667E+01	 5.527E+01	 1.227E+01	-1.582E+02	 1.076E+03	 1.795E+02	-1.892E+02	 1.432E+02	-9.983E+00	 1.373E+02	-7.205E+00
   19.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.465E+00	-2.214E-01	 1.849E+01	 9.908E-01	 3.639E+00	-4.919E-02	 9.189E+00	 3.176E-01	 3.207E-01	 2.821E+01	 5.709E+01	 1.514E+01	-1.869E+02	 1.113E+03	 1.607E+02	-2.069E+02	 1.455E+02	-1.059E+01	 1.430E+02	-9.120E+00
   19.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.521E+00	-2.237E-01	 1.897E+01	 1.554E+00	 3.697E+00	 6.069E-02	 9.171E+00	-1.189E-01	-1.089E-01	-9.581E+00	 5.948E+01	 1.787E+01	-2.142E+02	 1.158E+03	 1.398E+02	-2.221E+02	 1.481E+02	-1.112E+01	 1.485E+02	-1.127E+01
   20.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.585E+00	-2.276E-01	 1.917E+01	 1.908E+00	 3.864E+00	 1.620E-01	 9.143E+00	-4.878E-01	-4.934E-01	-4.340E+01	 6.229E+01	 2.044E+01	-2.404E+02	 1.211E+03	 1.169E+02	-2.343E+02	 1.507E+02	-1.172E+01	 1.534E+02	-1.329E+01
