
Predictions were generated on 03-Oct-2013 at 10:55:02 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.049E+01	 1.920E+00	-3.733E+02	 7.117E+01	 7.117E+01	 2.849E+00	-5.576E+00	 2.926E+00	 3.199E+00	-1.456E+01	 3.280E+01	 4.845E+00	 1.294E+01	 1.568E+01	 8.723E+00	 1.484E-01	-1.092E-02	-1.308E+01	 6.967E-01	 1.168E+02	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.065E+01	 1.829E+00	-3.754E+02	 7.137E+01	 7.137E+01	 2.766E+00	-5.324E+00	 2.913E+00	 2.920E+00	-1.320E+01	 3.244E+01	 4.492E+00	 1.298E+01	 1.574E+01	 7.937E+00	 2.060E+00	-1.777E+00	-1.228E+01	 6.995E-01	 1.176E+02	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.060E+01	 1.665E+00	-3.775E+02	 7.157E+01	 7.157E+01	 2.675E+00	-4.669E+00	 2.882E+00	 2.279E+00	-1.005E+01	 3.205E+01	 3.749E+00	 1.298E+01	 1.567E+01	 6.201E+00	 3.172E+00	-3.398E+00	-1.036E+01	 6.963E-01	 1.174E+02	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.107E+01	 1.526E+00	-3.796E+02	 7.177E+01	 7.177E+01	 2.623E+00	-3.713E+00	 2.880E+00	 1.355E+00	-5.507E+00	 3.174E+01	 2.681E+00	 1.286E+01	 1.554E+01	 4.132E+00	 3.143E+00	-4.693E+00	-7.533E+00	 6.907E-01	 1.168E+02	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.140E+01	 1.532E+00	-3.817E+02	 7.197E+01	 7.197E+01	 2.573E+00	-2.552E+00	 2.853E+00	 1.782E-01	 1.753E-01	 3.144E+01	 1.362E+00	 1.271E+01	 1.559E+01	 2.446E+00	 1.953E+00	-5.574E+00	-4.040E+00	 6.927E-01	 1.175E+02	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.118E+01	 1.536E+00	-3.839E+02	 7.216E+01	 7.216E+01	 2.510E+00	-1.243E+00	 2.780E+00	-1.117E+00	 6.446E+00	 3.110E+01	-6.029E-02	 1.259E+01	 1.554E+01	 1.738E+00	 7.601E-03	-5.962E+00	-1.668E-01	 6.905E-01	 1.174E+02	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.177E+01	 1.578E+00	-3.861E+02	 7.236E+01	 7.236E+01	 2.514E+00	 6.682E-02	 2.765E+00	-2.412E+00	 1.272E+01	 3.098E+01	-1.492E+00	 1.236E+01	 1.548E+01	 2.250E+00	-1.999E+00	-5.805E+00	 3.726E+00	 6.881E-01	 1.173E+02	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.191E+01	 1.724E+00	-3.884E+02	 7.256E+01	 7.256E+01	 2.479E+00	 1.269E+00	 2.683E+00	-3.628E+00	 1.855E+01	 3.075E+01	-2.806E+00	 1.218E+01	 1.552E+01	 3.838E+00	-3.372E+00	-5.125E+00	 7.316E+00	 6.897E-01	 1.179E+02	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.206E+01	 1.878E+00	-3.906E+02	 7.276E+01	 7.276E+01	 2.445E+00	 2.258E+00	 2.593E+00	-4.602E+00	 2.323E+01	 3.052E+01	-3.856E+00	 1.200E+01	 1.545E+01	 5.923E+00	-3.593E+00	-3.968E+00	 1.024E+01	 6.865E-01	 1.177E+02	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.264E+01	 2.039E+00	-3.928E+02	 7.295E+01	 7.295E+01	 2.469E+00	 2.929E+00	 2.536E+00	-5.256E+00	 2.637E+01	 3.047E+01	-4.549E+00	 1.178E+01	 1.537E+01	 7.753E+00	-2.587E+00	-2.428E+00	 1.221E+01	 6.829E-01	 1.174E+02	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.262E+01	 2.261E+00	-3.951E+02	 7.315E+01	 7.315E+01	 2.492E+00	 3.216E+00	 2.457E+00	-5.560E+00	 2.771E+01	 3.043E+01	-4.829E+00	 1.161E+01	 1.538E+01	 8.683E+00	-6.924E-01	-6.762E-01	 1.307E+01	 6.834E-01	 1.178E+02	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.272E+01	 2.494E+00	-3.973E+02	 7.334E+01	 7.334E+01	 2.451E+00	 3.103E+00	 2.325E+00	-5.439E+00	 2.705E+01	 3.019E+01	-4.650E+00	 1.150E+01	 1.532E+01	 8.353E+00	 1.401E+00	 1.131E+00	 1.271E+01	 6.807E-01	 1.176E+02	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.305E+01	 2.610E+00	-3.994E+02	 7.354E+01	 7.354E+01	 2.462E+00	 2.608E+00	 2.271E+00	-4.902E+00	 2.442E+01	 3.010E+01	-4.032E+00	 1.140E+01	 1.512E+01	 6.887E+00	 2.919E+00	 2.840E+00	 1.117E+01	 6.722E-01	 1.165E+02	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.327E+01	 2.745E+00	-4.016E+02	 7.373E+01	 7.373E+01	 2.459E+00	 1.757E+00	 2.209E+00	-4.061E+00	 2.024E+01	 2.999E+01	-3.060E+00	 1.134E+01	 1.512E+01	 4.826E+00	 3.347E+00	 4.281E+00	 8.634E+00	 6.719E-01	 1.167E+02	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 5.365E+01	 2.826E+00	-4.036E+02	 7.392E+01	 7.392E+01	 2.392E+00	 6.469E-01	 2.117E+00	-2.934E+00	 1.477E+01	 2.966E+01	-1.815E+00	 1.135E+01	 1.503E+01	 2.918E+00	 2.517E+00	 5.343E+00	 5.308E+00	 6.678E-01	 1.163E+02	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 5.381E+01	 2.799E+00	-4.056E+02	 7.411E+01	 7.412E+01	 2.370E+00	-6.244E-01	 2.073E+00	-1.649E+00	 8.554E+00	 2.947E+01	-3.858E-01	 1.136E+01	 1.495E+01	 1.830E+00	 7.476E-01	 5.902E+00	 1.492E+00	 6.647E-01	 1.161E+02	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 5.421E+01	 2.836E+00	-4.075E+02	 7.430E+01	 7.431E+01	 2.281E+00	-1.975E+00	 2.014E+00	-2.938E-01	 2.019E+00	 2.909E+01	 1.098E+00	 1.141E+01	 1.492E+01	 1.986E+00	-1.357E+00	 5.911E+00	-2.519E+00	 6.632E-01	 1.161E+02	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.444E+01	 2.857E+00	-4.094E+02	 7.450E+01	 7.450E+01	 2.184E+00	-3.255E+00	 1.962E+00	 9.816E-01	-4.134E+00	 2.875E+01	 2.511E+00	 1.153E+01	 1.494E+01	 3.331E+00	-3.006E+00	 5.335E+00	-6.322E+00	 6.640E-01	 1.165E+02	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.435E+01	 2.795E+00	-4.113E+02	 7.469E+01	 7.469E+01	 2.112E+00	-4.331E+00	 1.941E+00	 2.072E+00	-9.341E+00	 2.847E+01	 3.707E+00	 1.170E+01	 1.488E+01	 5.404E+00	-3.564E+00	 4.241E+00	-9.543E+00	 6.616E-01	 1.164E+02	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.484E+01	 2.810E+00	-4.133E+02	 7.488E+01	 7.488E+01	 2.002E+00	-5.121E+00	 1.922E+00	 2.853E+00	-1.306E+01	 2.810E+01	 4.532E+00	 1.183E+01	 1.491E+01	 7.429E+00	-2.793E+00	 2.733E+00	-1.186E+01	 6.628E-01	 1.169E+02	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.549E+01	 2.764E+00	-4.152E+02	 7.507E+01	 7.507E+01	 1.921E+00	-5.511E+00	 1.935E+00	 3.244E+00	-1.488E+01	 2.781E+01	 4.899E+00	 1.191E+01	 1.488E+01	 8.603E+00	-9.615E-01	 9.597E-01	-1.299E+01	 6.614E-01	 1.170E+02	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.520E+01	 2.640E+00	-4.173E+02	 7.525E+01	 7.525E+01	 1.805E+00	-5.440E+00	 1.899E+00	 3.178E+00	-1.450E+01	 2.741E+01	 4.789E+00	 1.207E+01	 1.484E+01	 8.440E+00	 1.178E+00	-9.355E-01	-1.280E+01	 6.596E-01	 1.170E+02	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.598E+01	 2.545E+00	-4.194E+02	 7.544E+01	 7.544E+01	 1.738E+00	-4.958E+00	 1.919E+00	 2.702E+00	-1.214E+01	 2.710E+01	 4.201E+00	 1.201E+01	 1.479E+01	 7.041E+00	 2.845E+00	-2.712E+00	-1.135E+01	 6.574E-01	 1.169E+02	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.637E+01	 2.419E+00	-4.215E+02	 7.563E+01	 7.563E+01	 1.682E+00	-4.078E+00	 1.919E+00	 1.839E+00	-7.910E+00	 2.676E+01	 3.208E+00	 1.193E+01	 1.471E+01	 4.915E+00	 3.351E+00	-4.220E+00	-8.759E+00	 6.538E-01	 1.165E+02	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.649E+01	 2.387E+00	-4.237E+02	 7.582E+01	 7.582E+01	 1.564E+00	-2.903E+00	 1.857E+00	 6.787E-01	-2.273E+00	 2.619E+01	 1.899E+00	 1.180E+01	 1.465E+01	 2.901E+00	 2.504E+00	-5.311E+00	-5.296E+00	 6.509E-01	 1.163E+02	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.677E+01	 2.524E+00	-4.260E+02	 7.601E+01	 7.601E+01	 1.465E+00	-1.588E+00	 1.760E+00	-6.785E-01	 4.248E+00	 2.563E+01	 3.859E-01	 1.163E+01	 1.479E+01	 1.765E+00	 6.352E-01	-5.859E+00	-1.309E+00	 6.574E-01	 1.177E+02	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.715E+01	 2.422E+00	-4.282E+02	 7.619E+01	 7.619E+01	 1.457E+00	-1.546E-01	 1.742E+00	-2.048E+00	 1.093E+01	 2.532E+01	-1.109E+00	 1.136E+01	 1.457E+01	 1.961E+00	-1.564E+00	-5.807E+00	 2.845E+00	 6.476E-01	 1.163E+02	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.692E+01	 2.558E+00	-4.305E+02	 7.638E+01	 7.638E+01	 1.391E+00	 1.165E+00	 1.622E+00	-3.418E+00	 1.742E+01	 2.498E+01	-2.556E+00	 1.113E+01	 1.475E+01	 3.481E+00	-3.234E+00	-5.187E+00	 6.777E+00	 6.558E-01	 1.180E+02	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.731E+01	 2.684E+00	-4.327E+02	 7.657E+01	 7.657E+01	 1.395E+00	 2.236E+00	 1.545E+00	-4.481E+00	 2.258E+01	 2.475E+01	-3.724E+00	 1.090E+01	 1.472E+01	 5.651E+00	-3.675E+00	-3.998E+00	 9.977E+00	 6.544E-01	 1.181E+02	 0.000E+00	 0.000E+00
   16.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.780E+01	 2.858E+00	-4.349E+02	 7.675E+01	 7.675E+01	 1.390E+00	 2.971E+00	 1.461E+00	-5.208E+00	 2.606E+01	 2.462E+01	-4.491E+00	 1.068E+01	 1.469E+01	 7.650E+00	-2.709E+00	-2.400E+00	 1.215E+01	 6.529E-01	 1.181E+02	 0.000E+00	 0.000E+00
   16.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.806E+01	 3.091E+00	-4.371E+02	 7.694E+01	 7.694E+01	 1.385E+00	 3.275E+00	 1.364E+00	-5.498E+00	 2.739E+01	 2.452E+01	-4.767E+00	 1.051E+01	 1.463E+01	 8.639E+00	-7.378E-01	-5.433E-01	 1.303E+01	 6.503E-01	 1.179E+02	 0.000E+00	 0.000E+00
   16.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.801E+01	 3.369E+00	-4.393E+02	 7.713E+01	 7.713E+01	 1.393E+00	 3.107E+00	 1.266E+00	-5.353E+00	 2.655E+01	 2.443E+01	-4.543E+00	 1.037E+01	 1.467E+01	 8.229E+00	 1.453E+00	 1.349E+00	 1.255E+01	 6.518E-01	 1.184E+02	 0.000E+00	 0.000E+00
   16.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.761E+01	 3.514E+00	-4.415E+02	 7.731E+01	 7.731E+01	 1.351E+00	 2.556E+00	 1.140E+00	-4.780E+00	 2.365E+01	 2.424E+01	-3.834E+00	 1.026E+01	 1.455E+01	 6.589E+00	 3.003E+00	 3.071E+00	 1.082E+01	 6.465E-01	 1.178E+02	 0.000E+00	 0.000E+00
   16.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.800E+01	 3.685E+00	-4.437E+02	 7.750E+01	 7.749E+01	 1.333E+00	 1.587E+00	 1.087E+00	-3.816E+00	 1.891E+01	 2.402E+01	-2.744E+00	 1.015E+01	 1.452E+01	 4.352E+00	 3.240E+00	 4.476E+00	 7.958E+00	 6.453E-01	 1.178E+02	 0.000E+00	 0.000E+00
   16.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.865E+01	 3.762E+00	-4.457E+02	 7.768E+01	 7.768E+01	 1.360E+00	 3.363E-01	 1.077E+00	-2.572E+00	 1.286E+01	 2.388E+01	-1.355E+00	 1.009E+01	 1.450E+01	 2.447E+00	 2.083E+00	 5.443E+00	 4.282E+00	 6.447E-01	 1.180E+02	 0.000E+00	 0.000E+00
   16.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.861E+01	 3.732E+00	-4.477E+02	 7.786E+01	 7.786E+01	 1.237E+00	-1.016E+00	 9.668E-01	-1.177E+00	 6.136E+00	 2.346E+01	 2.042E-01	 1.010E+01	 1.435E+01	 1.595E+00	 3.263E-02	 5.824E+00	 1.891E-01	 6.379E-01	 1.170E+02	 0.000E+00	 0.000E+00
   16.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.885E+01	 3.748E+00	-4.497E+02	 7.804E+01	 7.804E+01	 1.197E+00	-2.441E+00	 9.377E-01	 2.255E-01	-6.253E-01	 2.315E+01	 1.736E+00	 1.022E+01	 1.440E+01	 2.206E+00	-2.128E+00	 5.631E+00	-3.968E+00	 6.402E-01	 1.177E+02	 0.000E+00	 0.000E+00
   16.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.922E+01	 3.682E+00	-4.516E+02	 7.823E+01	 7.823E+01	 1.140E+00	-3.708E+00	 9.394E-01	 1.495E+00	-6.728E+00	 2.296E+01	 3.129E+00	 1.030E+01	 1.439E+01	 3.997E+00	-3.497E+00	 4.827E+00	-7.728E+00	 6.397E-01	 1.179E+02	 0.000E+00	 0.000E+00
   16.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.957E+01	 3.634E+00	-4.535E+02	 7.841E+01	 7.841E+01	 1.008E+00	-4.712E+00	 9.084E-01	 2.512E+00	-1.157E+01	 2.255E+01	 4.210E+00	 1.047E+01	 1.434E+01	 6.264E+00	-3.513E+00	 3.490E+00	-1.070E+01	 6.372E-01	 1.177E+02	 0.000E+00	 0.000E+00
   16.8400	 1.200E+01	 0.000E+00	 0.000E+00	 5.970E+01	 3.529E+00	-4.554E+02	 7.859E+01	 7.859E+01	 8.887E-01	-5.327E+00	 8.647E-01	 3.146E+00	-1.455E+01	 2.213E+01	 4.870E+00	 1.064E+01	 1.425E+01	 8.086E+00	-2.107E+00	 1.810E+00	-1.254E+01	 6.335E-01	 1.173E+02	 0.000E+00	 0.000E+00
   16.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.028E+01	 3.427E+00	-4.573E+02	 7.877E+01	 7.877E+01	 7.977E-01	-5.503E+00	 8.533E-01	 3.335E+00	-1.534E+01	 2.172E+01	 4.987E+00	 1.076E+01	 1.417E+01	 8.664E+00	 1.273E-01	-6.712E-02	-1.304E+01	 6.299E-01	 1.169E+02	 0.000E+00	 0.000E+00
   16.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.035E+01	 3.326E+00	-4.594E+02	 7.895E+01	 7.895E+01	 6.687E-01	-5.189E+00	 8.198E-01	 3.027E+00	-1.378E+01	 2.118E+01	 4.577E+00	 1.082E+01	 1.411E+01	 7.750E+00	 2.218E+00	-1.964E+00	-1.211E+01	 6.270E-01	 1.166E+02	 0.000E+00	 0.000E+00
   16.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.058E+01	 3.171E+00	-4.614E+02	 7.913E+01	 7.913E+01	 6.500E-01	-4.428E+00	 8.549E-01	 2.279E+00	-1.014E+01	 2.091E+01	 3.719E+00	 1.071E+01	 1.400E+01	 5.742E+00	 3.336E+00	-3.625E+00	-9.889E+00	 6.224E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.111E+01	 3.237E+00	-4.636E+02	 7.931E+01	 7.931E+01	 5.055E-01	-3.337E+00	 7.572E-01	 1.188E+00	-4.806E+00	 2.025E+01	 2.446E+00	 1.059E+01	 1.399E+01	 3.476E+00	 3.011E+00	-4.901E+00	-6.635E+00	 6.220E-01	 1.162E+02	 0.000E+00	 0.000E+00
   17.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.125E+01	 3.245E+00	-4.659E+02	 7.948E+01	 7.948E+01	 4.446E-01	-1.980E+00	 7.129E-01	-1.695E-01	 1.707E+00	 1.981E+01	 9.697E-01	 1.042E+01	 1.398E+01	 1.892E+00	 1.358E+00	-5.644E+00	-2.649E+00	 6.212E-01	 1.163E+02	 0.000E+00	 0.000E+00
   17.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.174E+01	 3.348E+00	-4.681E+02	 7.966E+01	 7.966E+01	 3.461E-01	-5.286E-01	 6.068E-01	-1.592E+00	 8.613E+00	 1.928E+01	-6.232E-01	 1.019E+01	 1.387E+01	 1.642E+00	-9.189E-01	-5.760E+00	 1.624E+00	 6.166E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.147E+01	 3.340E+00	-4.705E+02	 7.984E+01	 7.984E+01	 2.733E-01	 9.174E-01	 4.744E-01	-3.007E+00	 1.545E+01	 1.889E+01	-2.131E+00	 9.974E+00	 1.379E+01	 2.904E+00	-2.905E+00	-5.252E+00	 5.807E+00	 6.131E-01	 1.153E+02	 0.000E+00	 0.000E+00
   17.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.171E+01	 3.433E+00	-4.728E+02	 8.001E+01	 8.001E+01	 2.633E-01	 2.120E+00	 4.244E-01	-4.226E+00	 2.126E+01	 1.867E+01	-3.436E+00	 9.706E+00	 1.384E+01	 5.136E+00	-3.684E+00	-4.161E+00	 9.361E+00	 6.150E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.184E+01	 3.618E+00	-4.750E+02	 8.019E+01	 8.019E+01	 1.884E-01	 2.962E+00	 2.666E-01	-5.071E+00	 2.529E+01	 1.830E+01	-4.336E+00	 9.508E+00	 1.384E+01	 7.355E+00	-2.904E+00	-2.586E+00	 1.185E+01	 6.150E-01	 1.162E+02	 0.000E+00	 0.000E+00
   17.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.189E+01	 3.729E+00	-4.773E+02	 8.037E+01	 8.037E+01	 2.082E-01	 3.367E+00	 1.935E-01	-5.468E+00	 2.708E+01	 1.824E+01	-4.688E+00	 9.275E+00	 1.377E+01	 8.588E+00	-8.825E-01	-7.279E-01	 1.299E+01	 6.119E-01	 1.159E+02	 0.000E+00	 0.000E+00
   17.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.246E+01	 3.996E+00	-4.794E+02	 8.054E+01	 8.054E+01	 2.310E-01	 3.217E+00	 1.380E-01	-5.343E+00	 2.634E+01	 1.809E+01	-4.499E+00	 9.048E+00	 1.381E+01	 8.249E+00	 1.414E+00	 1.250E+00	 1.260E+01	 6.136E-01	 1.164E+02	 0.000E+00	 0.000E+00
   17.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.245E+01	 4.192E+00	-4.816E+02	 8.072E+01	 8.072E+01	 1.869E-01	 2.619E+00	 2.769E-02	-4.742E+00	 2.333E+01	 1.786E+01	-3.774E+00	 8.912E+00	 1.377E+01	 6.537E+00	 3.048E+00	 3.039E+00	 1.080E+01	 6.120E-01	 1.164E+02	 0.000E+00	 0.000E+00
   17.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.236E+01	 4.343E+00	-4.837E+02	 8.089E+01	 8.089E+01	 1.413E-01	 1.604E+00	-8.763E-02	-3.731E+00	 1.835E+01	 1.761E+01	-2.597E+00	 8.821E+00	 1.376E+01	 4.179E+00	 3.256E+00	 4.486E+00	 7.790E+00	 6.118E-01	 1.166E+02	 0.000E+00	 0.000E+00
   17.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.305E+01	 4.500E+00	-4.857E+02	 8.107E+01	 8.107E+01	 3.396E-02	 2.744E-01	-2.103E-01	-2.380E+00	 1.189E+01	 1.717E+01	-1.133E+00	 8.831E+00	 1.370E+01	 2.214E+00	 1.936E+00	 5.418E+00	 3.879E+00	 6.088E-01	 1.163E+02	 0.000E+00	 0.000E+00
   17.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.323E+01	 4.499E+00	-4.876E+02	 8.124E+01	 8.124E+01	 4.638E-02	-1.207E+00	-2.265E-01	-8.923E-01	 4.700E+00	 1.706E+01	 5.169E-01	 8.874E+00	 1.363E+01	 1.526E+00	-3.320E-01	 5.756E+00	-4.807E-01	 6.059E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.305E+01	 4.508E+00	-4.896E+02	 8.141E+01	 8.141E+01	-3.379E-02	-2.675E+00	-2.734E-01	 5.470E-01	-2.299E+00	 1.674E+01	 2.136E+00	 8.966E+00	 1.372E+01	 2.383E+00	-2.541E+00	 5.403E+00	-4.788E+00	 6.098E-01	 1.170E+02	 0.000E+00	 0.000E+00
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.376E+01	 4.474E+00	-4.914E+02	 8.159E+01	 8.159E+01	-1.059E-01	-3.977E+00	-2.957E-01	 1.860E+00	-8.492E+00	 1.637E+01	 3.512E+00	 9.075E+00	 1.367E+01	 4.468E+00	-3.717E+00	 4.424E+00	-8.583E+00	 6.076E-01	 1.168E+02	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.375E+01	 4.347E+00	-4.934E+02	 8.176E+01	 8.176E+01	-2.583E-01	-4.908E+00	-3.768E-01	 2.826E+00	-1.308E+01	 1.584E+01	 4.544E+00	 9.217E+00	 1.352E+01	 6.830E+00	-3.311E+00	 2.934E+00	-1.138E+01	 6.007E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.408E+01	 4.188E+00	-4.953E+02	 8.193E+01	 8.193E+01	-3.088E-01	-5.416E+00	-3.352E-01	 3.329E+00	-1.547E+01	 1.552E+01	 5.059E+00	 9.333E+00	 1.349E+01	 8.399E+00	-1.497E+00	 1.093E+00	-1.285E+01	 5.993E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.490E+01	 4.114E+00	-4.972E+02	 8.211E+01	 8.211E+01	-4.168E-01	-5.426E+00	-3.323E-01	 3.313E+00	-1.535E+01	 1.500E+01	 4.959E+00	 9.400E+00	 1.352E+01	 8.447E+00	 9.285E-01	-8.508E-01	-1.281E+01	 6.010E-01	 1.163E+02	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.465E+01	 3.950E+00	-4.992E+02	 8.228E+01	 8.228E+01	-5.357E-01	-4.891E+00	-3.760E-01	 2.783E+00	-1.275E+01	 1.446E+01	 4.318E+00	 9.452E+00	 1.346E+01	 6.938E+00	 2.815E+00	-2.701E+00	-1.124E+01	 5.984E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.506E+01	 3.799E+00	-5.013E+02	 8.245E+01	 8.245E+01	-5.508E-01	-3.914E+00	-3.338E-01	 1.818E+00	-8.072E+00	 1.422E+01	 3.233E+00	 9.341E+00	 1.339E+01	 4.584E+00	 3.346E+00	-4.220E+00	-8.404E+00	 5.951E-01	 1.156E+02	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.522E+01	 3.814E+00	-5.034E+02	 8.262E+01	 8.262E+01	-7.001E-01	-2.611E+00	-4.391E-01	 5.514E-01	-1.910E+00	 1.358E+01	 1.805E+00	 9.206E+00	 1.326E+01	 2.434E+00	 2.293E+00	-5.248E+00	-4.623E+00	 5.892E-01	 1.147E+02	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.564E+01	 3.918E+00	-5.056E+02	 8.279E+01	 8.279E+01	-7.082E-01	-1.159E+00	-4.347E-01	-9.274E-01	 5.168E+00	 1.321E+01	 1.692E-01	 8.992E+00	 1.330E+01	 1.448E+00	 1.183E-01	-5.668E+00	-3.035E-01	 5.912E-01	 1.153E+02	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.546E+01	 4.020E+00	-5.079E+02	 8.296E+01	 8.295E+01	-8.176E-01	 3.539E-01	-5.933E-01	-2.426E+00	 1.235E+01	 1.261E+01	-1.446E+00	 8.754E+00	 1.324E+01	 2.069E+00	-2.215E+00	-5.395E+00	 4.093E+00	 5.884E-01	 1.150E+02	 0.000E+00	 0.000E+00
