
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:28.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time	Spn1ALxb1	Spn1ALyb1	Spn1ALzb1	RotSpeed	LSSGagVxa	RootFxb1	RootFyb1	RootFxb2	RootFyb2	RootMIP2	RootMOoP2	Spn1MLxb1	Spn1MLyb1	RotTorq	LSSTipMys	LSSTipMzs	LSSGagMya	LSSGagMza	HSShftTq	GenTq	HSShftPwr	GenPwr
  16.920	-1.109E+00	 1.234E+01	-2.025E+00	 5.378E+00	 5.379E+00	 2.261E+00	-8.435E+00	 1.928E+00	-1.801E+00	 1.818E+01	 1.185E+01	 1.349E+01	 4.461E+00	 7.962E+01	 1.041E+01	-4.804E+00	 5.656E+00	-1.444E+01	 3.539E+00	 0.000E+00	 4.485E+01	 0.000E+00
  16.960	-1.092E+00	 1.235E+01	-1.489E+00	 4.670E+00	 4.672E+00	 2.213E+00	-8.467E+00	 1.857E+00	-1.733E+00	 1.779E+01	 1.129E+01	 1.357E+01	 4.216E+00	 7.932E+01	 1.074E+01	-4.785E+00	 5.578E+00	-1.479E+01	 3.525E+00	 0.000E+00	 3.881E+01	 0.000E+00
  17.000	-1.245E+00	 1.236E+01	-1.032E+00	 3.960E+00	 3.961E+00	 2.206E+00	-8.495E+00	 1.840E+00	-1.671E+00	 1.744E+01	 1.116E+01	 1.363E+01	 4.173E+00	 7.906E+01	 1.105E+01	-4.802E+00	 5.483E+00	-1.514E+01	 3.514E+00	 0.000E+00	 3.279E+01	 0.000E+00
  17.040	-1.260E+00	 1.228E+01	-6.566E-01	 3.249E+00	 3.248E+00	 2.217E+00	-8.498E+00	 1.863E+00	-1.642E+00	 1.747E+01	 1.138E+01	 1.369E+01	 4.338E+00	 7.911E+01	 1.131E+01	-4.820E+00	 5.393E+00	-1.543E+01	 3.516E+00	 0.000E+00	 2.691E+01	 0.000E+00
  17.080	-1.262E+00	 1.224E+01	-3.655E-01	 2.540E+00	 2.539E+00	 2.248E+00	-8.527E+00	 1.915E+00	-1.635E+00	 1.747E+01	 1.193E+01	 1.382E+01	 4.666E+00	 7.943E+01	 1.160E+01	-4.889E+00	 5.316E+00	-1.577E+01	 3.530E+00	 0.000E+00	 2.112E+01	 0.000E+00
  17.120	-1.352E+00	 1.230E+01	-1.517E-01	 1.833E+00	 1.832E+00	 2.314E+00	-8.584E+00	 2.005E+00	-1.598E+00	 1.707E+01	 1.274E+01	 1.400E+01	 5.085E+00	 7.953E+01	 1.194E+01	-4.998E+00	 5.270E+00	-1.617E+01	 3.535E+00	 0.000E+00	 1.526E+01	 0.000E+00
  17.160	-1.432E+00	 1.231E+01	-2.176E-02	 1.126E+00	 1.126E+00	 2.396E+00	-8.592E+00	 2.118E+00	-1.609E+00	 1.699E+01	 1.359E+01	 1.401E+01	 5.491E+00	 7.952E+01	 1.219E+01	-5.067E+00	 5.244E+00	-1.644E+01	 3.534E+00	 0.000E+00	 9.374E+00	 0.000E+00
  17.200	-1.492E+00	 1.228E+01	 2.787E-02	 4.191E-01	 4.192E-01	 2.456E+00	-8.563E+00	 2.219E+00	-1.669E+00	 1.722E+01	 1.418E+01	 1.389E+01	 5.787E+00	 7.950E+01	 1.237E+01	-5.108E+00	 5.244E+00	-1.661E+01	 3.533E+00	 0.000E+00	 3.490E+00	 0.000E+00
  17.240	-1.557E+00	 7.986E+00	-1.027E-01	-1.180E-01	 2.195E-11	 2.632E+00	-7.109E+00	 2.434E+00	-1.907E-01	 9.617E+00	 1.524E+01	 1.239E+01	 5.900E+00	 6.087E+01	 1.136E+01	-4.413E+00	 5.194E+00	-1.543E+01	 2.705E+00	 0.000E+00	 1.399E-10	 0.000E+00
  17.280	-8.909E-01	-7.068E-01	-2.518E-01	-2.904E-01	 9.679E-14	 2.828E+00	-3.485E+00	 2.670E+00	 3.637E+00	-1.977E+01	 1.666E+01	 2.535E+00	 5.554E+00	-5.155E+00	 7.091E+00	-1.473E+00	 5.168E+00	-1.032E+01	-2.291E-01	 0.000E+00	-5.225E-14	 0.000E+00
  17.320	 1.402E+00	-5.922E+00	-8.046E-02	-1.518E-01	 4.872E-15	 2.416E+00	-1.282E+00	 2.281E+00	 5.776E+00	-3.506E+01	 1.401E+01	-2.380E+00	 4.617E+00	-4.092E+01	 4.484E+00	 3.685E-01	 5.294E+00	-7.081E+00	-1.819E+00	 0.000E+00	-2.088E-14	 0.000E+00
  17.360	 7.049E-01	-4.047E+00	-6.233E-02	 6.644E-02	-1.828E-16	 2.080E+00	-2.110E+00	 1.929E+00	 4.873E+00	-2.794E+01	 1.029E+01	-2.430E-01	 2.992E+00	-2.588E+01	 5.377E+00	-1.905E-01	 5.339E+00	-8.109E+00	-1.150E+00	 0.000E+00	 4.956E-16	 0.000E+00
  17.400	 1.782E-01	 1.099E+00	-2.963E-01	 1.476E-01	 9.634E-19	 1.663E+00	-4.160E+00	 1.431E+00	 2.922E+00	-1.324E+01	 5.964E+00	 4.905E+00	 1.476E+00	 8.254E+00	 7.960E+00	-1.972E+00	 5.217E+00	-1.131E+01	 3.668E-01	 0.000E+00	 8.328E-19	 0.000E+00
  17.440	 5.462E-01	 3.775E+00	-3.061E-01	 6.413E-02	-1.104E-22	 1.404E+00	-5.181E+00	 1.167E+00	 2.074E+00	-7.200E+00	 3.787E+00	 7.367E+00	 8.664E-01	 2.375E+01	 9.285E+00	-2.958E+00	 5.134E+00	-1.299E+01	 1.055E+00	 0.000E+00	-2.746E-22	 0.000E+00
  17.480	 8.112E-02	 1.840E+00	-1.242E-01	-5.275E-02	 6.214E-23	 1.609E+00	-4.437E+00	 1.407E+00	 2.723E+00	-1.216E+01	 5.531E+00	 5.538E+00	 1.314E+00	 1.186E+01	 8.285E+00	-2.323E+00	 5.183E+00	-1.176E+01	 5.273E-01	 0.000E+00	 7.720E-23	 0.000E+00
  17.520	 5.013E-01	-1.108E+00	-7.493E-02	-8.069E-02	-1.434E-24	 1.881E+00	-3.304E+00	 1.717E+00	 3.798E+00	-1.997E+01	 8.513E+00	 2.475E+00	 2.465E+00	-6.921E+00	 6.685E+00	-1.240E+00	 5.206E+00	-9.805E+00	-3.076E-01	 0.000E+00	 1.040E-24	 0.000E+00
  17.560	 1.316E-01	-1.855E+00	-1.468E-01	-2.064E-02	 1.585E-26	 2.185E+00	-3.026E+00	 2.011E+00	 4.181E+00	-2.253E+01	 1.152E+01	 1.769E+00	 3.701E+00	-1.214E+01	 6.326E+00	-9.995E-01	 5.185E+00	-9.408E+00	-5.396E-01	 0.000E+00	-2.015E-26	 0.000E+00
  17.600	-8.926E-01	-4.998E-01	-1.071E-01	 4.342E-02	-5.432E-29	 2.440E+00	-3.601E+00	 2.220E+00	 3.569E+00	-1.850E+01	 1.368E+01	 3.230E+00	 4.541E+00	-2.376E+00	 7.198E+00	-1.613E+00	 5.198E+00	-1.046E+01	-1.056E-01	 0.000E+00	 1.352E-29	 0.000E+00
  17.640	-1.045E+00	 8.219E-01	-1.106E-02	 4.434E-02	 7.408E-32	 2.477E+00	-4.124E+00	 2.253E+00	 2.893E+00	-1.339E+01	 1.414E+01	 4.543E+00	 4.839E+00	 8.011E+00	 7.985E+00	-2.178E+00	 5.218E+00	-1.138E+01	 3.561E-01	 0.000E+00	 6.215E-32	 0.000E+00
  17.680	-8.636E-01	 9.602E-01	 6.571E-03	 2.250E-03	 7.537E-33	 2.393E+00	-4.138E+00	 2.180E+00	 2.812E+00	-1.279E+01	 1.342E+01	 4.559E+00	 4.543E+00	 8.748E+00	 7.983E+00	-2.231E+00	 5.176E+00	-1.139E+01	 3.888E-01	 0.000E+00	 6.905E-33	 0.000E+00
  17.720	-4.260E-01	 2.178E-01	 1.779E-02	-2.715E-02	-1.386E-34	 2.209E+00	-3.808E+00	 2.011E+00	 3.209E+00	-1.586E+01	 1.172E+01	 3.886E+00	 3.784E+00	 2.519E+00	 7.470E+00	-1.906E+00	 5.153E+00	-1.080E+01	 1.120E-01	 0.000E+00	-3.656E-35	 0.000E+00
  17.760	 1.632E-01	-5.096E-01	 7.344E-02	-2.352E-02	-6.419E-37	 1.951E+00	-3.465E+00	 1.755E+00	 3.529E+00	-1.815E+01	 9.384E+00	 3.234E+00	 2.801E+00	-2.889E+00	 6.920E+00	-1.533E+00	 5.171E+00	-1.012E+01	-1.284E-01	 0.000E+00	 1.942E-37	 0.000E+00
  17.800	 5.152E-01	-6.912E-01	 9.731E-02	-4.281E-03	-3.481E-39	 1.732E+00	-3.348E+00	 1.529E+00	 3.546E+00	-1.815E+01	 7.315E+00	 3.071E+00	 1.924E+00	-3.843E+00	 6.721E+00	-1.396E+00	 5.178E+00	-9.851E+00	-1.708E-01	 0.000E+00	 1.401E-39	 0.000E+00
  17.840	 4.988E-01	-2.952E-01	 7.532E-02	 9.532E-03	-3.282E-40	 1.615E+00	-3.487E+00	 1.393E+00	 3.433E+00	-1.724E+01	 6.194E+00	 3.483E+00	 1.481E+00	-1.626E+00	 6.937E+00	-1.566E+00	 5.148E+00	-1.013E+01	-7.225E-02	 0.000E+00	 5.587E-41	 0.000E+00
  17.880	 4.490E-01	 1.107E-01	 8.044E-02	 9.216E-03	 9.361E-43	 1.628E+00	-3.653E+00	 1.416E+00	 3.340E+00	-1.655E+01	 6.459E+00	 3.881E+00	 1.628E+00	 5.299E-01	 7.199E+00	-1.771E+00	 5.126E+00	-1.048E+01	 2.355E-02	 0.000E+00	 5.185E-44	 0.000E+00
  17.920	 1.805E-01	 5.997E-02	 1.036E-01	 2.803E-04	-1.401E-44	 1.789E+00	-3.640E+00	 1.603E+00	 3.321E+00	-1.638E+01	 8.041E+00	 3.798E+00	 2.291E+00	 6.088E-01	 7.175E+00	-1.787E+00	 5.117E+00	-1.046E+01	 2.706E-02	 0.000E+00	-1.401E-45	 0.000E+00
  17.960	-9.539E-02	-1.838E-01	 1.018E-01	-4.850E-03	 0.000E+00	 2.003E+00	-3.554E+00	 1.825E+00	 3.377E+00	-1.674E+01	 1.015E+01	 3.501E+00	 3.180E+00	-5.525E-01	 7.037E+00	-1.695E+00	 5.123E+00	-1.029E+01	-2.456E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.000	-3.829E-01	-2.409E-01	 8.024E-02	-1.801E-03	 0.000E+00	 2.184E+00	-3.546E+00	 2.008E+00	 3.433E+00	-1.710E+01	 1.196E+01	 3.421E+00	 3.945E+00	-1.042E+00	 7.032E+00	-1.696E+00	 5.116E+00	-1.030E+01	-4.633E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.040	-6.062E-01	-1.116E-01	 6.227E-02	 3.396E-03	 0.000E+00	 2.283E+00	-3.609E+00	 2.099E+00	 3.410E+00	-1.689E+01	 1.287E+01	 3.550E+00	 4.313E+00	-2.920E-01	 7.147E+00	-1.789E+00	 5.101E+00	-1.046E+01	-1.298E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.080	-5.923E-01	 1.600E-02	 4.394E-02	 3.807E-03	 0.000E+00	 2.255E+00	-3.653E+00	 2.071E+00	 3.349E+00	-1.639E+01	 1.261E+01	 3.654E+00	 4.200E+00	 6.120E-01	 7.222E+00	-1.864E+00	 5.073E+00	-1.056E+01	 2.720E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.120	-3.232E-01	 7.142E-02	 1.055E-02	-3.675E-04	 0.000E+00	 2.111E+00	-3.655E+00	 1.932E+00	 3.351E+00	-1.638E+01	 1.131E+01	 3.686E+00	 3.689E+00	 5.774E-01	 7.204E+00	-1.879E+00	 5.029E+00	-1.056E+01	 2.566E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.160	 1.323E-02	 5.595E-02	-2.744E-02	-4.256E-03	 0.000E+00	 1.921E+00	-3.626E+00	 1.747E+00	 3.430E+00	-1.695E+01	 9.559E+00	 3.678E+00	 2.978E+00	-3.624E-01	 7.118E+00	-1.842E+00	 4.987E+00	-1.049E+01	-1.611E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.200	 2.902E-01	-8.762E-03	-5.910E-02	-4.507E-03	 0.000E+00	 1.755E+00	-3.581E+00	 1.582E+00	 3.502E+00	-1.747E+01	 7.984E+00	 3.623E+00	 2.322E+00	-1.372E+00	 7.005E+00	-1.780E+00	 4.955E+00	-1.037E+01	-6.099E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.240	 4.458E-01	-4.867E-02	-8.956E-02	-1.974E-03	 0.000E+00	 1.662E+00	-3.554E+00	 1.486E+00	 3.527E+00	-1.762E+01	 7.098E+00	 3.579E+00	 1.951E+00	-1.815E+00	 6.934E+00	-1.747E+00	 4.926E+00	-1.030E+01	-8.067E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.280	 4.097E-01	-2.060E-03	-1.192E-01	 1.058E-03	 0.000E+00	 1.670E+00	-3.576E+00	 1.493E+00	 3.520E+00	-1.754E+01	 7.186E+00	 3.620E+00	 1.984E+00	-1.583E+00	 6.963E+00	-1.789E+00	 4.897E+00	-1.035E+01	-7.035E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.320	 2.092E-01	 8.627E-02	-1.383E-01	 2.776E-03	 0.000E+00	 1.775E+00	-3.626E+00	 1.600E+00	 3.496E+00	-1.735E+01	 8.179E+00	 3.701E+00	 2.392E+00	-9.697E-01	 7.054E+00	-1.876E+00	 4.874E+00	-1.049E+01	-4.310E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.360	-4.891E-02	 1.366E-01	-1.443E-01	 2.696E-03	 0.000E+00	 1.931E+00	-3.665E+00	 1.763E+00	 3.462E+00	-1.709E+01	 9.667E+00	 3.730E+00	 3.010E+00	-3.774E-01	 7.135E+00	-1.950E+00	 4.863E+00	-1.060E+01	-1.677E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.400	-2.855E-01	 1.411E-01	-1.437E-01	 1.672E-03	 0.000E+00	 2.082E+00	-3.685E+00	 1.919E+00	 3.437E+00	-1.690E+01	 1.110E+01	 3.713E+00	 3.601E+00	-2.043E-02	 7.179E+00	-1.996E+00	 4.859E+00	-1.066E+01	-9.079E-04	 0.000E+00	 0.000E+00	 0.000E+00
  18.440	-4.364E-01	 1.388E-01	-1.386E-01	 7.128E-04	 0.000E+00	 2.177E+00	-3.697E+00	 2.015E+00	 3.429E+00	-1.685E+01	 1.199E+01	 3.705E+00	 3.955E+00	 1.225E-01	 7.201E+00	-2.026E+00	 4.855E+00	-1.070E+01	 5.443E-03	 0.000E+00	 0.000E+00	 0.000E+00
  18.480	-3.258E-01	 1.543E-01	-1.191E-01	-6.688E-05	 0.000E+00	 2.180E+00	-3.701E+00	 2.005E+00	 3.432E+00	-1.686E+01	 1.204E+01	 3.705E+00	 3.961E+00	 1.092E-01	 7.199E+00	-2.035E+00	 4.851E+00	-1.070E+01	 4.851E-03	 0.000E+00	 0.000E+00	 0.000E+00
  18.520	-3.177E-01	 1.111E-01	-1.104E-01	-9.205E-04	 0.000E+00	 2.115E+00	-3.684E+00	 1.953E+00	 3.431E+00	-1.689E+01	 1.133E+01	 3.691E+00	 3.644E+00	-7.733E-02	 7.147E+00	-2.025E+00	 4.837E+00	-1.064E+01	-3.437E-03	 0.000E+00	 0.000E+00	 0.000E+00
  18.560	-9.027E-02	 7.600E-02	-9.407E-02	-1.931E-03	 0.000E+00	 1.997E+00	-3.656E+00	 1.827E+00	 3.449E+00	-1.704E+01	 1.016E+01	 3.680E+00	 3.140E+00	-4.838E-01	 7.073E+00	-1.985E+00	 4.833E+00	-1.055E+01	-2.150E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.600	 1.361E-01	 2.945E-02	-7.110E-02	-2.339E-03	 0.000E+00	 1.871E+00	-3.621E+00	 1.710E+00	 3.470E+00	-1.723E+01	 8.980E+00	 3.650E+00	 2.650E+00	-9.858E-01	 6.978E+00	-1.937E+00	 4.823E+00	-1.044E+01	-4.381E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.640	 2.719E-01	-2.228E-02	-4.719E-02	-1.833E-03	 0.000E+00	 1.796E+00	-3.590E+00	 1.636E+00	 3.486E+00	-1.737E+01	 8.246E+00	 3.620E+00	 2.335E+00	-1.386E+00	 6.900E+00	-1.892E+00	 4.824E+00	-1.034E+01	-6.162E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.680	 2.802E-01	-6.175E-02	-2.084E-02	-6.003E-04	 0.000E+00	 1.792E+00	-3.572E+00	 1.632E+00	 3.483E+00	-1.737E+01	 8.185E+00	 3.596E+00	 2.299E+00	-1.519E+00	 6.861E+00	-1.871E+00	 4.833E+00	-1.029E+01	-6.749E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.720	 1.637E-01	-7.890E-02	 5.564E-03	 7.027E-04	 0.000E+00	 1.859E+00	-3.571E+00	 1.697E+00	 3.465E+00	-1.725E+01	 8.795E+00	 3.588E+00	 2.538E+00	-1.367E+00	 6.867E+00	-1.883E+00	 4.843E+00	-1.029E+01	-6.076E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.760	-1.865E-02	-7.701E-02	 3.142E-02	 1.508E-03	 0.000E+00	 1.968E+00	-3.583E+00	 1.809E+00	 3.437E+00	-1.706E+01	 9.826E+00	 3.590E+00	 2.957E+00	-1.039E+00	 6.904E+00	-1.919E+00	 4.853E+00	-1.033E+01	-4.616E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.800	-2.023E-01	-7.081E-02	 5.520E-02	 1.523E-03	 0.000E+00	 2.080E+00	-3.597E+00	 1.925E+00	 3.411E+00	-1.687E+01	 1.089E+01	 3.593E+00	 3.396E+00	-7.060E-01	 6.947E+00	-1.956E+00	 4.864E+00	-1.038E+01	-3.138E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.840	-3.274E-01	-7.124E-02	 7.346E-02	 8.718E-04	 0.000E+00	 2.157E+00	-3.603E+00	 2.005E+00	 3.394E+00	-1.675E+01	 1.162E+01	 3.588E+00	 3.699E+00	-5.147E-01	 6.971E+00	-1.978E+00	 4.872E+00	-1.041E+01	-2.288E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.880	-3.793E-01	-9.237E-02	 7.713E-02	-2.739E-05	 0.000E+00	 2.199E+00	-3.600E+00	 2.045E+00	 3.388E+00	-1.673E+01	 1.183E+01	 3.584E+00	 3.751E+00	-5.208E-01	 6.964E+00	-1.980E+00	 4.874E+00	-1.040E+01	-2.314E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.920	-2.336E-01	-8.796E-02	 8.774E-02	-8.292E-04	 0.000E+00	 2.131E+00	-3.590E+00	 1.982E+00	 3.398E+00	-1.680E+01	 1.136E+01	 3.572E+00	 3.582E+00	-6.975E-01	 6.933E+00	-1.962E+00	 4.868E+00	-1.037E+01	-3.100E-02	 0.000E+00	 0.000E+00	 0.000E+00
  18.960	-8.778E-02	-9.445E-02	 8.258E-02	-1.329E-03	 0.000E+00	 2.041E+00	-3.575E+00	 1.897E+00	 3.415E+00	-1.693E+01	 1.053E+01	 3.569E+00	 3.240E+00	-9.814E-01	 6.880E+00	-1.942E+00	 4.848E+00	-1.031E+01	-4.362E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.000	 6.868E-02	-1.029E-01	 6.897E-02	-1.444E-03	 0.000E+00	 1.949E+00	-3.560E+00	 1.801E+00	 3.435E+00	-1.707E+01	 9.643E+00	 3.566E+00	 2.863E+00	-1.292E+00	 6.828E+00	-1.912E+00	 4.833E+00	-1.026E+01	-5.743E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.040	 1.835E-01	-1.041E-01	 5.203E-02	-1.042E-03	 0.000E+00	 1.881E+00	-3.552E+00	 1.735E+00	 3.451E+00	-1.718E+01	 9.002E+00	 3.564E+00	 2.597E+00	-1.519E+00	 6.788E+00	-1.898E+00	 4.811E+00	-1.022E+01	-6.751E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.080	 2.223E-01	-8.779E-02	 3.146E-02	-2.544E-04	 0.000E+00	 1.861E+00	-3.556E+00	 1.717E+00	 3.460E+00	-1.724E+01	 8.824E+00	 3.576E+00	 2.528E+00	-1.577E+00	 6.783E+00	-1.906E+00	 4.791E+00	-1.023E+01	-7.008E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.120	 1.700E-01	-5.689E-02	 9.348E-03	 6.132E-04	 0.000E+00	 1.893E+00	-3.573E+00	 1.753E+00	 3.460E+00	-1.722E+01	 9.146E+00	 3.595E+00	 2.668E+00	-1.447E+00	 6.814E+00	-1.937E+00	 4.776E+00	-1.028E+01	-6.430E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.160	 4.862E-02	-1.869E-02	-1.346E-02	 1.245E-03	 0.000E+00	 1.965E+00	-3.597E+00	 1.827E+00	 3.450E+00	-1.712E+01	 9.828E+00	 3.616E+00	 2.952E+00	-1.180E+00	 6.870E+00	-1.984E+00	 4.763E+00	-1.036E+01	-5.245E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.200	-9.004E-02	 2.081E-02	-3.550E-02	 1.412E-03	 0.000E+00	 2.048E+00	-3.623E+00	 1.910E+00	 3.438E+00	-1.700E+01	 1.061E+01	 3.636E+00	 3.272E+00	-8.754E-01	 6.933E+00	-2.037E+00	 4.751E+00	-1.045E+01	-3.891E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.240	-1.956E-01	 5.680E-02	-5.631E-02	 1.048E-03	 0.000E+00	 2.112E+00	-3.645E+00	 1.975E+00	 3.430E+00	-1.693E+01	 1.120E+01	 3.655E+00	 3.514E+00	-6.475E-01	 6.982E+00	-2.083E+00	 4.737E+00	-1.052E+01	-2.878E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.280	-2.295E-01	 8.238E-02	-7.510E-02	 3.680E-04	 0.000E+00	 2.135E+00	-3.659E+00	 2.000E+00	 3.431E+00	-1.692E+01	 1.142E+01	 3.668E+00	 3.599E+00	-5.672E-01	 7.004E+00	-2.112E+00	 4.719E+00	-1.056E+01	-2.521E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.320	-1.819E-01	 9.437E-02	-9.121E-02	-3.632E-04	 0.000E+00	 2.114E+00	-3.661E+00	 1.980E+00	 3.439E+00	-1.697E+01	 1.121E+01	 3.673E+00	 3.509E+00	-6.451E-01	 6.993E+00	-2.118E+00	 4.700E+00	-1.056E+01	-2.867E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.360	-8.069E-02	 9.455E-02	-1.039E-01	-9.004E-04	 0.000E+00	 2.060E+00	-3.654E+00	 1.927E+00	 3.453E+00	-1.707E+01	 1.068E+01	 3.673E+00	 3.285E+00	-8.387E-01	 6.958E+00	-2.106E+00	 4.682E+00	-1.053E+01	-3.728E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.400	 3.136E-02	 8.693E-02	-1.121E-01	-1.087E-03	 0.000E+00	 1.995E+00	-3.643E+00	 1.864E+00	 3.468E+00	-1.718E+01	 1.005E+01	 3.669E+00	 3.017E+00	-1.073E+00	 6.911E+00	-2.087E+00	 4.665E+00	-1.048E+01	-4.770E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.440	 1.166E-01	 7.557E-02	-1.149E-01	-8.974E-04	 0.000E+00	 1.946E+00	-3.633E+00	 1.814E+00	 3.479E+00	-1.726E+01	 9.562E+00	 3.664E+00	 2.804E+00	-1.267E+00	 6.868E+00	-2.070E+00	 4.652E+00	-1.044E+01	-5.632E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.480	 1.421E-01	 6.347E-02	-1.118E-01	-4.386E-04	 0.000E+00	 1.926E+00	-3.626E+00	 1.797E+00	 3.482E+00	-1.729E+01	 9.384E+00	 3.658E+00	 2.722E+00	-1.362E+00	 6.840E+00	-2.064E+00	 4.643E+00	-1.041E+01	-6.053E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.520	 9.285E-02	 5.996E-02	-1.027E-01	 1.173E-04	 0.000E+00	 1.943E+00	-3.627E+00	 1.796E+00	 3.479E+00	-1.727E+01	 9.545E+00	 3.659E+00	 2.796E+00	-1.339E+00	 6.845E+00	-2.064E+00	 4.652E+00	-1.041E+01	-5.949E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.560	 1.642E-02	 4.776E-02	-8.418E-02	 5.427E-04	 0.000E+00	 2.001E+00	-3.627E+00	 1.874E+00	 3.464E+00	-1.717E+01	 1.005E+01	 3.645E+00	 2.980E+00	-1.220E+00	 6.847E+00	-2.086E+00	 4.647E+00	-1.042E+01	-5.423E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.600	-8.473E-02	 3.872E-02	-6.732E-02	 6.859E-04	 0.000E+00	 2.072E+00	-3.632E+00	 1.940E+00	 3.450E+00	-1.708E+01	 1.065E+01	 3.645E+00	 3.211E+00	-1.073E+00	 6.866E+00	-2.112E+00	 4.652E+00	-1.044E+01	-4.769E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.640	-1.574E-01	 2.912E-02	-4.393E-02	 5.374E-04	 0.000E+00	 2.123E+00	-3.633E+00	 1.998E+00	 3.435E+00	-1.698E+01	 1.114E+01	 3.636E+00	 3.412E+00	-9.542E-01	 6.878E+00	-2.127E+00	 4.660E+00	-1.046E+01	-4.241E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.680	-1.725E-01	 1.569E-02	-2.096E-02	 9.941E-05	 0.000E+00	 2.150E+00	-3.629E+00	 2.026E+00	 3.427E+00	-1.694E+01	 1.138E+01	 3.627E+00	 3.505E+00	-9.298E-01	 6.872E+00	-2.130E+00	 4.668E+00	-1.045E+01	-4.133E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.720	-1.787E-01	-9.946E-03	 2.614E-04	-4.038E-04	 0.000E+00	 2.146E+00	-3.617E+00	 2.022E+00	 3.424E+00	-1.694E+01	 1.132E+01	 3.613E+00	 3.464E+00	-1.015E+00	 6.842E+00	-2.115E+00	 4.674E+00	-1.041E+01	-4.513E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.760	-1.168E-01	-3.862E-02	 1.937E-02	-8.034E-04	 0.000E+00	 2.114E+00	-3.600E+00	 1.988E+00	 3.426E+00	-1.697E+01	 1.099E+01	 3.594E+00	 3.315E+00	-1.187E+00	 6.793E+00	-2.088E+00	 4.675E+00	-1.034E+01	-5.274E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.800	-3.273E-02	-6.574E-02	 3.539E-02	-9.781E-04	 0.000E+00	 2.068E+00	-3.583E+00	 1.943E+00	 3.433E+00	-1.703E+01	 1.054E+01	 3.578E+00	 3.123E+00	-1.396E+00	 6.736E+00	-2.059E+00	 4.672E+00	-1.027E+01	-6.204E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.840	 2.721E-02	-8.937E-02	 4.637E-02	-8.304E-04	 0.000E+00	 2.031E+00	-3.568E+00	 1.906E+00	 3.439E+00	-1.709E+01	 1.016E+01	 3.569E+00	 2.957E+00	-1.576E+00	 6.689E+00	-2.033E+00	 4.670E+00	-1.022E+01	-7.006E-02	 0.000E+00	 0.000E+00	 0.000E+00
  19.880	 3.900E-02	-1.012E-01	 5.411E-02	-3.920E-04	 0.000E+00	 2.012E+00	-3.564E+00	 1.882E+00	 3.442E+00	-1.712E+01	 9.974E+00	 3.560E+00	 2.882E+00	-1.666E+00	 6.666E+00	-2.020E+00	 4.670E+00	-1.019E+01	-7.404E-02	 0.000E+00	 0.000E+00	 0.000E+00
