
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.025E+01	 2.032E+00	-3.733E+02	 7.117E+01	 7.117E+01	 2.877E+00	-5.610E+00	 2.937E+00	 3.150E+00	-1.445E+01	 3.287E+01	 4.813E+00	 1.294E+01	 1.595E+01	 8.719E+00	 1.747E-01	 2.284E-02	-1.308E+01	 7.091E-01	 1.189E+02	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.059E+01	 1.782E+00	-3.754E+02	 7.137E+01	 7.137E+01	 2.790E+00	-5.315E+00	 2.937E+00	 2.919E+00	-1.318E+01	 3.252E+01	 4.503E+00	 1.297E+01	 1.573E+01	 7.937E+00	 2.040E+00	-1.791E+00	-1.227E+01	 6.991E-01	 1.176E+02	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.064E+01	 1.615E+00	-3.775E+02	 7.157E+01	 7.157E+01	 2.664E+00	-4.652E+00	 2.883E+00	 2.294E+00	-1.009E+01	 3.206E+01	 3.753E+00	 1.296E+01	 1.554E+01	 6.218E+00	 3.145E+00	-3.426E+00	-1.035E+01	 6.906E-01	 1.165E+02	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.102E+01	 1.744E+00	-3.796E+02	 7.177E+01	 7.177E+01	 2.631E+00	-3.774E+00	 2.882E+00	 1.293E+00	-5.395E+00	 3.177E+01	 2.620E+00	 1.283E+01	 1.594E+01	 4.122E+00	 3.156E+00	-4.673E+00	-7.539E+00	 7.083E-01	 1.198E+02	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.148E+01	 1.473E+00	-3.817E+02	 7.197E+01	 7.197E+01	 2.574E+00	-2.538E+00	 2.858E+00	 1.959E-01	 1.444E-01	 3.145E+01	 1.382E+00	 1.270E+01	 1.550E+01	 2.452E+00	 1.953E+00	-5.579E+00	-4.043E+00	 6.888E-01	 1.168E+02	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.167E+01	 1.586E+00	-3.839E+02	 7.216E+01	 7.216E+01	 2.514E+00	-1.262E+00	 2.791E+00	-1.112E+00	 6.410E+00	 3.109E+01	-7.466E-02	 1.253E+01	 1.558E+01	 1.692E+00	 2.241E-02	-5.919E+00	-1.862E-01	 6.923E-01	 1.177E+02	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.182E+01	 1.498E+00	-3.861E+02	 7.236E+01	 7.236E+01	 2.469E+00	 9.623E-02	 2.737E+00	-2.383E+00	 1.268E+01	 3.086E+01	-1.459E+00	 1.237E+01	 1.531E+01	 2.270E+00	-1.995E+00	-5.827E+00	 3.726E+00	 6.806E-01	 1.160E+02	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.219E+01	 1.718E+00	-3.883E+02	 7.256E+01	 7.256E+01	 2.489E+00	 1.264E+00	 2.695E+00	-3.612E+00	 1.850E+01	 3.076E+01	-2.797E+00	 1.215E+01	 1.549E+01	 3.807E+00	-3.377E+00	-5.100E+00	 7.299E+00	 6.887E-01	 1.177E+02	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.220E+01	 1.694E+00	-3.906E+02	 7.276E+01	 7.276E+01	 2.474E+00	 2.303E+00	 2.621E+00	-4.567E+00	 2.319E+01	 3.063E+01	-3.810E+00	 1.199E+01	 1.521E+01	 5.936E+00	-3.585E+00	-3.983E+00	 1.025E+01	 6.758E-01	 1.158E+02	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.256E+01	 1.940E+00	-3.928E+02	 7.295E+01	 7.295E+01	 2.476E+00	 2.954E+00	 2.530E+00	-5.231E+00	 2.633E+01	 3.048E+01	-4.517E+00	 1.179E+01	 1.521E+01	 7.748E+00	-2.596E+00	-2.420E+00	 1.221E+01	 6.762E-01	 1.162E+02	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.241E+01	 2.287E+00	-3.951E+02	 7.315E+01	 7.315E+01	 2.472E+00	 3.212E+00	 2.445E+00	-5.573E+00	 2.775E+01	 3.041E+01	-4.838E+00	 1.164E+01	 1.543E+01	 8.694E+00	-6.514E-01	-7.220E-01	 1.308E+01	 6.857E-01	 1.182E+02	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.294E+01	 2.505E+00	-3.973E+02	 7.334E+01	 7.334E+01	 2.498E+00	 3.089E+00	 2.380E+00	-5.448E+00	 2.708E+01	 3.032E+01	-4.655E+00	 1.147E+01	 1.541E+01	 8.356E+00	 1.376E+00	 1.150E+00	 1.271E+01	 6.850E-01	 1.184E+02	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.294E+01	 2.444E+00	-3.994E+02	 7.354E+01	 7.354E+01	 2.433E+00	 2.660E+00	 2.236E+00	-4.853E+00	 2.434E+01	 3.000E+01	-3.975E+00	 1.143E+01	 1.481E+01	 6.888E+00	 2.919E+00	 2.838E+00	 1.117E+01	 6.584E-01	 1.141E+02	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.303E+01	 2.722E+00	-4.016E+02	 7.373E+01	 7.373E+01	 2.423E+00	 1.772E+00	 2.183E+00	-4.061E+00	 2.026E+01	 2.991E+01	-3.056E+00	 1.138E+01	 1.507E+01	 4.805E+00	 3.381E+00	 4.241E+00	 8.650E+00	 6.698E-01	 1.164E+02	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 5.360E+01	 2.900E+00	-4.036E+02	 7.392E+01	 7.392E+01	 2.395E+00	 6.271E-01	 2.103E+00	-2.953E+00	 1.480E+01	 2.965E+01	-1.833E+00	 1.134E+01	 1.514E+01	 2.932E+00	 2.509E+00	 5.358E+00	 5.308E+00	 6.730E-01	 1.172E+02	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 5.400E+01	 2.861E+00	-4.056E+02	 7.411E+01	 7.411E+01	 2.352E+00	-6.396E-01	 2.058E+00	-1.652E+00	 8.559E+00	 2.937E+01	-3.954E-01	 1.135E+01	 1.503E+01	 1.863E+00	 7.390E-01	 5.933E+00	 1.486E+00	 6.680E-01	 1.166E+02	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 5.393E+01	 2.736E+00	-4.075E+02	 7.431E+01	 7.431E+01	 2.285E+00	-1.945E+00	 2.022E+00	-2.920E-01	 2.053E+00	 2.915E+01	 1.122E+00	 1.145E+01	 1.483E+01	 1.919E+00	-1.354E+00	 5.849E+00	-2.496E+00	 6.593E-01	 1.154E+02	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.435E+01	 2.972E+00	-4.094E+02	 7.450E+01	 7.450E+01	 2.184E+00	-3.283E+00	 1.964E+00	 9.433E-01	-4.072E+00	 2.877E+01	 2.465E+00	 1.153E+01	 1.512E+01	 3.314E+00	-3.009E+00	 5.321E+00	-6.313E+00	 6.719E-01	 1.179E+02	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.455E+01	 2.884E+00	-4.113E+02	 7.469E+01	 7.469E+01	 2.118E+00	-4.355E+00	 1.964E+00	 2.050E+00	-9.321E+00	 2.847E+01	 3.674E+00	 1.167E+01	 1.500E+01	 5.407E+00	-3.563E+00	 4.246E+00	-9.544E+00	 6.668E-01	 1.173E+02	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.507E+01	 2.904E+00	-4.133E+02	 7.488E+01	 7.488E+01	 2.039E+00	-5.150E+00	 1.973E+00	 2.813E+00	-1.297E+01	 2.823E+01	 4.494E+00	 1.177E+01	 1.514E+01	 7.413E+00	-2.812E+00	 2.712E+00	-1.185E+01	 6.729E-01	 1.187E+02	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.500E+01	 2.461E+00	-4.152E+02	 7.507E+01	 7.507E+01	 1.864E+00	-5.414E+00	 1.887E+00	 3.315E+00	-1.498E+01	 2.768E+01	 4.990E+00	 1.198E+01	 1.436E+01	 8.578E+00	-1.026E+00	 8.978E-01	-1.297E+01	 6.381E-01	 1.129E+02	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.554E+01	 2.698E+00	-4.173E+02	 7.525E+01	 7.525E+01	 1.817E+00	-5.459E+00	 1.937E+00	 3.166E+00	-1.449E+01	 2.749E+01	 4.776E+00	 1.203E+01	 1.495E+01	 8.455E+00	 1.118E+00	-9.948E-01	-1.280E+01	 6.643E-01	 1.178E+02	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.580E+01	 2.465E+00	-4.194E+02	 7.544E+01	 7.544E+01	 1.733E+00	-4.931E+00	 1.923E+00	 2.710E+00	-1.214E+01	 2.708E+01	 4.222E+00	 1.205E+01	 1.469E+01	 7.031E+00	 2.845E+00	-2.702E+00	-1.134E+01	 6.528E-01	 1.160E+02	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.602E+01	 2.249E+00	-4.215E+02	 7.563E+01	 7.563E+01	 1.612E+00	-4.016E+00	 1.871E+00	 1.885E+00	-7.986E+00	 2.659E+01	 3.263E+00	 1.200E+01	 1.437E+01	 4.948E+00	 3.308E+00	-4.271E+00	-8.748E+00	 6.387E-01	 1.138E+02	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.633E+01	 2.614E+00	-4.237E+02	 7.582E+01	 7.582E+01	 1.575E+00	-2.965E+00	 1.881E+00	 6.007E-01	-2.117E+00	 2.627E+01	 1.816E+00	 1.181E+01	 1.507E+01	 2.935E+00	 2.479E+00	-5.347E+00	-5.286E+00	 6.700E-01	 1.197E+02	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.686E+01	 2.465E+00	-4.259E+02	 7.600E+01	 7.600E+01	 1.449E+00	-1.568E+00	 1.746E+00	-6.526E-01	 4.171E+00	 2.559E+01	 3.912E-01	 1.162E+01	 1.460E+01	 1.784E+00	 6.345E-01	-5.879E+00	-1.312E+00	 6.489E-01	 1.162E+02	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.699E+01	 2.318E+00	-4.282E+02	 7.619E+01	 7.619E+01	 1.440E+00	-1.200E-01	 1.701E+00	-2.024E+00	 1.091E+01	 2.525E+01	-1.062E+00	 1.136E+01	 1.443E+01	 1.935E+00	-1.571E+00	-5.779E+00	 2.848E+00	 6.412E-01	 1.151E+02	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.715E+01	 2.807E+00	-4.305E+02	 7.638E+01	 7.638E+01	 1.461E+00	 1.074E+00	 1.679E+00	-3.480E+00	 1.751E+01	 2.509E+01	-2.622E+00	 1.107E+01	 1.524E+01	 3.405E+00	-3.259E+00	-5.114E+00	 6.751E+00	 6.772E-01	 1.219E+02	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.750E+01	 2.528E+00	-4.327E+02	 7.657E+01	 7.656E+01	 1.377E+00	 2.286E+00	 1.524E+00	-4.430E+00	 2.249E+01	 2.473E+01	-3.669E+00	 1.089E+01	 1.443E+01	 5.640E+00	-3.683E+00	-3.988E+00	 9.974E+00	 6.412E-01	 1.157E+02	 0.000E+00	 0.000E+00
   16.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.730E+01	 2.947E+00	-4.350E+02	 7.675E+01	 7.675E+01	 1.296E+00	 2.969E+00	 1.388E+00	-5.237E+00	 2.613E+01	 2.444E+01	-4.510E+00	 1.075E+01	 1.481E+01	 7.697E+00	-2.639E+00	-2.487E+00	 1.217E+01	 6.581E-01	 1.190E+02	 0.000E+00	 0.000E+00
   16.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.760E+01	 3.267E+00	-4.372E+02	 7.694E+01	 7.694E+01	 1.332E+00	 3.247E+00	 1.317E+00	-5.568E+00	 2.755E+01	 2.444E+01	-4.819E+00	 1.054E+01	 1.495E+01	 8.656E+00	-7.344E-01	-5.492E-01	 1.305E+01	 6.645E-01	 1.205E+02	 0.000E+00	 0.000E+00
   16.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.787E+01	 3.388E+00	-4.394E+02	 7.712E+01	 7.712E+01	 1.453E+00	 3.093E+00	 1.338E+00	-5.394E+00	 2.665E+01	 2.463E+01	-4.552E+00	 1.036E+01	 1.486E+01	 8.234E+00	 1.477E+00	 1.324E+00	 1.257E+01	 6.603E-01	 1.200E+02	 0.000E+00	 0.000E+00
   16.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.776E+01	 3.198E+00	-4.415E+02	 7.731E+01	 7.731E+01	 1.357E+00	 2.643E+00	 1.159E+00	-4.696E+00	 2.349E+01	 2.424E+01	-3.743E+00	 1.025E+01	 1.400E+01	 6.608E+00	 2.963E+00	 3.112E+00	 1.082E+01	 6.222E-01	 1.133E+02	 0.000E+00	 0.000E+00
   16.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.808E+01	 3.799E+00	-4.437E+02	 7.749E+01	 7.749E+01	 1.339E+00	 1.547E+00	 1.074E+00	-3.828E+00	 1.893E+01	 2.397E+01	-2.773E+00	 1.017E+01	 1.469E+01	 4.364E+00	 3.221E+00	 4.492E+00	 7.948E+00	 6.529E-01	 1.192E+02	 0.000E+00	 0.000E+00
   16.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.820E+01	 3.660E+00	-4.457E+02	 7.768E+01	 7.768E+01	 1.256E+00	 3.962E-01	 1.007E+00	-2.564E+00	 1.289E+01	 2.368E+01	-1.331E+00	 1.010E+01	 1.431E+01	 2.418E+00	 2.118E+00	 5.408E+00	 4.316E+00	 6.358E-01	 1.164E+02	 0.000E+00	 0.000E+00
   16.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.881E+01	 3.510E+00	-4.477E+02	 7.786E+01	 7.786E+01	 1.241E+00	-9.602E-01	 9.608E-01	-1.102E+00	 5.991E+00	 2.339E+01	 2.575E-01	 1.015E+01	 1.391E+01	 1.597E+00	 3.040E-02	 5.824E+00	 1.843E-01	 6.182E-01	 1.134E+02	 0.000E+00	 0.000E+00
   16.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.882E+01	 3.636E+00	-4.497E+02	 7.804E+01	 7.804E+01	 1.190E+00	-2.399E+00	 9.347E-01	 2.382E-01	-6.148E-01	 2.319E+01	 1.776E+00	 1.016E+01	 1.427E+01	 2.199E+00	-2.121E+00	 5.632E+00	-3.953E+00	 6.344E-01	 1.167E+02	 0.000E+00	 0.000E+00
   16.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.925E+01	 3.533E+00	-4.515E+02	 7.823E+01	 7.823E+01	 1.053E+00	-3.649E+00	 8.531E-01	 1.566E+00	-6.846E+00	 2.277E+01	 3.179E+00	 1.035E+01	 1.400E+01	 3.957E+00	-3.523E+00	 4.782E+00	-7.728E+00	 6.221E-01	 1.147E+02	 0.000E+00	 0.000E+00
   16.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.968E+01	 3.695E+00	-4.534E+02	 7.841E+01	 7.841E+01	 1.014E+00	-4.735E+00	 8.837E-01	 2.518E+00	-1.158E+01	 2.257E+01	 4.200E+00	 1.050E+01	 1.440E+01	 6.271E+00	-3.517E+00	 3.493E+00	-1.072E+01	 6.402E-01	 1.183E+02	 0.000E+00	 0.000E+00
   16.8400	 1.200E+01	 0.000E+00	 0.000E+00	 5.971E+01	 3.393E+00	-4.554E+02	 7.859E+01	 7.859E+01	 8.816E-01	-5.289E+00	 8.713E-01	 3.178E+00	-1.459E+01	 2.214E+01	 4.907E+00	 1.066E+01	 1.405E+01	 8.070E+00	-2.135E+00	 1.782E+00	-1.253E+01	 6.243E-01	 1.156E+02	 0.000E+00	 0.000E+00
   16.8800	 1.200E+01	 0.000E+00	 0.000E+00	 5.985E+01	 3.364E+00	-4.574E+02	 7.877E+01	 7.877E+01	 7.680E-01	-5.469E+00	 8.559E-01	 3.305E+00	-1.525E+01	 2.175E+01	 4.989E+00	 1.077E+01	 1.415E+01	 8.640E+00	 3.173E-02	-1.515E-01	-1.300E+01	 6.287E-01	 1.167E+02	 0.000E+00	 0.000E+00
   16.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.056E+01	 3.330E+00	-4.594E+02	 7.895E+01	 7.895E+01	 6.920E-01	-5.193E+00	 8.248E-01	 3.025E+00	-1.378E+01	 2.123E+01	 4.569E+00	 1.076E+01	 1.412E+01	 7.730E+00	 2.278E+00	-1.896E+00	-1.211E+01	 6.275E-01	 1.167E+02	 0.000E+00	 0.000E+00
   16.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.099E+01	 3.047E+00	-4.614E+02	 7.913E+01	 7.913E+01	 5.727E-01	-4.387E+00	 7.841E-01	 2.356E+00	-1.030E+01	 2.067E+01	 3.772E+00	 1.074E+01	 1.364E+01	 5.756E+00	 3.339E+00	-3.636E+00	-9.909E+00	 6.064E-01	 1.131E+02	 0.000E+00	 0.000E+00
   17.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.076E+01	 3.386E+00	-4.636E+02	 7.931E+01	 7.931E+01	 4.727E-01	-3.374E+00	 7.166E-01	 1.151E+00	-4.765E+00	 2.016E+01	 2.422E+00	 1.061E+01	 1.423E+01	 3.469E+00	 3.024E+00	-4.883E+00	-6.645E+00	 6.323E-01	 1.181E+02	 0.000E+00	 0.000E+00
   17.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.103E+01	 3.163E+00	-4.658E+02	 7.948E+01	 7.948E+01	 3.748E-01	-1.944E+00	 6.602E-01	-1.387E-01	 1.680E+00	 1.967E+01	 1.000E+00	 1.043E+01	 1.381E+01	 1.933E+00	 1.344E+00	-5.687E+00	-2.644E+00	 6.136E-01	 1.149E+02	 0.000E+00	 0.000E+00
   17.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.123E+01	 3.394E+00	-4.682E+02	 7.966E+01	 7.966E+01	 3.424E-01	-5.362E-01	 5.969E-01	-1.639E+00	 8.739E+00	 1.930E+01	-6.464E-01	 1.021E+01	 1.406E+01	 1.653E+00	-9.333E-01	-5.765E+00	 1.645E+00	 6.247E-01	 1.173E+02	 0.000E+00	 0.000E+00
   17.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.176E+01	 3.306E+00	-4.705E+02	 7.984E+01	 7.984E+01	 3.444E-01	 9.037E-01	 5.502E-01	-2.988E+00	 1.539E+01	 1.903E+01	-2.118E+00	 9.962E+00	 1.378E+01	 2.865E+00	-2.908E+00	-5.222E+00	 5.784E+00	 6.125E-01	 1.152E+02	 0.000E+00	 0.000E+00
   17.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.195E+01	 3.279E+00	-4.728E+02	 8.002E+01	 8.001E+01	 3.332E-01	 2.142E+00	 4.810E-01	-4.188E+00	 2.119E+01	 1.883E+01	-3.385E+00	 9.702E+00	 1.366E+01	 5.123E+00	-3.687E+00	-4.153E+00	 9.350E+00	 6.072E-01	 1.145E+02	 0.000E+00	 0.000E+00
   17.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.206E+01	 3.461E+00	-4.750E+02	 8.019E+01	 8.019E+01	 2.163E-01	 3.001E+00	 2.799E-01	-5.025E+00	 2.519E+01	 1.835E+01	-4.289E+00	 9.463E+00	 1.357E+01	 7.317E+00	-2.963E+00	-2.519E+00	 1.184E+01	 6.030E-01	 1.139E+02	 0.000E+00	 0.000E+00
   17.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.211E+01	 3.706E+00	-4.772E+02	 8.037E+01	 8.037E+01	 2.607E-01	 3.354E+00	 2.521E-01	-5.454E+00	 2.706E+01	 1.839E+01	-4.684E+00	 9.273E+00	 1.377E+01	 8.588E+00	-8.322E-01	-7.869E-01	 1.298E+01	 6.120E-01	 1.159E+02	 0.000E+00	 0.000E+00
   17.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.196E+01	 3.982E+00	-4.794E+02	 8.054E+01	 8.054E+01	 2.086E-01	 3.233E+00	 1.119E-01	-5.369E+00	 2.642E+01	 1.810E+01	-4.509E+00	 9.076E+00	 1.384E+01	 8.267E+00	 1.426E+00	 1.242E+00	 1.263E+01	 6.149E-01	 1.167E+02	 0.000E+00	 0.000E+00
   17.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.274E+01	 4.198E+00	-4.815E+02	 8.072E+01	 8.072E+01	 2.193E-01	 2.607E+00	 4.379E-02	-4.721E+00	 2.326E+01	 1.793E+01	-3.777E+00	 8.911E+00	 1.372E+01	 6.533E+00	 3.031E+00	 3.044E+00	 1.078E+01	 6.098E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.246E+01	 4.231E+00	-4.836E+02	 8.089E+01	 8.089E+01	 9.392E-02	 1.641E+00	-1.492E-01	-3.671E+00	 1.823E+01	 1.746E+01	-2.558E+00	 8.854E+00	 1.346E+01	 4.203E+00	 3.226E+00	 4.518E+00	 7.777E+00	 5.983E-01	 1.140E+02	 0.000E+00	 0.000E+00
   17.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.312E+01	 4.680E+00	-4.857E+02	 8.107E+01	 8.107E+01	 1.052E-01	 2.108E-01	-1.584E-01	-2.433E+00	 1.196E+01	 1.731E+01	-1.189E+00	 8.786E+00	 1.405E+01	 2.268E+00	 1.910E+00	 5.473E+00	 3.872E+00	 6.243E-01	 1.192E+02	 0.000E+00	 0.000E+00
   17.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.335E+01	 4.457E+00	-4.876E+02	 8.124E+01	 8.124E+01	 1.155E-01	-1.203E+00	-1.714E-01	-9.015E-01	 4.718E+00	 1.718E+01	 5.297E-01	 8.797E+00	 1.364E+01	 1.594E+00	-3.310E-01	 5.826E+00	-4.777E-01	 6.064E-01	 1.161E+02	 0.000E+00	 0.000E+00
   17.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.354E+01	 4.695E+00	-4.895E+02	 8.141E+01	 8.141E+01	-6.369E-02	-2.719E+00	-2.938E-01	 5.266E-01	-2.256E+00	 1.668E+01	 2.073E+00	 8.912E+00	 1.393E+01	 2.366E+00	-2.548E+00	 5.381E+00	-4.790E+00	 6.190E-01	 1.187E+02	 0.000E+00	 0.000E+00
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.376E+01	 4.358E+00	-4.914E+02	 8.159E+01	 8.159E+01	-1.120E-01	-3.943E+00	-2.920E-01	 1.892E+00	-8.571E+00	 1.637E+01	 3.552E+00	 9.056E+00	 1.345E+01	 4.446E+00	-3.738E+00	 4.399E+00	-8.582E+00	 5.978E-01	 1.149E+02	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.357E+01	 4.496E+00	-4.934E+02	 8.176E+01	 8.176E+01	-2.236E-01	-4.954E+00	-3.253E-01	 2.762E+00	-1.297E+01	 1.594E+01	 4.494E+00	 9.197E+00	 1.384E+01	 6.819E+00	-3.322E+00	 2.925E+00	-1.137E+01	 6.153E-01	 1.185E+02	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.441E+01	 4.322E+00	-4.953E+02	 8.193E+01	 8.193E+01	-2.436E-01	-5.463E+00	-2.550E-01	 3.277E+00	-1.538E+01	 1.571E+01	 5.021E+00	 9.275E+00	 1.380E+01	 8.397E+00	-1.509E+00	 1.087E+00	-1.285E+01	 6.134E-01	 1.184E+02	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.462E+01	 4.060E+00	-4.972E+02	 8.211E+01	 8.211E+01	-3.892E-01	-5.410E+00	-3.062E-01	 3.299E+00	-1.533E+01	 1.508E+01	 4.965E+00	 9.381E+00	 1.350E+01	 8.436E+00	 9.443E-01	-8.233E-01	-1.279E+01	 5.998E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.478E+01	 3.753E+00	-4.992E+02	 8.228E+01	 8.228E+01	-5.286E-01	-4.835E+00	-3.808E-01	 2.836E+00	-1.286E+01	 1.447E+01	 4.373E+00	 9.414E+00	 1.309E+01	 6.929E+00	 2.832E+00	-2.676E+00	-1.125E+01	 5.818E-01	 1.128E+02	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.502E+01	 3.978E+00	-5.013E+02	 8.245E+01	 8.245E+01	-6.372E-01	-3.948E+00	-4.089E-01	 1.790E+00	-7.997E+00	 1.400E+01	 3.191E+00	 9.360E+00	 1.363E+01	 4.592E+00	 3.340E+00	-4.229E+00	-8.408E+00	 6.056E-01	 1.176E+02	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.523E+01	 3.706E+00	-5.034E+02	 8.262E+01	 8.262E+01	-6.285E-01	-2.602E+00	-3.786E-01	 5.702E-01	-1.954E+00	 1.369E+01	 1.844E+00	 9.232E+00	 1.318E+01	 2.416E+00	 2.308E+00	-5.223E+00	-4.634E+00	 5.856E-01	 1.140E+02	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.562E+01	 3.913E+00	-5.056E+02	 8.279E+01	 8.279E+01	-8.016E-01	-1.141E+00	-5.255E-01	-8.989E-01	 5.101E+00	 1.297E+01	 1.912E-01	 9.008E+00	 1.317E+01	 1.433E+00	 1.269E-01	-5.654E+00	-3.153E-01	 5.855E-01	 1.142E+02	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.582E+01	 4.116E+00	-5.078E+02	 8.295E+01	 8.295E+01	-7.588E-01	 3.123E-01	-5.350E-01	-2.444E+00	 1.239E+01	 1.274E+01	-1.491E+00	 8.731E+00	 1.341E+01	 2.045E+00	-2.217E+00	-5.378E+00	 4.082E+00	 5.962E-01	 1.165E+02	 0.000E+00	 0.000E+00
