
Predictions were generated on 12-May-2014 at 12:29:50 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.045E+01	 1.937E+00	-3.733E+02	 7.117E+01	 7.117E+01	 2.851E+00	-5.581E+00	 2.927E+00	 3.191E+00	-1.454E+01	 3.281E+01	 4.838E+00	 1.294E+01	 1.572E+01	 8.722E+00	 1.460E-01	-1.294E-02	-1.308E+01	 6.986E-01	 1.171E+02	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.065E+01	 1.787E+00	-3.754E+02	 7.137E+01	 7.137E+01	 2.781E+00	-5.313E+00	 2.931E+00	 2.923E+00	-1.320E+01	 3.249E+01	 4.496E+00	 1.298E+01	 1.569E+01	 7.934E+00	 2.053E+00	-1.782E+00	-1.227E+01	 6.973E-01	 1.173E+02	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.067E+01	 1.641E+00	-3.775E+02	 7.157E+01	 7.157E+01	 2.678E+00	-4.662E+00	 2.886E+00	 2.286E+00	-1.006E+01	 3.206E+01	 3.756E+00	 1.297E+01	 1.563E+01	 6.201E+00	 3.172E+00	-3.398E+00	-1.035E+01	 6.945E-01	 1.171E+02	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.107E+01	 1.531E+00	-3.796E+02	 7.177E+01	 7.177E+01	 2.594E+00	-3.707E+00	 2.854E+00	 1.360E+00	-5.515E+00	 3.167E+01	 2.683E+00	 1.286E+01	 1.551E+01	 4.132E+00	 3.142E+00	-4.694E+00	-7.532E+00	 6.892E-01	 1.165E+02	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.155E+01	 1.542E+00	-3.817E+02	 7.197E+01	 7.197E+01	 2.553E+00	-2.553E+00	 2.844E+00	 1.898E-01	 1.406E-01	 3.138E+01	 1.362E+00	 1.269E+01	 1.555E+01	 2.440E+00	 1.961E+00	-5.568E+00	-4.047E+00	 6.912E-01	 1.172E+02	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.141E+01	 1.557E+00	-3.839E+02	 7.216E+01	 7.216E+01	 2.490E+00	-1.247E+00	 2.771E+00	-1.109E+00	 6.422E+00	 3.104E+01	-6.254E-02	 1.256E+01	 1.553E+01	 1.732E+00	 1.277E-02	-5.958E+00	-1.738E-01	 6.901E-01	 1.173E+02	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.212E+01	 1.613E+00	-3.861E+02	 7.236E+01	 7.236E+01	 2.479E+00	 6.308E-02	 2.750E+00	-2.406E+00	 1.270E+01	 3.088E+01	-1.501E+00	 1.234E+01	 1.547E+01	 2.245E+00	-1.997E+00	-5.803E+00	 3.720E+00	 6.878E-01	 1.173E+02	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.211E+01	 1.743E+00	-3.884E+02	 7.256E+01	 7.256E+01	 2.463E+00	 1.265E+00	 2.677E+00	-3.620E+00	 1.853E+01	 3.071E+01	-2.807E+00	 1.217E+01	 1.551E+01	 3.829E+00	-3.371E+00	-5.120E+00	 7.309E+00	 6.894E-01	 1.179E+02	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.215E+01	 1.857E+00	-3.906E+02	 7.276E+01	 7.276E+01	 2.480E+00	 2.259E+00	 2.624E+00	-4.609E+00	 2.325E+01	 3.065E+01	-3.856E+00	 1.197E+01	 1.547E+01	 5.926E+00	-3.593E+00	-3.969E+00	 1.024E+01	 6.874E-01	 1.178E+02	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.281E+01	 2.082E+00	-3.928E+02	 7.295E+01	 7.295E+01	 2.466E+00	 2.919E+00	 2.537E+00	-5.264E+00	 2.638E+01	 3.048E+01	-4.558E+00	 1.175E+01	 1.543E+01	 7.749E+00	-2.589E+00	-2.425E+00	 1.221E+01	 6.856E-01	 1.179E+02	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.294E+01	 2.293E+00	-3.950E+02	 7.315E+01	 7.315E+01	 2.472E+00	 3.209E+00	 2.450E+00	-5.552E+00	 2.770E+01	 3.037E+01	-4.837E+00	 1.158E+01	 1.538E+01	 8.678E+00	-7.004E-01	-6.701E-01	 1.306E+01	 6.836E-01	 1.178E+02	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.275E+01	 2.454E+00	-3.973E+02	 7.334E+01	 7.334E+01	 2.475E+00	 3.110E+00	 2.349E+00	-5.435E+00	 2.704E+01	 3.027E+01	-4.644E+00	 1.148E+01	 1.527E+01	 8.353E+00	 1.400E+00	 1.132E+00	 1.271E+01	 6.788E-01	 1.173E+02	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.338E+01	 2.659E+00	-3.994E+02	 7.354E+01	 7.354E+01	 2.447E+00	 2.597E+00	 2.270E+00	-4.906E+00	 2.441E+01	 3.007E+01	-4.041E+00	 1.137E+01	 1.517E+01	 6.883E+00	 2.918E+00	 2.838E+00	 1.117E+01	 6.744E-01	 1.169E+02	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.356E+01	 2.741E+00	-4.016E+02	 7.373E+01	 7.373E+01	 2.453E+00	 1.758E+00	 2.220E+00	-4.051E+00	 2.022E+01	 2.996E+01	-3.063E+00	 1.131E+01	 1.508E+01	 4.829E+00	 3.341E+00	 4.285E+00	 8.630E+00	 6.703E-01	 1.164E+02	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 5.369E+01	 2.818E+00	-4.036E+02	 7.392E+01	 7.392E+01	 2.415E+00	 6.461E-01	 2.141E+00	-2.942E+00	 1.480E+01	 2.973E+01	-1.818E+00	 1.133E+01	 1.506E+01	 2.913E+00	 2.523E+00	 5.336E+00	 5.313E+00	 6.693E-01	 1.166E+02	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 5.404E+01	 2.813E+00	-4.056E+02	 7.411E+01	 7.412E+01	 2.364E+00	-6.274E-01	 2.082E+00	-1.649E+00	 8.556E+00	 2.946E+01	-3.912E-01	 1.135E+01	 1.497E+01	 1.827E+00	 7.473E-01	 5.898E+00	 1.491E+00	 6.653E-01	 1.162E+02	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 5.419E+01	 2.841E+00	-4.075E+02	 7.431E+01	 7.431E+01	 2.288E+00	-1.977E+00	 2.020E+00	-3.019E-01	 2.044E+00	 2.913E+01	 1.094E+00	 1.142E+01	 1.496E+01	 1.977E+00	-1.355E+00	 5.903E+00	-2.514E+00	 6.649E-01	 1.164E+02	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.449E+01	 2.808E+00	-4.094E+02	 7.450E+01	 7.450E+01	 2.227E+00	-3.249E+00	 2.003E+00	 9.809E-01	-4.119E+00	 2.887E+01	 2.513E+00	 1.152E+01	 1.492E+01	 3.328E+00	-3.002E+00	 5.334E+00	-6.316E+00	 6.632E-01	 1.164E+02	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.490E+01	 2.849E+00	-4.113E+02	 7.469E+01	 7.469E+01	 2.110E+00	-4.347E+00	 1.964E+00	 2.076E+00	-9.370E+00	 2.846E+01	 3.693E+00	 1.164E+01	 1.492E+01	 5.419E+00	-3.562E+00	 4.249E+00	-9.556E+00	 6.632E-01	 1.167E+02	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.504E+01	 2.782E+00	-4.133E+02	 7.488E+01	 7.488E+01	 2.038E+00	-5.118E+00	 1.964E+00	 2.850E+00	-1.305E+01	 2.820E+01	 4.529E+00	 1.181E+01	 1.490E+01	 7.427E+00	-2.790E+00	 2.733E+00	-1.185E+01	 6.623E-01	 1.168E+02	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.531E+01	 2.755E+00	-4.153E+02	 7.507E+01	 7.507E+01	 1.907E+00	-5.503E+00	 1.929E+00	 3.231E+00	-1.484E+01	 2.779E+01	 4.900E+00	 1.193E+01	 1.489E+01	 8.592E+00	-9.782E-01	 9.435E-01	-1.298E+01	 6.620E-01	 1.171E+02	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.580E+01	 2.622E+00	-4.173E+02	 7.525E+01	 7.525E+01	 1.827E+00	-5.439E+00	 1.945E+00	 3.188E+00	-1.454E+01	 2.748E+01	 4.790E+00	 1.200E+01	 1.480E+01	 8.445E+00	 1.183E+00	-9.342E-01	-1.280E+01	 6.577E-01	 1.166E+02	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.583E+01	 2.510E+00	-4.194E+02	 7.544E+01	 7.544E+01	 1.750E+00	-4.948E+00	 1.937E+00	 2.695E+00	-1.212E+01	 2.712E+01	 4.206E+00	 1.202E+01	 1.478E+01	 7.035E+00	 2.838E+00	-2.714E+00	-1.134E+01	 6.569E-01	 1.168E+02	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.585E+01	 2.474E+00	-4.215E+02	 7.563E+01	 7.563E+01	 1.583E+00	-4.072E+00	 1.828E+00	 1.839E+00	-7.907E+00	 2.647E+01	 3.203E+00	 1.200E+01	 1.470E+01	 4.916E+00	 3.346E+00	-4.225E+00	-8.756E+00	 6.532E-01	 1.164E+02	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.677E+01	 2.470E+00	-4.237E+02	 7.582E+01	 7.582E+01	 1.562E+00	-2.929E+00	 1.842E+00	 6.781E-01	-2.275E+00	 2.619E+01	 1.878E+00	 1.179E+01	 1.474E+01	 2.897E+00	 2.514E+00	-5.305E+00	-5.309E+00	 6.553E-01	 1.171E+02	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.659E+01	 2.364E+00	-4.260E+02	 7.600E+01	 7.601E+01	 1.514E+00	-1.549E+00	 1.808E+00	-6.649E-01	 4.225E+00	 2.577E+01	 4.243E-01	 1.161E+01	 1.461E+01	 1.771E+00	 6.273E-01	-5.862E+00	-1.296E+00	 6.493E-01	 1.163E+02	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.709E+01	 2.502E+00	-4.282E+02	 7.619E+01	 7.619E+01	 1.440E+00	-1.715E-01	 1.742E+00	-2.079E+00	 1.100E+01	 2.528E+01	-1.134E+00	 1.138E+01	 1.472E+01	 1.975E+00	-1.567E+00	-5.820E+00	 2.854E+00	 6.542E-01	 1.174E+02	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.694E+01	 2.537E+00	-4.305E+02	 7.638E+01	 7.638E+01	 1.363E+00	 1.174E+00	 1.591E+00	-3.391E+00	 1.736E+01	 2.490E+01	-2.536E+00	 1.115E+01	 1.465E+01	 3.469E+00	-3.232E+00	-5.180E+00	 6.766E+00	 6.513E-01	 1.172E+02	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.767E+01	 2.625E+00	-4.327E+02	 7.657E+01	 7.657E+01	 1.421E+00	 2.247E+00	 1.587E+00	-4.463E+00	 2.253E+01	 2.483E+01	-3.713E+00	 1.086E+01	 1.462E+01	 5.638E+00	-3.682E+00	-3.985E+00	 9.971E+00	 6.496E-01	 1.172E+02	 0.000E+00	 0.000E+00
   16.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.789E+01	 2.904E+00	-4.349E+02	 7.675E+01	 7.675E+01	 1.384E+00	 2.960E+00	 1.459E+00	-5.213E+00	 2.606E+01	 2.460E+01	-4.505E+00	 1.067E+01	 1.474E+01	 7.648E+00	-2.710E+00	-2.399E+00	 1.214E+01	 6.551E-01	 1.185E+02	 0.000E+00	 0.000E+00
   16.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.767E+01	 3.090E+00	-4.372E+02	 7.694E+01	 7.694E+01	 1.396E+00	 3.277E+00	 1.377E+00	-5.536E+00	 2.749E+01	 2.455E+01	-4.777E+00	 1.055E+01	 1.474E+01	 8.658E+00	-7.104E-01	-5.685E-01	 1.305E+01	 6.549E-01	 1.187E+02	 0.000E+00	 0.000E+00
   16.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.773E+01	 3.274E+00	-4.394E+02	 7.713E+01	 7.713E+01	 1.413E+00	 3.134E+00	 1.297E+00	-5.357E+00	 2.655E+01	 2.449E+01	-4.517E+00	 1.039E+01	 1.459E+01	 8.232E+00	 1.467E+00	 1.339E+00	 1.256E+01	 6.482E-01	 1.178E+02	 0.000E+00	 0.000E+00
   16.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.785E+01	 3.527E+00	-4.415E+02	 7.731E+01	 7.731E+01	 1.348E+00	 2.543E+00	 1.133E+00	-4.747E+00	 2.356E+01	 2.418E+01	-3.825E+00	 1.027E+01	 1.448E+01	 6.584E+00	 2.975E+00	 3.087E+00	 1.079E+01	 6.436E-01	 1.172E+02	 0.000E+00	 0.000E+00
   16.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.795E+01	 3.591E+00	-4.437E+02	 7.749E+01	 7.750E+01	 1.319E+00	 1.620E+00	 1.067E+00	-3.802E+00	 1.891E+01	 2.400E+01	-2.728E+00	 1.014E+01	 1.436E+01	 4.354E+00	 3.251E+00	 4.475E+00	 7.972E+00	 6.384E-01	 1.166E+02	 0.000E+00	 0.000E+00
   16.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.843E+01	 3.789E+00	-4.457E+02	 7.768E+01	 7.768E+01	 1.306E+00	 3.374E-01	 1.018E+00	-2.569E+00	 1.285E+01	 2.371E+01	-1.361E+00	 1.012E+01	 1.449E+01	 2.446E+00	 2.085E+00	 5.441E+00	 4.284E+00	 6.439E-01	 1.178E+02	 0.000E+00	 0.000E+00
   16.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.873E+01	 3.692E+00	-4.477E+02	 7.786E+01	 7.786E+01	 1.225E+00	-1.001E+00	 9.583E-01	-1.161E+00	 6.111E+00	 2.342E+01	 2.127E-01	 1.010E+01	 1.426E+01	 1.591E+00	 3.395E-02	 5.819E+00	 1.898E-01	 6.336E-01	 1.162E+02	 0.000E+00	 0.000E+00
   16.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.885E+01	 3.789E+00	-4.496E+02	 7.804E+01	 7.804E+01	 1.137E+00	-2.443E+00	 8.759E-01	 2.393E-01	-6.465E-01	 2.301E+01	 1.730E+00	 1.025E+01	 1.438E+01	 2.202E+00	-2.132E+00	 5.625E+00	-3.974E+00	 6.393E-01	 1.176E+02	 0.000E+00	 0.000E+00
   16.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.928E+01	 3.717E+00	-4.515E+02	 7.823E+01	 7.823E+01	 1.062E+00	-3.710E+00	 8.584E-01	 1.526E+00	-6.786E+00	 2.273E+01	 3.127E+00	 1.036E+01	 1.431E+01	 4.008E+00	-3.499E+00	 4.832E+00	-7.743E+00	 6.362E-01	 1.173E+02	 0.000E+00	 0.000E+00
   16.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.971E+01	 3.587E+00	-4.534E+02	 7.841E+01	 7.841E+01	 1.018E+00	-4.708E+00	 8.897E-01	 2.550E+00	-1.164E+01	 2.256E+01	 4.223E+00	 1.050E+01	 1.421E+01	 6.277E+00	-3.507E+00	 3.499E+00	-1.072E+01	 6.315E-01	 1.167E+02	 0.000E+00	 0.000E+00
   16.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.006E+01	 3.581E+00	-4.554E+02	 7.859E+01	 7.859E+01	 8.821E-01	-5.346E+00	 8.531E-01	 3.162E+00	-1.459E+01	 2.211E+01	 4.850E+00	 1.063E+01	 1.426E+01	 8.097E+00	-2.099E+00	 1.817E+00	-1.256E+01	 6.338E-01	 1.174E+02	 0.000E+00	 0.000E+00
   16.8800	 1.200E+01	 0.000E+00	 0.000E+00	 5.994E+01	 3.408E+00	-4.574E+02	 7.877E+01	 7.877E+01	 7.592E-01	-5.479E+00	 8.397E-01	 3.303E+00	-1.525E+01	 2.169E+01	 4.986E+00	 1.077E+01	 1.419E+01	 8.645E+00	 7.878E-02	-1.100E-01	-1.300E+01	 6.308E-01	 1.171E+02	 0.000E+00	 0.000E+00
   16.9200	 1.200E+01	 0.000E+00	 0.000E+00	 6.045E+01	 3.299E+00	-4.594E+02	 7.895E+01	 7.895E+01	 6.541E-01	-5.172E+00	 7.996E-01	 3.036E+00	-1.381E+01	 2.117E+01	 4.597E+00	 1.076E+01	 1.403E+01	 7.746E+00	 2.239E+00	-1.941E+00	-1.211E+01	 6.234E-01	 1.160E+02	 0.000E+00	 0.000E+00
   16.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.062E+01	 3.237E+00	-4.615E+02	 7.913E+01	 7.913E+01	 5.855E-01	-4.428E+00	 8.044E-01	 2.267E+00	-1.011E+01	 2.076E+01	 3.703E+00	 1.069E+01	 1.405E+01	 5.738E+00	 3.335E+00	-3.623E+00	-9.883E+00	 6.245E-01	 1.164E+02	 0.000E+00	 0.000E+00
   17.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.068E+01	 3.192E+00	-4.636E+02	 7.931E+01	 7.931E+01	 4.539E-01	-3.308E+00	 6.865E-01	 1.188E+00	-4.807E+00	 2.013E+01	 2.475E+00	 1.060E+01	 1.391E+01	 3.467E+00	 3.010E+00	-4.887E+00	-6.624E+00	 6.181E-01	 1.155E+02	 0.000E+00	 0.000E+00
   17.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.118E+01	 3.216E+00	-4.658E+02	 7.948E+01	 7.948E+01	 3.656E-01	-1.954E+00	 6.482E-01	-1.433E-01	 1.649E+00	 1.963E+01	 9.854E-01	 1.042E+01	 1.382E+01	 1.900E+00	 1.358E+00	-5.654E+00	-2.650E+00	 6.140E-01	 1.150E+02	 0.000E+00	 0.000E+00
   17.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.145E+01	 3.340E+00	-4.681E+02	 7.966E+01	 7.966E+01	 3.192E-01	-5.240E-01	 5.806E-01	-1.591E+00	 8.636E+00	 1.919E+01	-6.211E-01	 1.025E+01	 1.387E+01	 1.647E+00	-9.239E-01	-5.766E+00	 1.631E+00	 6.165E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.179E+01	 3.392E+00	-4.705E+02	 7.984E+01	 7.984E+01	 3.557E-01	 8.809E-01	 5.692E-01	-3.021E+00	 1.545E+01	 1.907E+01	-2.152E+00	 9.957E+00	 1.394E+01	 2.891E+00	-2.902E+00	-5.245E+00	 5.793E+00	 6.196E-01	 1.166E+02	 0.000E+00	 0.000E+00
   17.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.152E+01	 3.504E+00	-4.728E+02	 8.001E+01	 8.001E+01	 2.294E-01	 2.105E+00	 3.786E-01	-4.236E+00	 2.127E+01	 1.858E+01	-3.451E+00	 9.753E+00	 1.391E+01	 5.132E+00	-3.686E+00	-4.157E+00	 9.359E+00	 6.183E-01	 1.166E+02	 0.000E+00	 0.000E+00
   17.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.175E+01	 3.608E+00	-4.750E+02	 8.019E+01	 8.019E+01	 1.959E-01	 2.965E+00	 2.589E-01	-5.072E+00	 2.528E+01	 1.832E+01	-4.330E+00	 9.503E+00	 1.382E+01	 7.348E+00	-2.916E+00	-2.569E+00	 1.185E+01	 6.144E-01	 1.161E+02	 0.000E+00	 0.000E+00
   17.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.238E+01	 3.771E+00	-4.772E+02	 8.037E+01	 8.037E+01	 2.820E-01	 3.335E+00	 2.607E-01	-5.464E+00	 2.705E+01	 1.838E+01	-4.706E+00	 9.232E+00	 1.385E+01	 8.571E+00	-9.119E-01	-7.008E-01	 1.297E+01	 6.154E-01	 1.165E+02	 0.000E+00	 0.000E+00
   17.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.220E+01	 3.988E+00	-4.794E+02	 8.054E+01	 8.054E+01	 2.290E-01	 3.226E+00	 1.335E-01	-5.368E+00	 2.643E+01	 1.815E+01	-4.508E+00	 9.057E+00	 1.387E+01	 8.260E+00	 1.448E+00	 1.222E+00	 1.262E+01	 6.164E-01	 1.170E+02	 0.000E+00	 0.000E+00
   17.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.216E+01	 4.197E+00	-4.816E+02	 8.072E+01	 8.072E+01	 1.507E-01	 2.625E+00	-2.160E-02	-4.746E+00	 2.333E+01	 1.777E+01	-3.766E+00	 8.943E+00	 1.377E+01	 6.536E+00	 3.052E+00	 3.039E+00	 1.081E+01	 6.118E-01	 1.164E+02	 0.000E+00	 0.000E+00
   17.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.252E+01	 4.290E+00	-4.836E+02	 8.089E+01	 8.089E+01	 1.862E-01	 1.603E+00	-4.069E-02	-3.711E+00	 1.830E+01	 1.769E+01	-2.591E+00	 8.845E+00	 1.369E+01	 4.173E+00	 3.253E+00	 4.479E+00	 7.779E+00	 6.083E-01	 1.159E+02	 0.000E+00	 0.000E+00
   17.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.295E+01	 4.487E+00	-4.857E+02	 8.107E+01	 8.107E+01	 7.383E-03	 2.856E-01	-2.369E-01	-2.378E+00	 1.186E+01	 1.711E+01	-1.121E+00	 8.842E+00	 1.364E+01	 2.218E+00	 1.931E+00	 5.427E+00	 3.878E+00	 6.063E-01	 1.158E+02	 0.000E+00	 0.000E+00
   17.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.323E+01	 4.469E+00	-4.876E+02	 8.124E+01	 8.124E+01	 3.689E-03	-1.189E+00	-2.494E-01	-8.790E-01	 4.676E+00	 1.694E+01	 5.326E-01	 8.862E+00	 1.354E+01	 1.521E+00	-3.319E-01	 5.751E+00	-4.800E-01	 6.019E-01	 1.152E+02	 0.000E+00	 0.000E+00
   17.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.343E+01	 4.514E+00	-4.895E+02	 8.141E+01	 8.141E+01	 4.297E-03	-2.686E+00	-2.314E-01	 5.483E-01	-2.291E+00	 1.679E+01	 2.121E+00	 8.926E+00	 1.375E+01	 2.390E+00	-2.537E+00	 5.406E+00	-4.789E+00	 6.109E-01	 1.172E+02	 0.000E+00	 0.000E+00
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.343E+01	 4.405E+00	-4.914E+02	 8.159E+01	 8.159E+01	-1.502E-01	-3.944E+00	-3.428E-01	 1.869E+00	-8.502E+00	 1.630E+01	 3.531E+00	 9.085E+00	 1.353E+01	 4.453E+00	-3.720E+00	 4.415E+00	-8.571E+00	 6.015E-01	 1.156E+02	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.410E+01	 4.373E+00	-4.933E+02	 8.176E+01	 8.176E+01	-2.082E-01	-4.930E+00	-3.125E-01	 2.829E+00	-1.310E+01	 1.597E+01	 4.539E+00	 9.195E+00	 1.358E+01	 6.838E+00	-3.316E+00	 2.929E+00	-1.139E+01	 6.034E-01	 1.163E+02	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.450E+01	 4.231E+00	-4.953E+02	 8.193E+01	 8.193E+01	-3.180E-01	-5.433E+00	-3.214E-01	 3.348E+00	-1.553E+01	 1.546E+01	 5.055E+00	 9.335E+00	 1.348E+01	 8.416E+00	-1.487E+00	 1.100E+00	-1.287E+01	 5.993E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.423E+01	 4.025E+00	-4.972E+02	 8.210E+01	 8.211E+01	-4.793E-01	-5.383E+00	-3.869E-01	 3.315E+00	-1.533E+01	 1.488E+01	 4.977E+00	 9.437E+00	 1.338E+01	 8.434E+00	 8.980E-01	-8.743E-01	-1.278E+01	 5.948E-01	 1.151E+02	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.469E+01	 3.897E+00	-4.992E+02	 8.228E+01	 8.228E+01	-5.527E-01	-4.864E+00	-3.760E-01	 2.786E+00	-1.274E+01	 1.447E+01	 4.325E+00	 9.415E+00	 1.337E+01	 6.939E+00	 2.793E+00	-2.718E+00	-1.123E+01	 5.941E-01	 1.152E+02	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.525E+01	 3.828E+00	-5.013E+02	 8.245E+01	 8.245E+01	-5.555E-01	-3.922E+00	-3.199E-01	 1.813E+00	-8.058E+00	 1.418E+01	 3.222E+00	 9.327E+00	 1.343E+01	 4.593E+00	 3.337E+00	-4.235E+00	-8.404E+00	 5.969E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.530E+01	 3.829E+00	-5.034E+02	 8.262E+01	 8.262E+01	-6.506E-01	-2.630E+00	-3.993E-01	 5.458E-01	-1.907E+00	 1.365E+01	 1.796E+00	 9.217E+00	 1.332E+01	 2.433E+00	 2.297E+00	-5.247E+00	-4.629E+00	 5.921E-01	 1.153E+02	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.537E+01	 3.859E+00	-5.056E+02	 8.279E+01	 8.279E+01	-7.627E-01	-1.127E+00	-4.866E-01	-9.201E-01	 5.163E+00	 1.310E+01	 1.892E-01	 9.019E+00	 1.318E+01	 1.461E+00	 1.101E-01	-5.677E+00	-2.911E-01	 5.857E-01	 1.143E+02	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.560E+01	 3.959E+00	-5.078E+02	 8.295E+01	 8.295E+01	-7.587E-01	 3.578E-01	-5.374E-01	-2.417E+00	 1.235E+01	 1.276E+01	-1.443E+00	 8.760E+00	 1.319E+01	 2.076E+00	-2.215E+00	-5.402E+00	 4.095E+00	 5.862E-01	 1.146E+02	 0.000E+00	 0.000E+00
