
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.191E+01	 2.018E+00	-3.733E+02	 7.118E+01	 7.118E+01	 2.827E+00	-5.611E+00	 2.982E+00	 3.229E+00	-1.466E+01	 3.275E+01	 4.803E+00	 1.282E+01	 1.569E+01	 8.743E+00	 2.530E-01	-6.682E-02	-1.312E+01	 6.973E-01	 1.169E+02	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.070E+01	 1.846E+00	-3.754E+02	 7.138E+01	 7.138E+01	 2.763E+00	-5.309E+00	 2.913E+00	 2.896E+00	-1.310E+01	 3.243E+01	 4.464E+00	 1.300E+01	 1.576E+01	 7.882E+00	 2.128E+00	-1.834E+00	-1.223E+01	 7.005E-01	 1.178E+02	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.962E+01	 1.555E+00	-3.776E+02	 7.158E+01	 7.158E+01	 2.697E+00	-4.600E+00	 2.838E+00	 2.224E+00	-9.825E+00	 3.212E+01	 3.756E+00	 1.307E+01	 1.562E+01	 6.106E+00	 3.183E+00	-3.437E+00	-1.023E+01	 6.942E-01	 1.171E+02	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.074E+01	 1.423E+00	-3.796E+02	 7.177E+01	 7.178E+01	 2.705E+00	-3.657E+00	 2.944E+00	 1.303E+00	-5.263E+00	 3.198E+01	 2.655E+00	 1.286E+01	 1.553E+01	 4.052E+00	 3.108E+00	-4.730E+00	-7.394E+00	 6.903E-01	 1.167E+02	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.151E+01	 1.526E+00	-3.818E+02	 7.197E+01	 7.197E+01	 2.605E+00	-2.507E+00	 2.889E+00	 1.264E-01	 4.107E-01	 3.153E+01	 1.307E+00	 1.263E+01	 1.560E+01	 2.389E+00	 1.893E+00	-5.586E+00	-3.898E+00	 6.935E-01	 1.176E+02	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.101E+01	 1.454E+00	-3.840E+02	 7.217E+01	 7.217E+01	 2.537E+00	-1.167E+00	 2.788E+00	-1.176E+00	 6.727E+00	 3.123E+01	-9.459E-02	 1.252E+01	 1.549E+01	 1.742E+00	-8.339E-02	-5.965E+00	 7.770E-04	 6.882E-01	 1.170E+02	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.272E+01	 1.526E+00	-3.862E+02	 7.237E+01	 7.237E+01	 2.634E+00	 1.064E-01	 2.904E+00	-2.455E+00	 1.296E+01	 3.137E+01	-1.556E+00	 1.216E+01	 1.551E+01	 2.293E+00	-2.063E+00	-5.789E+00	 3.863E+00	 6.895E-01	 1.176E+02	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.195E+01	 1.678E+00	-3.885E+02	 7.257E+01	 7.257E+01	 2.493E+00	 1.335E+00	 2.676E+00	-3.685E+00	 1.880E+01	 3.084E+01	-2.838E+00	 1.213E+01	 1.548E+01	 3.931E+00	-3.406E+00	-5.095E+00	 7.461E+00	 6.882E-01	 1.177E+02	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.254E+01	 1.974E+00	-3.906E+02	 7.276E+01	 7.276E+01	 2.360E+00	 2.274E+00	 2.572E+00	-4.602E+00	 2.328E+01	 3.027E+01	-3.916E+00	 1.195E+01	 1.538E+01	 5.989E+00	-3.568E+00	-3.922E+00	 1.031E+01	 6.835E-01	 1.172E+02	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.412E+01	 2.012E+00	-3.929E+02	 7.296E+01	 7.296E+01	 2.599E+00	 2.937E+00	 2.686E+00	-5.280E+00	 2.648E+01	 3.093E+01	-4.584E+00	 1.157E+01	 1.544E+01	 7.812E+00	-2.513E+00	-2.378E+00	 1.226E+01	 6.860E-01	 1.179E+02	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.244E+01	 2.211E+00	-3.952E+02	 7.316E+01	 7.316E+01	 2.566E+00	 3.230E+00	 2.494E+00	-5.589E+00	 2.782E+01	 3.069E+01	-4.824E+00	 1.151E+01	 1.544E+01	 8.712E+00	-5.953E-01	-6.191E-01	 1.310E+01	 6.860E-01	 1.182E+02	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.376E+01	 2.527E+00	-3.973E+02	 7.335E+01	 7.335E+01	 2.402E+00	 3.091E+00	 2.332E+00	-5.392E+00	 2.691E+01	 3.011E+01	-4.653E+00	 1.140E+01	 1.520E+01	 8.304E+00	 1.485E+00	 1.177E+00	 1.266E+01	 6.755E-01	 1.168E+02	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.411E+01	 2.493E+00	-3.995E+02	 7.354E+01	 7.355E+01	 2.659E+00	 2.580E+00	 2.467E+00	-4.882E+00	 2.434E+01	 3.075E+01	-3.999E+00	 1.116E+01	 1.518E+01	 6.809E+00	 2.974E+00	 2.881E+00	 1.109E+01	 6.747E-01	 1.169E+02	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 5.461E+01	 2.767E+00	-4.016E+02	 7.374E+01	 7.374E+01	 2.510E+00	 1.701E+00	 2.295E+00	-4.011E+00	 2.004E+01	 3.020E+01	-3.041E+00	 1.120E+01	 1.516E+01	 4.732E+00	 3.341E+00	 4.307E+00	 8.507E+00	 6.739E-01	 1.171E+02	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 5.410E+01	 2.876E+00	-4.037E+02	 7.393E+01	 7.393E+01	 2.407E+00	 5.763E-01	 2.149E+00	-2.869E+00	 1.450E+01	 2.968E+01	-1.787E+00	 1.134E+01	 1.504E+01	 2.855E+00	 2.453E+00	 5.364E+00	 5.151E+00	 6.686E-01	 1.165E+02	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 5.367E+01	 2.783E+00	-4.057E+02	 7.412E+01	 7.412E+01	 2.455E+00	-6.907E-01	 2.165E+00	-1.613E+00	 8.348E+00	 2.970E+01	-3.403E-01	 1.135E+01	 1.505E+01	 1.804E+00	 6.724E-01	 5.900E+00	 1.343E+00	 6.690E-01	 1.168E+02	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 5.447E+01	 2.836E+00	-4.076E+02	 7.431E+01	 7.431E+01	 2.324E+00	-2.037E+00	 2.058E+00	-2.422E-01	 1.778E+00	 2.920E+01	 1.145E+00	 1.143E+01	 1.496E+01	 2.019E+00	-1.433E+00	 5.896E+00	-2.672E+00	 6.650E-01	 1.164E+02	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 5.532E+01	 2.988E+00	-4.094E+02	 7.450E+01	 7.450E+01	 2.128E+00	-3.339E+00	 1.983E+00	 1.055E+00	-4.474E+00	 2.853E+01	 2.526E+00	 1.157E+01	 1.495E+01	 3.434E+00	-3.061E+00	 5.312E+00	-6.494E+00	 6.644E-01	 1.166E+02	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.594E+01	 2.772E+00	-4.114E+02	 7.469E+01	 7.469E+01	 2.250E+00	-4.389E+00	 2.125E+00	 2.118E+00	-9.555E+00	 2.891E+01	 3.737E+00	 1.145E+01	 1.494E+01	 5.515E+00	-3.550E+00	 4.207E+00	-9.669E+00	 6.639E-01	 1.168E+02	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.544E+01	 2.781E+00	-4.133E+02	 7.488E+01	 7.488E+01	 2.094E+00	-5.156E+00	 2.015E+00	 2.888E+00	-1.319E+01	 2.834E+01	 4.554E+00	 1.171E+01	 1.492E+01	 7.515E+00	-2.712E+00	 2.697E+00	-1.193E+01	 6.631E-01	 1.170E+02	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 5.351E+01	 2.595E+00	-4.154E+02	 7.507E+01	 7.507E+01	 1.974E+00	-5.472E+00	 1.899E+00	 3.200E+00	-1.475E+01	 2.796E+01	 4.946E+00	 1.209E+01	 1.489E+01	 8.582E+00	-8.953E-01	 8.843E-01	-1.295E+01	 6.618E-01	 1.171E+02	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.676E+01	 2.751E+00	-4.173E+02	 7.526E+01	 7.526E+01	 1.768E+00	-5.466E+00	 1.954E+00	 3.211E+00	-1.461E+01	 2.730E+01	 4.753E+00	 1.192E+01	 1.482E+01	 8.439E+00	 1.297E+00	-9.852E-01	-1.282E+01	 6.585E-01	 1.168E+02	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.529E+01	 2.582E+00	-4.194E+02	 7.545E+01	 7.545E+01	 1.687E+00	-4.941E+00	 1.847E+00	 2.683E+00	-1.203E+01	 2.689E+01	 4.170E+00	 1.212E+01	 1.479E+01	 6.962E+00	 2.914E+00	-2.753E+00	-1.128E+01	 6.575E-01	 1.169E+02	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.602E+01	 2.557E+00	-4.216E+02	 7.564E+01	 7.564E+01	 1.499E+00	-4.052E+00	 1.765E+00	 1.820E+00	-7.798E+00	 2.615E+01	 3.141E+00	 1.213E+01	 1.466E+01	 4.830E+00	 3.361E+00	-4.264E+00	-8.662E+00	 6.513E-01	 1.161E+02	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.526E+01	 2.412E+00	-4.238E+02	 7.582E+01	 7.582E+01	 1.487E+00	-2.842E+00	 1.732E+00	 6.188E-01	-2.009E+00	 2.597E+01	 1.855E+00	 1.191E+01	 1.465E+01	 2.826E+00	 2.448E+00	-5.326E+00	-5.142E+00	 6.512E-01	 1.163E+02	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 5.657E+01	 2.469E+00	-4.261E+02	 7.601E+01	 7.601E+01	 1.411E+00	-1.487E+00	 1.697E+00	-7.537E-01	 4.573E+00	 2.560E+01	 3.532E-01	 1.162E+01	 1.474E+01	 1.754E+00	 5.350E-01	-5.866E+00	-1.122E+00	 6.550E-01	 1.173E+02	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.691E+01	 2.731E+00	-4.282E+02	 7.620E+01	 7.620E+01	 1.206E+00	-1.725E-01	 1.480E+00	-2.035E+00	 1.100E+01	 2.442E+01	-1.232E+00	 1.162E+01	 1.457E+01	 1.973E+00	-1.614E+00	-5.799E+00	 2.946E+00	 6.474E-01	 1.162E+02	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 5.644E+01	 2.355E+00	-4.306E+02	 7.638E+01	 7.638E+01	 1.499E+00	 1.261E+00	 1.689E+00	-3.463E+00	 1.766E+01	 2.536E+01	-2.545E+00	 1.102E+01	 1.461E+01	 3.547E+00	-3.290E+00	-5.126E+00	 6.929E+00	 6.495E-01	 1.169E+02	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 5.653E+01	 2.555E+00	-4.329E+02	 7.657E+01	 7.657E+01	 1.479E+00	 2.307E+00	 1.605E+00	-4.571E+00	 2.288E+01	 2.498E+01	-3.727E+00	 1.094E+01	 1.477E+01	 5.768E+00	-3.665E+00	-3.950E+00	 1.012E+01	 6.563E-01	 1.184E+02	 0.000E+00	 0.000E+00
   16.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.685E+01	 2.833E+00	-4.350E+02	 7.676E+01	 7.676E+01	 1.241E+00	 3.034E+00	 1.297E+00	-5.217E+00	 2.615E+01	 2.419E+01	-4.492E+00	 1.083E+01	 1.451E+01	 7.732E+00	-2.638E+00	-2.348E+00	 1.223E+01	 6.448E-01	 1.166E+02	 0.000E+00	 0.000E+00
   16.4800	 1.200E+01	 0.000E+00	 0.000E+00	 5.800E+01	 3.126E+00	-4.372E+02	 7.694E+01	 7.695E+01	 1.369E+00	 3.271E+00	 1.393E+00	-5.496E+00	 2.740E+01	 2.447E+01	-4.801E+00	 1.058E+01	 1.461E+01	 8.658E+00	-6.067E-01	-5.233E-01	 1.304E+01	 6.493E-01	 1.177E+02	 0.000E+00	 0.000E+00
   16.5200	 1.200E+01	 0.000E+00	 0.000E+00	 5.892E+01	 3.269E+00	-4.394E+02	 7.713E+01	 7.713E+01	 1.591E+00	 3.072E+00	 1.466E+00	-5.308E+00	 2.642E+01	 2.494E+01	-4.526E+00	 1.033E+01	 1.462E+01	 8.169E+00	 1.548E+00	 1.386E+00	 1.248E+01	 6.497E-01	 1.181E+02	 0.000E+00	 0.000E+00
   16.5600	 1.200E+01	 0.000E+00	 0.000E+00	 5.823E+01	 3.399E+00	-4.417E+02	 7.732E+01	 7.732E+01	 1.431E+00	 2.578E+00	 1.225E+00	-4.793E+00	 2.363E+01	 2.468E+01	-3.769E+00	 1.005E+01	 1.456E+01	 6.520E+00	 3.071E+00	 3.123E+00	 1.078E+01	 6.469E-01	 1.179E+02	 0.000E+00	 0.000E+00
   16.6000	 1.200E+01	 0.000E+00	 0.000E+00	 5.938E+01	 3.809E+00	-4.436E+02	 7.750E+01	 7.750E+01	 1.457E+00	 1.449E+00	 1.215E+00	-3.708E+00	 1.855E+01	 2.419E+01	-2.761E+00	 1.015E+01	 1.460E+01	 4.256E+00	 3.176E+00	 4.509E+00	 7.757E+00	 6.487E-01	 1.185E+02	 0.000E+00	 0.000E+00
   16.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.752E+01	 3.511E+00	-4.459E+02	 7.768E+01	 7.768E+01	 1.347E+00	 3.937E-01	 1.022E+00	-2.561E+00	 1.276E+01	 2.403E+01	-1.223E+00	 1.007E+01	 1.431E+01	 2.362E+00	 2.076E+00	 5.448E+00	 4.206E+00	 6.361E-01	 1.164E+02	 0.000E+00	 0.000E+00
   16.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.772E+01	 3.790E+00	-4.478E+02	 7.787E+01	 7.787E+01	 1.179E+00	-1.078E+00	 8.550E-01	-1.136E+00	 5.911E+00	 2.323E+01	 2.511E-01	 1.018E+01	 1.441E+01	 1.600E+00	-4.696E-02	 5.838E+00	 3.756E-02	 6.403E-01	 1.175E+02	 0.000E+00	 0.000E+00
   16.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.955E+01	 3.873E+00	-4.496E+02	 7.805E+01	 7.805E+01	 1.038E+00	-2.514E+00	 8.112E-01	 3.786E-01	-1.080E+00	 2.272E+01	 1.759E+00	 1.023E+01	 1.418E+01	 2.272E+00	-2.223E+00	 5.598E+00	-4.170E+00	 6.303E-01	 1.159E+02	 0.000E+00	 0.000E+00
   16.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.873E+01	 3.670E+00	-4.516E+02	 7.823E+01	 7.823E+01	 1.034E+00	-3.740E+00	 8.166E-01	 1.596E+00	-7.019E+00	 2.271E+01	 3.187E+00	 1.042E+01	 1.422E+01	 4.067E+00	-3.540E+00	 4.761E+00	-7.871E+00	 6.319E-01	 1.165E+02	 0.000E+00	 0.000E+00
   16.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.036E+01	 3.849E+00	-4.534E+02	 7.841E+01	 7.841E+01	 8.514E-01	-4.800E+00	 7.443E-01	 2.633E+00	-1.195E+01	 2.204E+01	 4.212E+00	 1.059E+01	 1.425E+01	 6.411E+00	-3.476E+00	 3.459E+00	-1.087E+01	 6.332E-01	 1.170E+02	 0.000E+00	 0.000E+00
   16.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.129E+01	 3.540E+00	-4.554E+02	 7.859E+01	 7.860E+01	 9.517E-01	-5.375E+00	 9.639E-01	 3.216E+00	-1.475E+01	 2.228E+01	 4.860E+00	 1.055E+01	 1.417E+01	 8.159E+00	-2.026E+00	 1.741E+00	-1.262E+01	 6.298E-01	 1.166E+02	 0.000E+00	 0.000E+00
   16.8800	 1.200E+01	 0.000E+00	 0.000E+00	 6.139E+01	 3.320E+00	-4.574E+02	 7.878E+01	 7.878E+01	 9.419E-01	-5.489E+00	 1.023E+00	 3.315E+00	-1.525E+01	 2.222E+01	 4.986E+00	 1.063E+01	 1.420E+01	 8.642E+00	 1.833E-01	-1.690E-01	-1.300E+01	 6.309E-01	 1.171E+02	 0.000E+00	 0.000E+00
   16.9200	 1.200E+01	 0.000E+00	 0.000E+00	 5.957E+01	 3.324E+00	-4.595E+02	 7.895E+01	 7.896E+01	 5.051E-01	-5.115E+00	 6.388E-01	 2.975E+00	-1.361E+01	 2.086E+01	 4.586E+00	 1.082E+01	 1.406E+01	 7.671E+00	 2.284E+00	-2.010E+00	-1.201E+01	 6.249E-01	 1.163E+02	 0.000E+00	 0.000E+00
   16.9600	 1.200E+01	 0.000E+00	 0.000E+00	 6.165E+01	 3.301E+00	-4.615E+02	 7.913E+01	 7.913E+01	 4.572E-01	-4.374E+00	 7.300E-01	 2.266E+00	-1.003E+01	 2.055E+01	 3.665E+00	 1.058E+01	 1.391E+01	 5.655E+00	 3.368E+00	-3.674E+00	-9.796E+00	 6.183E-01	 1.153E+02	 0.000E+00	 0.000E+00
   17.0000	 1.200E+01	 0.000E+00	 0.000E+00	 6.183E+01	 3.271E+00	-4.636E+02	 7.931E+01	 7.931E+01	 4.538E-01	-3.295E+00	 7.330E-01	 1.175E+00	-4.674E+00	 2.005E+01	 2.403E+00	 1.056E+01	 1.390E+01	 3.383E+00	 2.999E+00	-4.918E+00	-6.522E+00	 6.179E-01	 1.155E+02	 0.000E+00	 0.000E+00
   17.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.130E+01	 3.372E+00	-4.658E+02	 7.949E+01	 7.949E+01	 3.685E-01	-1.976E+00	 6.404E-01	-1.650E-01	 1.812E+00	 1.940E+01	 8.679E-01	 1.059E+01	 1.391E+01	 1.847E+00	 1.307E+00	-5.665E+00	-2.536E+00	 6.181E-01	 1.158E+02	 0.000E+00	 0.000E+00
   17.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.184E+01	 3.530E+00	-4.682E+02	 7.967E+01	 7.967E+01	 2.301E-01	-5.132E-01	 4.829E-01	-1.620E+00	 8.813E+00	 1.894E+01	-7.250E-01	 1.027E+01	 1.393E+01	 1.638E+00	-9.915E-01	-5.742E+00	 1.757E+00	 6.193E-01	 1.162E+02	 0.000E+00	 0.000E+00
   17.1200	 1.200E+01	 0.000E+00	 0.000E+00	 5.992E+01	 3.324E+00	-4.706E+02	 7.984E+01	 7.984E+01	 1.572E-01	 1.012E+00	 3.772E-01	-3.119E+00	 1.581E+01	 1.863E+01	-2.165E+00	 1.007E+01	 1.384E+01	 3.017E+00	-2.968E+00	-5.240E+00	 5.999E+00	 6.150E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.316E+01	 3.513E+00	-4.728E+02	 8.002E+01	 8.002E+01	 3.039E-01	 2.121E+00	 5.422E-01	-4.238E+00	 2.135E+01	 1.873E+01	-3.509E+00	 9.618E+00	 1.384E+01	 5.216E+00	-3.663E+00	-4.128E+00	 9.443E+00	 6.151E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.136E+01	 3.629E+00	-4.751E+02	 8.020E+01	 8.020E+01	 1.740E-01	 2.979E+00	 2.539E-01	-5.092E+00	 2.537E+01	 1.819E+01	-4.356E+00	 9.492E+00	 1.382E+01	 7.419E+00	-2.845E+00	-2.518E+00	 1.191E+01	 6.141E-01	 1.160E+02	 0.000E+00	 0.000E+00
   17.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.215E+01	 3.698E+00	-4.773E+02	 8.037E+01	 8.037E+01	 2.135E-01	 3.394E+00	 1.881E-01	-5.480E+00	 2.715E+01	 1.834E+01	-4.682E+00	 9.165E+00	 1.375E+01	 8.618E+00	-7.826E-01	-6.629E-01	 1.303E+01	 6.112E-01	 1.158E+02	 0.000E+00	 0.000E+00
   17.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.223E+01	 4.005E+00	-4.795E+02	 8.055E+01	 8.055E+01	 1.385E-01	 3.247E+00	 4.672E-02	-5.363E+00	 2.639E+01	 1.805E+01	-4.488E+00	 9.007E+00	 1.381E+01	 8.228E+00	 1.544E+00	 1.287E+00	 1.260E+01	 6.139E-01	 1.165E+02	 0.000E+00	 0.000E+00
   17.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.234E+01	 4.339E+00	-4.816E+02	 8.072E+01	 8.072E+01	 3.924E-02	 2.576E+00	-9.950E-02	-4.710E+00	 2.316E+01	 1.747E+01	-3.770E+00	 9.005E+00	 1.379E+01	 6.443E+00	 3.101E+00	 3.078E+00	 1.071E+01	 6.129E-01	 1.166E+02	 0.000E+00	 0.000E+00
   17.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.163E+01	 4.425E+00	-4.837E+02	 8.090E+01	 8.090E+01	-1.035E-01	 1.584E+00	-3.648E-01	-3.646E+00	 1.806E+01	 1.700E+01	-2.541E+00	 8.921E+00	 1.359E+01	 4.090E+00	 3.234E+00	 4.531E+00	 7.656E+00	 6.039E-01	 1.151E+02	 0.000E+00	 0.000E+00
   17.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.319E+01	 4.450E+00	-4.857E+02	 8.107E+01	 8.107E+01	 3.056E-02	 2.412E-01	-1.996E-01	-2.323E+00	 1.160E+01	 1.719E+01	-1.058E+00	 8.817E+00	 1.360E+01	 2.159E+00	 1.865E+00	 5.442E+00	 3.726E+00	 6.043E-01	 1.154E+02	 0.000E+00	 0.000E+00
   17.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.178E+01	 4.438E+00	-4.878E+02	 8.125E+01	 8.125E+01	 4.892E-02	-1.236E+00	-3.027E-01	-8.960E-01	 4.612E+00	 1.713E+01	 5.814E-01	 9.001E+00	 1.374E+01	 1.493E+00	-3.879E-01	 5.738E+00	-5.947E-01	 6.107E-01	 1.169E+02	 0.000E+00	 0.000E+00
   17.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.201E+01	 4.633E+00	-4.896E+02	 8.142E+01	 8.142E+01	-3.484E-01	-2.707E+00	-6.231E-01	 6.352E-01	-2.613E+00	 1.590E+01	 2.177E+00	 9.167E+00	 1.356E+01	 2.451E+00	-2.606E+00	 5.387E+00	-4.947E+00	 6.026E-01	 1.156E+02	 0.000E+00	 0.000E+00
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.258E+01	 4.215E+00	-4.916E+02	 8.159E+01	 8.159E+01	 1.805E-01	-4.002E+00	-4.212E-02	 1.845E+00	-8.591E+00	 1.707E+01	 3.613E+00	 8.995E+00	 1.374E+01	 4.545E+00	-3.718E+00	 4.385E+00	-8.674E+00	 6.106E-01	 1.174E+02	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.431E+01	 4.365E+00	-4.935E+02	 8.177E+01	 8.177E+01	-2.904E-01	-4.922E+00	-3.430E-01	 2.820E+00	-1.316E+01	 1.582E+01	 4.578E+00	 9.140E+00	 1.358E+01	 6.896E+00	-3.273E+00	 2.857E+00	-1.144E+01	 6.034E-01	 1.162E+02	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.459E+01	 4.209E+00	-4.953E+02	 8.194E+01	 8.194E+01	-2.732E-01	-5.435E+00	-2.654E-01	 3.335E+00	-1.553E+01	 1.567E+01	 5.067E+00	 9.198E+00	 1.353E+01	 8.441E+00	-1.398E+00	 1.031E+00	-1.288E+01	 6.014E-01	 1.161E+02	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	 6.383E+01	 4.073E+00	-4.974E+02	 8.211E+01	 8.211E+01	-4.707E-01	-5.385E+00	-4.199E-01	 3.263E+00	-1.521E+01	 1.494E+01	 4.965E+00	 9.428E+00	 1.356E+01	 8.398E+00	 1.007E+00	-9.151E-01	-1.274E+01	 6.026E-01	 1.166E+02	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 6.489E+01	 3.909E+00	-4.993E+02	 8.228E+01	 8.228E+01	-4.507E-01	-4.862E+00	-2.780E-01	 2.734E+00	-1.260E+01	 1.467E+01	 4.297E+00	 9.426E+00	 1.351E+01	 6.848E+00	 2.890E+00	-2.732E+00	-1.116E+01	 6.004E-01	 1.164E+02	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 6.385E+01	 3.859E+00	-5.014E+02	 8.245E+01	 8.245E+01	-7.734E-01	-3.840E+00	-5.633E-01	 1.770E+00	-7.842E+00	 1.363E+01	 3.187E+00	 9.457E+00	 1.333E+01	 4.472E+00	 3.342E+00	-4.243E+00	-8.264E+00	 5.924E-01	 1.151E+02	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 6.689E+01	 3.874E+00	-5.034E+02	 8.262E+01	 8.262E+01	-5.675E-01	-2.618E+00	-2.996E-01	 5.411E-01	-1.759E+00	 1.381E+01	 1.720E+00	 9.158E+00	 1.330E+01	 2.365E+00	 2.259E+00	-5.273E+00	-4.514E+00	 5.912E-01	 1.151E+02	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 6.476E+01	 3.834E+00	-5.057E+02	 8.279E+01	 8.279E+01	-6.641E-01	-1.078E+00	-4.240E-01	-1.027E+00	 5.522E+00	 1.332E+01	 1.424E-01	 8.983E+00	 1.334E+01	 1.442E+00	 1.316E-02	-5.651E+00	-1.118E-01	 5.930E-01	 1.157E+02	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	 6.583E+01	 3.910E+00	-5.079E+02	 8.296E+01	 8.296E+01	-7.061E-01	 4.172E-01	-4.679E-01	-2.458E+00	 1.258E+01	 1.291E+01	-1.486E+00	 8.705E+00	 1.314E+01	 2.123E+00	-2.286E+00	-5.376E+00	 4.246E+00	 5.841E-01	 1.142E+02	 0.000E+00	 0.000E+00
