
Predictions were generated on 27-Apr-2015 at 13:25:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
   14.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.323E+01	 1.143E+01	-1.095E+02	 3.861E+01	 3.861E+01	 3.191E+00	-7.973E+00	 3.506E+00	-3.313E+00	 2.720E+01	 2.963E+01	 1.305E+01	 1.246E+01	 8.977E+01	 4.393E+00	 3.819E+00	-5.100E+00	-7.937E+00	 3.990E+00	 6.000E+00	 3.630E+02	 0.000E+00	 0.000E+00
   14.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.274E+01	 1.146E+01	-1.063E+02	 3.803E+01	 3.803E+01	 3.104E+00	-7.361E+00	 3.447E+00	-3.887E+00	 3.001E+01	 2.905E+01	 1.239E+01	 1.217E+01	 8.956E+01	 3.469E+00	 3.108E+00	-5.752E+00	-5.990E+00	 3.980E+00	 6.000E+00	 3.567E+02	 0.000E+00	 0.000E+00
   15.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.226E+01	 1.150E+01	-1.032E+02	 3.745E+01	 3.745E+01	 3.049E+00	-6.711E+00	 3.408E+00	-4.506E+00	 3.302E+01	 2.855E+01	 1.167E+01	 1.185E+01	 8.933E+01	 2.828E+00	 2.138E+00	-6.265E+00	-3.898E+00	 3.970E+00	 6.000E+00	 3.504E+02	 0.000E+00	 0.000E+00
   15.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.180E+01	 1.153E+01	-1.001E+02	 3.687E+01	 3.687E+01	 3.010E+00	-6.031E+00	 3.372E+00	-5.151E+00	 3.616E+01	 2.809E+01	 1.086E+01	 1.150E+01	 8.899E+01	 2.503E+00	 9.961E-01	-6.609E+00	-1.696E+00	 3.955E+00	 6.000E+00	 3.436E+02	 0.000E+00	 0.000E+00
   15.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.123E+01	 1.154E+01	-9.705E+01	 3.628E+01	 3.628E+01	 2.986E+00	-5.333E+00	 3.309E+00	-5.811E+00	 3.940E+01	 2.767E+01	 1.004E+01	 1.114E+01	 8.866E+01	 2.558E+00	-2.060E-01	-6.805E+00	 5.569E-01	 3.940E+00	 6.000E+00	 3.369E+02	 0.000E+00	 0.000E+00
   15.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.067E+01	 1.152E+01	-9.403E+01	 3.569E+01	 3.569E+01	 2.917E+00	-4.641E+00	 3.207E+00	-6.467E+00	 4.265E+01	 2.707E+01	 9.237E+00	 1.081E+01	 8.838E+01	 3.013E+00	-1.341E+00	-6.888E+00	 2.803E+00	 3.928E+00	 6.000E+00	 3.303E+02	 0.000E+00	 0.000E+00
   15.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.038E+01	 1.154E+01	-9.101E+01	 3.509E+01	 3.509E+01	 2.839E+00	-3.992E+00	 3.128E+00	-7.088E+00	 4.568E+01	 2.643E+01	 8.465E+00	 1.052E+01	 8.808E+01	 3.789E+00	-2.277E+00	-6.834E+00	 4.960E+00	 3.915E+00	 6.000E+00	 3.237E+02	 0.000E+00	 0.000E+00
   15.2000	 1.200E+01	 0.000E+00	 0.000E+00	 9.921E+00	 1.157E+01	-8.800E+01	 3.449E+01	 3.450E+01	 2.811E+00	-3.387E+00	 3.078E+00	-7.663E+00	 4.844E+01	 2.596E+01	 7.772E+00	 1.019E+01	 8.776E+01	 4.766E+00	-2.950E+00	-6.600E+00	 6.978E+00	 3.900E+00	 6.000E+00	 3.170E+02	 0.000E+00	 0.000E+00
   15.2400	 1.200E+01	 0.000E+00	 0.000E+00	 9.445E+00	 1.157E+01	-8.500E+01	 3.389E+01	 3.389E+01	 2.789E+00	-2.829E+00	 3.013E+00	-8.195E+00	 5.103E+01	 2.546E+01	 7.099E+00	 9.821E+00	 8.747E+01	 5.897E+00	-3.340E+00	-6.227E+00	 8.859E+00	 3.887E+00	 6.000E+00	 3.104E+02	 0.000E+00	 0.000E+00
   15.2800	 1.200E+01	 0.000E+00	 0.000E+00	 9.121E+00	 1.159E+01	-8.201E+01	 3.328E+01	 3.328E+01	 2.746E+00	-2.326E+00	 2.914E+00	-8.667E+00	 5.332E+01	 2.487E+01	 6.488E+00	 9.458E+00	 8.712E+01	 7.097E+00	-3.398E+00	-5.745E+00	 1.055E+01	 3.872E+00	 6.000E+00	 3.037E+02	 0.000E+00	 0.000E+00
   15.3200	 1.200E+01	 0.000E+00	 0.000E+00	 8.854E+00	 1.165E+01	-7.901E+01	 3.267E+01	 3.267E+01	 2.700E+00	-1.890E+00	 2.842E+00	-9.061E+00	 5.519E+01	 2.431E+01	 5.943E+00	 9.155E+00	 8.668E+01	 8.242E+00	-3.135E+00	-5.148E+00	 1.201E+01	 3.852E+00	 6.000E+00	 2.966E+02	 0.000E+00	 0.000E+00
   15.3600	 1.200E+01	 0.000E+00	 0.000E+00	 8.514E+00	 1.174E+01	-7.603E+01	 3.205E+01	 3.205E+01	 2.664E+00	-1.553E+00	 2.770E+00	-9.362E+00	 5.657E+01	 2.378E+01	 5.545E+00	 8.873E+00	 8.630E+01	 9.200E+00	-2.605E+00	-4.418E+00	 1.317E+01	 3.835E+00	 6.000E+00	 2.897E+02	 0.000E+00	 0.000E+00
   15.4000	 1.200E+01	 0.000E+00	 0.000E+00	 8.050E+00	 1.183E+01	-7.308E+01	 3.143E+01	 3.143E+01	 2.649E+00	-1.299E+00	 2.693E+00	-9.592E+00	 5.756E+01	 2.328E+01	 5.259E+00	 8.587E+00	 8.596E+01	 9.961E+00	-1.857E+00	-3.613E+00	 1.405E+01	 3.821E+00	 6.000E+00	 2.829E+02	 0.000E+00	 0.000E+00
   15.4400	 1.200E+01	 0.000E+00	 0.000E+00	 7.691E+00	 1.190E+01	-7.016E+01	 3.080E+01	 3.081E+01	 2.626E+00	-1.117E+00	 2.618E+00	-9.751E+00	 5.819E+01	 2.276E+01	 5.021E+00	 8.324E+00	 8.558E+01	 1.050E+01	-9.396E-01	-2.781E+00	 1.469E+01	 3.803E+00	 6.000E+00	 2.761E+02	 0.000E+00	 0.000E+00
   15.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.276E+00	 1.201E+01	-6.728E+01	 3.017E+01	 3.017E+01	 2.606E+00	-1.020E+00	 2.587E+00	-9.822E+00	 5.834E+01	 2.233E+01	 4.891E+00	 8.109E+00	 8.517E+01	 1.077E+01	 8.550E-02	-1.944E+00	 1.505E+01	 3.786E+00	 6.000E+00	 2.691E+02	 0.000E+00	 0.000E+00
   15.5200	 1.200E+01	 0.000E+00	 0.000E+00	 7.033E+00	 1.219E+01	-6.445E+01	 2.953E+01	 2.954E+01	 2.558E+00	-1.022E+00	 2.529E+00	-9.789E+00	 5.790E+01	 2.171E+01	 4.940E+00	 7.898E+00	 8.476E+01	 1.071E+01	 1.068E+00	-1.047E+00	 1.508E+01	 3.767E+00	 6.000E+00	 2.622E+02	 0.000E+00	 0.000E+00
   15.5600	 1.200E+01	 0.000E+00	 0.000E+00	 6.792E+00	 1.234E+01	-6.166E+01	 2.889E+01	 2.889E+01	 2.512E+00	-1.082E+00	 2.458E+00	-9.684E+00	 5.712E+01	 2.104E+01	 5.025E+00	 7.650E+00	 8.423E+01	 1.042E+01	 1.968E+00	-1.381E-01	 1.489E+01	 3.744E+00	 6.000E+00	 2.549E+02	 0.000E+00	 0.000E+00
   15.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.464E+00	 1.244E+01	-5.893E+01	 2.824E+01	 2.824E+01	 2.489E+00	-1.176E+00	 2.399E+00	-9.551E+00	 5.628E+01	 2.044E+01	 5.118E+00	 7.389E+00	 8.375E+01	 9.999E+00	 2.751E+00	 7.661E-01	 1.456E+01	 3.722E+00	 6.000E+00	 2.477E+02	 0.000E+00	 0.000E+00
   15.6400	 1.200E+01	 0.000E+00	 0.000E+00	 5.991E+00	 1.252E+01	-5.626E+01	 2.759E+01	 2.759E+01	 2.490E+00	-1.329E+00	 2.340E+00	-9.362E+00	 5.514E+01	 1.998E+01	 5.308E+00	 7.164E+00	 8.329E+01	 9.400E+00	 3.413E+00	 1.613E+00	 1.403E+01	 3.702E+00	 6.000E+00	 2.406E+02	 0.000E+00	 0.000E+00
   15.6800	 1.200E+01	 0.000E+00	 0.000E+00	 5.396E+00	 1.258E+01	-5.364E+01	 2.693E+01	 2.693E+01	 2.488E+00	-1.534E+00	 2.306E+00	-9.119E+00	 5.375E+01	 1.959E+01	 5.579E+00	 7.040E+00	 8.290E+01	 8.660E+00	 3.937E+00	 2.378E+00	 1.331E+01	 3.685E+00	 6.000E+00	 2.338E+02	 0.000E+00	 0.000E+00
   15.7200	 1.200E+01	 0.000E+00	 0.000E+00	 5.294E+00	 1.261E+01	-5.106E+01	 2.626E+01	 2.626E+01	 2.407E+00	-1.767E+00	 2.277E+00	-8.858E+00	 5.240E+01	 1.893E+01	 5.844E+00	 7.027E+00	 8.267E+01	 7.880E+00	 4.304E+00	 3.086E+00	 1.251E+01	 3.674E+00	 6.000E+00	 2.274E+02	 0.000E+00	 0.000E+00
   15.7600	 1.200E+01	 0.000E+00	 0.000E+00	 5.162E+00	 1.266E+01	-4.854E+01	 2.560E+01	 2.560E+01	 2.336E+00	-2.042E+00	 2.186E+00	-8.550E+00	 5.086E+01	 1.811E+01	 6.192E+00	 6.884E+00	 8.247E+01	 7.110E+00	 4.407E+00	 3.838E+00	 1.157E+01	 3.666E+00	 6.000E+00	 2.211E+02	 0.000E+00	 0.000E+00
   15.8000	 1.200E+01	 0.000E+00	 0.000E+00	 4.692E+00	 1.258E+01	-4.607E+01	 2.493E+01	 2.493E+01	 2.310E+00	-2.324E+00	 2.074E+00	-8.234E+00	 4.945E+01	 1.739E+01	 6.514E+00	 6.593E+00	 8.237E+01	 6.378E+00	 4.408E+00	 4.507E+00	 1.059E+01	 3.661E+00	 6.000E+00	 2.150E+02	 0.000E+00	 0.000E+00
   15.8400	 1.200E+01	 0.000E+00	 0.000E+00	 4.415E+00	 1.242E+01	-4.366E+01	 2.426E+01	 2.426E+01	 2.291E+00	-2.589E+00	 2.001E+00	-7.945E+00	 4.838E+01	 1.682E+01	 6.763E+00	 6.342E+00	 8.243E+01	 5.689E+00	 4.368E+00	 5.053E+00	 9.633E+00	 3.664E+00	 6.000E+00	 2.094E+02	 0.000E+00	 0.000E+00
   15.8800	 1.200E+01	 0.000E+00	 0.000E+00	 4.217E+00	 1.232E+01	-4.132E+01	 2.359E+01	 2.359E+01	 2.253E+00	-2.916E+00	 1.961E+00	-7.611E+00	 4.698E+01	 1.620E+01	 7.215E+00	 6.182E+00	 8.270E+01	 5.021E+00	 4.109E+00	 5.561E+00	 8.510E+00	 3.675E+00	 6.000E+00	 2.043E+02	 0.000E+00	 0.000E+00
   15.9200	 1.200E+01	 0.000E+00	 0.000E+00	 4.151E+00	 1.236E+01	-3.903E+01	 2.292E+01	 2.292E+01	 2.184E+00	-3.304E+00	 1.879E+00	-7.205E+00	 4.493E+01	 1.541E+01	 7.818E+00	 6.021E+00	 8.276E+01	 4.415E+00	 3.587E+00	 6.056E+00	 7.175E+00	 3.678E+00	 6.000E+00	 1.987E+02	 0.000E+00	 0.000E+00
   15.9600	 1.200E+01	 0.000E+00	 0.000E+00	 3.949E+00	 1.233E+01	-3.679E+01	 2.226E+01	 2.226E+01	 2.160E+00	-3.680E+00	 1.772E+00	-6.795E+00	 4.282E+01	 1.475E+01	 8.356E+00	 5.773E+00	 8.259E+01	 3.958E+00	 2.967E+00	 6.520E+00	 5.812E+00	 3.671E+00	 6.000E+00	 1.925E+02	 0.000E+00	 0.000E+00
   16.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.578E+00	 1.220E+01	-3.460E+01	 2.159E+01	 2.159E+01	 2.184E+00	-4.021E+00	 1.758E+00	-6.443E+00	 4.120E+01	 1.445E+01	 8.764E+00	 5.563E+00	 8.261E+01	 3.606E+00	 2.390E+00	 6.862E+00	 4.543E+00	 3.672E+00	 6.000E+00	 1.868E+02	 0.000E+00	 0.000E+00
   16.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.274E+00	 1.222E+01	-3.249E+01	 2.092E+01	 2.092E+01	 2.190E+00	-4.404E+00	 1.736E+00	-6.055E+00	 3.929E+01	 1.410E+01	 9.288E+00	 5.419E+00	 8.270E+01	 3.372E+00	 1.679E+00	 7.159E+00	 3.160E+00	 3.676E+00	 6.000E+00	 1.812E+02	 0.000E+00	 0.000E+00
   16.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.167E+00	 1.231E+01	-3.042E+01	 2.026E+01	 2.026E+01	 2.157E+00	-4.784E+00	 1.695E+00	-5.644E+00	 3.716E+01	 1.364E+01	 9.784E+00	 5.337E+00	 8.249E+01	 3.273E+00	 9.024E-01	 7.403E+00	 1.726E+00	 3.666E+00	 6.000E+00	 1.750E+02	 0.000E+00	 0.000E+00
   16.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.885E+00	 1.232E+01	-2.842E+01	 1.959E+01	 1.959E+01	 2.176E+00	-5.129E+00	 1.700E+00	-5.280E+00	 3.530E+01	 1.348E+01	 1.018E+01	 5.272E+00	 8.228E+01	 3.302E+00	 1.780E-01	 7.582E+00	 3.663E-01	 3.657E+00	 6.000E+00	 1.688E+02	 0.000E+00	 0.000E+00
   16.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.510E+00	 1.237E+01	-2.649E+01	 1.891E+01	 1.891E+01	 2.206E+00	-5.473E+00	 1.747E+00	-4.931E+00	 3.352E+01	 1.345E+01	 1.059E+01	 5.253E+00	 8.217E+01	 3.431E+00	-5.329E-01	 7.687E+00	-9.761E-01	 3.652E+00	 6.000E+00	 1.627E+02	 0.000E+00	 0.000E+00
   16.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.257E+00	 1.248E+01	-2.462E+01	 1.824E+01	 1.824E+01	 2.216E+00	-5.818E+00	 1.764E+00	-4.561E+00	 3.157E+01	 1.336E+01	 1.102E+01	 5.257E+00	 8.191E+01	 3.675E+00	-1.253E+00	 7.744E+00	-2.342E+00	 3.640E+00	 6.000E+00	 1.564E+02	 0.000E+00	 0.000E+00
   16.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.906E+00	 1.255E+01	-2.283E+01	 1.756E+01	 1.756E+01	 2.231E+00	-6.140E+00	 1.773E+00	-4.213E+00	 2.978E+01	 1.339E+01	 1.140E+01	 5.276E+00	 8.165E+01	 3.992E+00	-1.907E+00	 7.727E+00	-3.645E+00	 3.629E+00	 6.000E+00	 1.502E+02	 0.000E+00	 0.000E+00
   16.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.329E+00	 1.259E+01	-2.111E+01	 1.688E+01	 1.688E+01	 2.271E+00	-6.446E+00	 1.804E+00	-3.901E+00	 2.818E+01	 1.364E+01	 1.175E+01	 5.357E+00	 8.152E+01	 4.335E+00	-2.500E+00	 7.613E+00	-4.875E+00	 3.623E+00	 6.000E+00	 1.441E+02	 0.000E+00	 0.000E+00
   16.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.079E+00	 1.267E+01	-1.944E+01	 1.620E+01	 1.620E+01	 2.275E+00	-6.732E+00	 1.864E+00	-3.602E+00	 2.665E+01	 1.388E+01	 1.200E+01	 5.577E+00	 8.126E+01	 4.691E+00	-3.039E+00	 7.409E+00	-6.035E+00	 3.612E+00	 6.000E+00	 1.379E+02	 0.000E+00	 0.000E+00
   16.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.018E+00	 1.277E+01	-1.783E+01	 1.551E+01	 1.551E+01	 2.228E+00	-6.989E+00	 1.949E+00	-3.325E+00	 2.528E+01	 1.386E+01	 1.219E+01	 5.838E+00	 8.098E+01	 5.158E+00	-3.469E+00	 7.239E+00	-7.108E+00	 3.599E+00	 6.000E+00	 1.316E+02	 0.000E+00	 0.000E+00
   16.4000	 1.200E+01	 0.000E+00	 0.000E+00	 8.964E-01	 1.285E+01	-1.629E+01	 1.482E+01	 1.482E+01	 2.175E+00	-7.237E+00	 1.959E+00	-3.070E+00	 2.400E+01	 1.347E+01	 1.243E+01	 5.854E+00	 8.083E+01	 5.745E+00	-3.802E+00	 7.135E+00	-8.133E+00	 3.592E+00	 6.000E+00	 1.255E+02	 0.000E+00	 0.000E+00
   16.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.413E-01	 1.287E+01	-1.483E+01	 1.413E+01	 1.413E+01	 2.133E+00	-7.456E+00	 1.900E+00	-2.842E+00	 2.294E+01	 1.278E+01	 1.268E+01	 5.534E+00	 8.072E+01	 6.340E+00	-4.034E+00	 7.022E+00	-9.060E+00	 3.588E+00	 6.000E+00	 1.195E+02	 0.000E+00	 0.000E+00
   16.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.621E-01	 1.279E+01	-1.344E+01	 1.344E+01	 1.344E+01	 2.082E+00	-7.630E+00	 1.793E+00	-2.642E+00	 2.206E+01	 1.195E+01	 1.286E+01	 5.056E+00	 8.050E+01	 6.854E+00	-4.203E+00	 6.821E+00	-9.874E+00	 3.578E+00	 6.000E+00	 1.133E+02	 0.000E+00	 0.000E+00
   16.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.660E-02	 1.275E+01	-1.211E+01	 1.275E+01	 1.275E+01	 2.002E+00	-7.798E+00	 1.719E+00	-2.452E+00	 2.117E+01	 1.122E+01	 1.306E+01	 4.743E+00	 8.033E+01	 7.312E+00	-4.387E+00	 6.525E+00	-1.065E+01	 3.570E+00	 6.000E+00	 1.072E+02	 0.000E+00	 0.000E+00
   16.5600	 1.200E+01	 0.000E+00	 0.000E+00	 4.506E-02	 1.276E+01	-1.083E+01	 1.205E+01	 1.205E+01	 1.944E+00	-7.973E+00	 1.740E+00	-2.258E+00	 2.021E+01	 1.093E+01	 1.329E+01	 4.752E+00	 8.020E+01	 7.807E+00	-4.550E+00	 6.236E+00	-1.142E+01	 3.565E+00	 6.000E+00	 1.012E+02	 0.000E+00	 0.000E+00
   16.6000	 1.200E+01	 0.000E+00	 0.000E+00	 6.444E-02	 1.276E+01	-9.611E+00	 1.135E+01	 1.135E+01	 1.955E+00	-8.147E+00	 1.833E+00	-2.104E+00	 1.947E+01	 1.117E+01	 1.344E+01	 4.987E+00	 8.028E+01	 8.351E+00	-4.605E+00	 6.036E+00	-1.212E+01	 3.568E+00	 6.000E+00	 9.545E+01	 0.000E+00	 0.000E+00
   16.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.875E-01	 1.267E+01	-8.458E+00	 1.066E+01	 1.066E+01	 2.054E+00	-8.289E+00	 1.936E+00	-1.981E+00	 1.892E+01	 1.190E+01	 1.351E+01	 5.258E+00	 8.034E+01	 8.895E+00	-4.556E+00	 5.900E+00	-1.273E+01	 3.571E+00	 6.000E+00	 8.965E+01	 0.000E+00	 0.000E+00
   16.6800	 1.200E+01	 0.000E+00	 0.000E+00	-7.194E-01	 1.257E+01	-7.375E+00	 9.961E+00	 9.961E+00	 2.207E+00	-8.407E+00	 2.018E+00	-1.882E+00	 1.855E+01	 1.286E+01	 1.355E+01	 5.444E+00	 8.040E+01	 9.374E+00	-4.476E+00	 5.745E+00	-1.327E+01	 3.573E+00	 6.000E+00	 8.386E+01	 0.000E+00	 0.000E+00
   16.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.119E+00	 1.245E+01	-6.360E+00	 9.266E+00	 9.266E+00	 2.327E+00	-8.495E+00	 2.069E+00	-1.810E+00	 1.833E+01	 1.365E+01	 1.353E+01	 5.565E+00	 8.040E+01	 9.758E+00	-4.402E+00	 5.529E+00	-1.371E+01	 3.574E+00	 6.000E+00	 7.802E+01	 0.000E+00	 0.000E+00
   16.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.346E+00	 1.238E+01	-5.408E+00	 8.569E+00	 8.570E+00	 2.386E+00	-8.577E+00	 2.107E+00	-1.720E+00	 1.786E+01	 1.405E+01	 1.356E+01	 5.623E+00	 8.020E+01	 1.012E+01	-4.370E+00	 5.278E+00	-1.416E+01	 3.564E+00	 6.000E+00	 7.197E+01	 0.000E+00	 0.000E+00
   16.8000	 1.200E+01	 0.000E+00	 0.000E+00	-1.254E+00	 1.235E+01	-4.512E+00	 7.870E+00	 7.871E+00	 2.369E+00	-8.687E+00	 2.126E+00	-1.604E+00	 1.716E+01	 1.393E+01	 1.372E+01	 5.570E+00	 8.006E+01	 1.054E+01	-4.359E+00	 5.055E+00	-1.467E+01	 3.558E+00	 6.000E+00	 6.599E+01	 0.000E+00	 0.000E+00
   16.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.112E+00	 1.242E+01	-3.692E+00	 7.170E+00	 7.171E+00	 2.309E+00	-8.791E+00	 2.094E+00	-1.495E+00	 1.650E+01	 1.333E+01	 1.391E+01	 5.346E+00	 7.997E+01	 1.097E+01	-4.289E+00	 4.906E+00	-1.515E+01	 3.554E+00	 6.000E+00	 6.006E+01	 0.000E+00	 0.000E+00
   16.8800	 1.200E+01	 0.000E+00	 0.000E+00	-9.886E-01	 1.237E+01	-2.956E+00	 6.469E+00	 6.469E+00	 2.233E+00	-8.821E+00	 2.026E+00	-1.446E+00	 1.634E+01	 1.247E+01	 1.395E+01	 4.974E+00	 7.984E+01	 1.130E+01	-4.111E+00	 4.811E+00	-1.545E+01	 3.548E+00	 6.000E+00	 5.409E+01	 0.000E+00	 0.000E+00
   16.9200	 1.200E+01	 0.000E+00	 0.000E+00	-8.760E-01	 1.235E+01	-2.303E+00	 5.764E+00	 5.766E+00	 2.156E+00	-8.830E+00	 1.917E+00	-1.408E+00	 1.623E+01	 1.158E+01	 1.393E+01	 4.559E+00	 7.959E+01	 1.160E+01	-3.918E+00	 4.740E+00	-1.571E+01	 3.538E+00	 6.000E+00	 4.806E+01	 0.000E+00	 0.000E+00
   16.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.009E+00	 1.237E+01	-1.733E+00	 5.056E+00	 5.058E+00	 2.140E+00	-8.853E+00	 1.850E+00	-1.345E+00	 1.587E+01	 1.114E+01	 1.398E+01	 4.260E+00	 7.924E+01	 1.190E+01	-3.793E+00	 4.647E+00	-1.600E+01	 3.522E+00	 6.000E+00	 4.197E+01	 0.000E+00	 0.000E+00
   17.0000	 1.200E+01	 0.000E+00	 0.000E+00	-1.231E+00	 1.234E+01	-1.243E+00	 4.346E+00	 4.346E+00	 2.170E+00	-8.867E+00	 1.853E+00	-1.297E+00	 1.569E+01	 1.121E+01	 1.405E+01	 4.194E+00	 7.910E+01	 1.217E+01	-3.712E+00	 4.534E+00	-1.629E+01	 3.516E+00	 6.000E+00	 3.600E+01	 0.000E+00	 0.000E+00
   17.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.189E+00	 1.233E+01	-8.321E-01	 3.636E+00	 3.635E+00	 2.182E+00	-8.880E+00	 1.883E+00	-1.287E+00	 1.566E+01	 1.151E+01	 1.413E+01	 4.385E+00	 7.921E+01	 1.243E+01	-3.664E+00	 4.420E+00	-1.656E+01	 3.520E+00	 6.000E+00	 3.015E+01	 0.000E+00	 0.000E+00
   17.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.248E+00	 1.237E+01	-5.004E-01	 2.925E+00	 2.925E+00	 2.204E+00	-8.914E+00	 1.932E+00	-1.247E+00	 1.535E+01	 1.204E+01	 1.426E+01	 4.745E+00	 7.921E+01	 1.274E+01	-3.631E+00	 4.353E+00	-1.689E+01	 3.521E+00	 6.000E+00	 2.426E+01	 0.000E+00	 0.000E+00
   17.1200	 1.200E+01	 0.000E+00	 0.000E+00	-1.432E+00	 1.237E+01	-2.549E-01	 2.215E+00	 2.215E+00	 2.274E+00	-8.924E+00	 2.029E+00	-1.256E+00	 1.531E+01	 1.280E+01	 1.430E+01	 5.114E+00	 7.929E+01	 1.299E+01	-3.603E+00	 4.295E+00	-1.714E+01	 3.524E+00	 6.000E+00	 1.839E+01	 0.000E+00	 0.000E+00
   17.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.503E+00	 1.234E+01	-9.358E-02	 1.507E+00	 1.506E+00	 2.329E+00	-8.902E+00	 2.112E+00	-1.308E+00	 1.556E+01	 1.337E+01	 1.423E+01	 5.400E+00	 7.938E+01	 1.317E+01	-3.565E+00	 4.258E+00	-1.731E+01	 3.528E+00	 6.000E+00	 1.252E+01	 0.000E+00	 0.000E+00
   17.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.586E+00	 1.231E+01	-1.268E-02	 7.980E-01	 7.979E-01	 2.350E+00	-8.889E+00	 2.154E+00	-1.333E+00	 1.558E+01	 1.356E+01	 1.427E+01	 5.533E+00	 7.938E+01	 1.337E+01	-3.590E+00	 4.220E+00	-1.751E+01	 3.528E+00	 6.000E+00	 6.633E+00	 0.000E+00	 0.000E+00
   17.2400	 1.200E+01	 0.000E+00	 0.000E+00	-1.459E+00	 1.239E+01	 4.711E-04	 9.022E-02	 9.002E-02	 2.285E+00	-8.895E+00	 2.162E+00	-1.339E+00	 1.552E+01	 1.328E+01	 1.434E+01	 5.580E+00	 7.942E+01	 1.357E+01	-3.671E+00	 4.179E+00	-1.774E+01	 3.530E+00	 6.000E+00	 7.487E-01	 0.000E+00	 0.000E+00
   17.2800	 1.200E+01	 0.000E+00	 0.000E+00	-2.262E+00	 4.323E+00	-3.034E-01	-2.348E-01	-5.929E-12	 2.486E+00	-5.829E+00	 2.426E+00	 1.749E+00	-5.006E+00	 1.482E+01	 8.127E+00	 5.415E+00	 3.124E+01	 1.022E+01	-2.130E+00	 4.087E+00	-1.409E+01	 1.388E+00	 1.412E+00	-1.940E-11	 0.000E+00	 0.000E+00
   17.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.251E-01	-4.061E+00	-2.491E-01	-2.543E-01	 3.242E-13	 2.395E+00	-2.330E+00	 2.382E+00	 5.301E+00	-3.086E+01	 1.424E+01	-3.296E-01	 4.832E+00	-2.819E+01	 5.794E+00	-6.065E-02	 4.128E+00	-9.219E+00	-1.253E+00	-1.253E+00	-9.568E-13	 0.000E+00	 0.000E+00
   17.3600	 1.200E+01	 0.000E+00	 0.000E+00	 7.278E-01	-6.028E+00	-6.221E-02	-4.322E-02	 9.089E-16	 2.012E+00	-1.726E+00	 1.968E+00	 6.025E+00	-3.551E+01	 1.119E+01	-1.720E+00	 3.637E+00	-3.890E+01	 4.868E+00	 3.889E-01	 4.234E+00	-8.186E+00	-1.729E+00	-1.730E+00	-3.702E-15	 0.000E+00	 0.000E+00
   17.4000	 1.200E+01	 0.000E+00	 0.000E+00	-9.684E-02	-1.691E+00	-2.120E-01	 1.265E-01	 4.236E-18	 1.797E+00	-3.334E+00	 1.687E+00	 4.297E+00	-2.255E+01	 8.008E+00	 2.539E+00	 2.151E+00	-1.010E+01	 6.994E+00	-6.235E-01	 4.137E+00	-1.053E+01	-4.489E-01	-4.522E-01	-4.480E-18	 0.000E+00	 0.000E+00
