
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
    7.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.266E-01	-1.626E-02	 1.082E-01	 2.118E+00	 2.139E+01	-4.562E+00	 5.263E+01	 5.261E+01	 1.184E+03	 4.777E+00	-3.977E+00	-1.132E+01	 2.334E+01	-6.688E+00	-2.972E-01	-3.686E+01	-3.685E+01	 3.034E+01	-1.088E+00	-6.997E+01	-1.306E+00	-1.732E+02
    7.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.253E-01	-1.815E-02	 1.220E-01	 2.083E+00	 2.070E+01	-2.683E+00	 5.288E+01	 5.286E+01	 1.189E+03	 4.277E+00	-3.774E+00	-9.785E+00	 2.309E+01	-2.842E+00	-1.263E-01	-1.574E+01	-1.574E+01	 3.108E+01	-6.157E-01	-6.699E+01	-8.573E-01	-1.154E+02
    7.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.113E-01	-1.855E-02	 1.249E-01	 1.920E+00	 2.048E+01	-1.122E+00	 5.306E+01	 5.305E+01	 1.194E+03	 3.549E+00	-3.371E+00	-8.087E+00	 2.165E+01	-7.000E-02	-3.111E-03	-3.889E-01	-3.888E-01	 3.138E+01	-1.185E-01	-6.496E+01	-5.281E-01	-7.330E+01
    7.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.884E-01	-1.814E-02	 1.215E-01	 1.654E+00	 2.029E+01	 1.200E-01	 5.319E+01	 5.318E+01	 1.196E+03	 2.723E+00	-2.858E+00	-6.200E+00	 1.950E+01	 2.305E+00	 1.024E-01	 1.284E+01	 1.283E+01	 3.120E+01	 5.265E-01	-6.418E+01	-2.869E-01	-4.268E+01
    7.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.646E-01	-1.743E-02	 1.162E-01	 1.388E+00	 2.085E+01	 8.861E-01	 5.330E+01	 5.328E+01	 1.199E+03	 1.920E+00	-2.414E+00	-4.438E+00	 1.733E+01	 5.254E+00	 2.335E-01	 2.933E+01	 2.932E+01	 3.065E+01	 1.374E+00	-6.478E+01	-9.646E-02	-1.864E+01
    7.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.451E-01	-1.723E-02	 1.156E-01	 1.190E+00	 2.247E+01	 1.447E+00	 5.339E+01	 5.338E+01	 1.201E+03	 1.181E+00	-2.015E+00	-2.571E+00	 1.549E+01	 9.095E+00	 4.042E-01	 5.086E+01	 5.084E+01	 2.988E+01	 2.496E+00	-6.640E+01	 7.947E-02	 3.467E+00
    7.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.331E-01	-1.831E-02	 1.235E-01	 1.042E+00	 2.292E+01	 1.851E+00	 5.349E+01	 5.347E+01	 1.203E+03	 1.012E+00	-1.599E+00	-6.231E-01	 1.460E+01	 1.352E+01	 6.009E-01	 7.574E+01	 7.571E+01	 2.926E+01	 3.912E+00	-6.851E+01	 2.598E-01	 2.603E+01
    7.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.328E-01	-2.113E-02	 1.446E-01	 1.022E+00	 2.391E+01	 2.311E+00	 5.360E+01	 5.358E+01	 1.205E+03	 1.219E+00	-1.117E+00	 1.562E+00	 1.482E+01	 1.860E+01	 8.268E-01	 1.044E+02	 1.044E+02	 2.881E+01	 5.423E+00	-7.076E+01	 4.551E-01	 5.037E+01
    7.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.430E-01	-2.524E-02	 1.763E-01	 1.136E+00	 2.593E+01	 2.840E+00	 5.371E+01	 5.369E+01	 1.208E+03	 1.615E+00	-5.375E-01	 3.793E+00	 1.592E+01	 2.348E+01	 1.044E+00	 1.321E+02	 1.320E+02	 2.832E+01	 6.779E+00	-7.280E+01	 6.640E-01	 7.627E+01
    7.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.576E-01	-2.989E-02	 2.115E-01	 1.282E+00	 2.753E+01	 3.262E+00	 5.381E+01	 5.379E+01	 1.210E+03	 2.233E+00	 1.030E-01	 5.882E+00	 1.748E+01	 2.767E+01	 1.230E+00	 1.559E+02	 1.559E+02	 2.782E+01	 7.945E+00	-7.435E+01	 8.703E-01	 1.017E+02
    7.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.727E-01	-3.430E-02	 2.445E-01	 1.426E+00	 2.926E+01	 3.444E+00	 5.391E+01	 5.389E+01	 1.213E+03	 2.922E+00	 7.135E-01	 7.667E+00	 1.907E+01	 3.117E+01	 1.385E+00	 1.760E+02	 1.759E+02	 2.749E+01	 8.898E+00	-7.516E+01	 1.062E+00	 1.253E+02
    7.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.861E-01	-3.794E-02	 2.720E-01	 1.563E+00	 3.156E+01	 3.414E+00	 5.399E+01	 5.398E+01	 1.215E+03	 3.562E+00	 1.270E+00	 9.035E+00	 2.044E+01	 3.356E+01	 1.492E+00	 1.897E+02	 1.897E+02	 2.724E+01	 9.390E+00	-7.509E+01	 1.229E+00	 1.457E+02
    7.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.950E-01	-4.050E-02	 2.913E-01	 1.651E+00	 3.382E+01	 3.214E+00	 5.405E+01	 5.405E+01	 1.216E+03	 4.127E+00	 1.733E+00	 9.995E+00	 2.139E+01	 3.482E+01	 1.547E+00	 1.971E+02	 1.971E+02	 2.692E+01	 9.262E+00	-7.426E+01	 1.357E+00	 1.613E+02
    8.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.974E-01	-4.157E-02	 2.991E-01	 1.666E+00	 3.587E+01	 2.755E+00	 5.409E+01	 5.409E+01	 1.217E+03	 4.535E+00	 2.001E+00	 1.042E+01	 2.169E+01	 3.526E+01	 1.567E+00	 1.997E+02	 1.997E+02	 2.665E+01	 8.556E+00	-7.281E+01	 1.446E+00	 1.721E+02
    8.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.933E-01	-4.107E-02	 2.953E-01	 1.619E+00	 3.782E+01	 2.016E+00	 5.412E+01	 5.412E+01	 1.218E+03	 4.757E+00	 2.042E+00	 1.029E+01	 2.132E+01	 3.509E+01	 1.559E+00	 1.988E+02	 1.989E+02	 2.653E+01	 7.310E+00	-7.106E+01	 1.497E+00	 1.783E+02
    8.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.853E-01	-3.958E-02	 2.838E-01	 1.531E+00	 3.925E+01	 1.210E+00	 5.413E+01	 5.413E+01	 1.218E+03	 4.865E+00	 1.872E+00	 9.822E+00	 2.062E+01	 3.463E+01	 1.539E+00	 1.963E+02	 1.963E+02	 2.648E+01	 5.544E+00	-6.936E+01	 1.520E+00	 1.810E+02
    8.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.775E-01	-3.771E-02	 2.698E-01	 1.452E+00	 4.033E+01	 5.246E-01	 5.413E+01	 5.413E+01	 1.218E+03	 4.949E+00	 1.490E+00	 9.129E+00	 1.991E+01	 3.426E+01	 1.523E+00	 1.942E+02	 1.942E+02	 2.654E+01	 3.416E+00	-6.804E+01	 1.524E+00	 1.816E+02
    8.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.722E-01	-3.565E-02	 2.546E-01	 1.413E+00	 4.116E+01	-2.588E-02	 5.413E+01	 5.413E+01	 1.218E+03	 5.023E+00	 8.914E-01	 8.123E+00	 1.937E+01	 3.407E+01	 1.514E+00	 1.931E+02	 1.931E+02	 2.682E+01	 1.162E+00	-6.725E+01	 1.521E+00	 1.812E+02
    8.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.692E-01	-3.346E-02	 2.386E-01	 1.403E+00	 4.157E+01	-4.316E-01	 5.413E+01	 5.413E+01	 1.218E+03	 5.098E+00	 1.062E-01	 6.842E+00	 1.899E+01	 3.407E+01	 1.514E+00	 1.931E+02	 1.931E+02	 2.728E+01	-1.020E+00	-6.707E+01	 1.518E+00	 1.809E+02
    8.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.674E-01	-3.119E-02	 2.219E-01	 1.402E+00	 4.150E+01	-6.679E-01	 5.413E+01	 5.413E+01	 1.218E+03	 5.170E+00	-8.277E-01	 5.395E+00	 1.873E+01	 3.438E+01	 1.528E+00	 1.949E+02	 1.949E+02	 2.783E+01	-2.982E+00	-6.746E+01	 1.519E+00	 1.810E+02
    8.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.664E-01	-2.888E-02	 2.047E-01	 1.410E+00	 4.115E+01	-7.381E-01	 5.414E+01	 5.413E+01	 1.218E+03	 5.205E+00	-1.869E+00	 3.850E+00	 1.852E+01	 3.495E+01	 1.553E+00	 1.981E+02	 1.981E+02	 2.844E+01	-4.588E+00	-6.833E+01	 1.529E+00	 1.822E+02
    8.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.662E-01	-2.659E-02	 1.878E-01	 1.428E+00	 4.054E+01	-6.857E-01	 5.415E+01	 5.414E+01	 1.218E+03	 5.200E+00	-2.955E+00	 2.253E+00	 1.842E+01	 3.561E+01	 1.582E+00	 2.019E+02	 2.019E+02	 2.907E+01	-5.706E+00	-6.951E+01	 1.547E+00	 1.844E+02
    8.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.668E-01	-2.448E-02	 1.724E-01	 1.457E+00	 3.992E+01	-4.690E-01	 5.416E+01	 5.416E+01	 1.218E+03	 5.169E+00	-4.008E+00	 7.599E-01	 1.834E+01	 3.631E+01	 1.614E+00	 2.059E+02	 2.059E+02	 2.966E+01	-6.251E+00	-7.078E+01	 1.571E+00	 1.872E+02
    8.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.673E-01	-2.261E-02	 1.587E-01	 1.482E+00	 3.953E+01	-1.258E-01	 5.417E+01	 5.417E+01	 1.219E+03	 5.106E+00	-4.969E+00	-5.678E-01	 1.828E+01	 3.701E+01	 1.645E+00	 2.099E+02	 2.099E+02	 3.019E+01	-6.217E+00	-7.188E+01	 1.598E+00	 1.905E+02
    8.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.672E-01	-2.107E-02	 1.468E-01	 1.483E+00	 3.879E+01	 3.118E-01	 5.419E+01	 5.418E+01	 1.219E+03	 5.049E+00	-5.790E+00	-1.664E+00	 1.823E+01	 3.767E+01	 1.674E+00	 2.138E+02	 2.137E+02	 3.072E+01	-5.664E+00	-7.260E+01	 1.626E+00	 1.939E+02
    8.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.675E-01	-1.993E-02	 1.378E-01	 1.480E+00	 3.790E+01	 7.751E-01	 5.420E+01	 5.420E+01	 1.219E+03	 4.995E+00	-6.446E+00	-2.549E+00	 1.827E+01	 3.827E+01	 1.701E+00	 2.172E+02	 2.172E+02	 3.123E+01	-4.703E+00	-7.290E+01	 1.655E+00	 1.974E+02
    8.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.697E-01	-1.937E-02	 1.331E-01	 1.498E+00	 3.704E+01	 1.264E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.953E+00	-6.893E+00	-3.177E+00	 1.849E+01	 3.868E+01	 1.719E+00	 2.196E+02	 2.196E+02	 3.166E+01	-3.440E+00	-7.276E+01	 1.680E+00	 2.005E+02
    8.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.740E-01	-1.952E-02	 1.339E-01	 1.536E+00	 3.616E+01	 1.785E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.944E+00	-7.096E+00	-3.461E+00	 1.890E+01	 3.886E+01	 1.727E+00	 2.207E+02	 2.207E+02	 3.199E+01	-1.967E+00	-7.218E+01	 1.700E+00	 2.029E+02
    8.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.790E-01	-2.022E-02	 1.389E-01	 1.581E+00	 3.534E+01	 2.270E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.929E+00	-7.066E+00	-3.405E+00	 1.938E+01	 3.886E+01	 1.727E+00	 2.207E+02	 2.207E+02	 3.219E+01	-4.210E-01	-7.130E+01	 1.713E+00	 2.044E+02
    8.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.831E-01	-2.114E-02	 1.455E-01	 1.615E+00	 3.460E+01	 2.591E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.878E+00	-6.852E+00	-3.126E+00	 1.976E+01	 3.868E+01	 1.719E+00	 2.197E+02	 2.197E+02	 3.223E+01	 1.049E+00	-7.036E+01	 1.718E+00	 2.050E+02
    8.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.852E-01	-2.213E-02	 1.527E-01	 1.628E+00	 3.400E+01	 2.732E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.773E+00	-6.467E+00	-2.611E+00	 1.996E+01	 3.836E+01	 1.705E+00	 2.178E+02	 2.178E+02	 3.207E+01	 2.376E+00	-6.952E+01	 1.715E+00	 2.047E+02
    8.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.854E-01	-2.324E-02	 1.609E-01	 1.619E+00	 3.358E+01	 2.757E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.629E+00	-5.918E+00	-1.809E+00	 1.999E+01	 3.799E+01	 1.688E+00	 2.157E+02	 2.157E+02	 3.172E+01	 3.534E+00	-6.890E+01	 1.707E+00	 2.037E+02
    8.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.843E-01	-2.450E-02	 1.703E-01	 1.597E+00	 3.339E+01	 2.686E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.474E+00	-5.234E+00	-7.806E-01	 1.990E+01	 3.762E+01	 1.672E+00	 2.136E+02	 2.136E+02	 3.122E+01	 4.474E+00	-6.861E+01	 1.694E+00	 2.022E+02
    8.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.826E-01	-2.593E-02	 1.810E-01	 1.570E+00	 3.338E+01	 2.559E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.325E+00	-4.434E+00	 4.344E-01	 1.978E+01	 3.728E+01	 1.657E+00	 2.116E+02	 2.116E+02	 3.063E+01	 5.162E+00	-6.868E+01	 1.680E+00	 2.005E+02
    8.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.811E-01	-2.763E-02	 1.939E-01	 1.545E+00	 3.347E+01	 2.462E+00	 5.420E+01	 5.420E+01	 1.220E+03	 4.212E+00	-3.540E+00	 1.846E+00	 1.968E+01	 3.705E+01	 1.646E+00	 2.103E+02	 2.103E+02	 2.998E+01	 5.608E+00	-6.904E+01	 1.667E+00	 1.988E+02
    8.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.803E-01	-2.965E-02	 2.091E-01	 1.527E+00	 3.362E+01	 2.445E+00	 5.420E+01	 5.420E+01	 1.219E+03	 4.134E+00	-2.572E+00	 3.417E+00	 1.967E+01	 3.694E+01	 1.642E+00	 2.096E+02	 2.096E+02	 2.933E+01	 5.808E+00	-6.962E+01	 1.656E+00	 1.975E+02
    8.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.804E-01	-3.187E-02	 2.260E-01	 1.520E+00	 3.384E+01	 2.515E+00	 5.419E+01	 5.419E+01	 1.219E+03	 4.088E+00	-1.575E+00	 5.059E+00	 1.975E+01	 3.695E+01	 1.642E+00	 2.097E+02	 2.097E+02	 2.871E+01	 5.753E+00	-7.031E+01	 1.649E+00	 1.967E+02
    8.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.812E-01	-3.419E-02	 2.435E-01	 1.520E+00	 3.409E+01	 2.676E+00	 5.419E+01	 5.419E+01	 1.219E+03	 4.069E+00	-5.982E-01	 6.695E+00	 1.990E+01	 3.705E+01	 1.647E+00	 2.103E+02	 2.103E+02	 2.816E+01	 5.448E+00	-7.097E+01	 1.646E+00	 1.963E+02
    9.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.821E-01	-3.638E-02	 2.602E-01	 1.524E+00	 3.443E+01	 2.887E+00	 5.419E+01	 5.419E+01	 1.219E+03	 4.049E+00	 2.992E-01	 8.223E+00	 2.005E+01	 3.719E+01	 1.653E+00	 2.111E+02	 2.111E+02	 2.769E+01	 4.915E+00	-7.151E+01	 1.647E+00	 1.965E+02
    9.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.830E-01	-3.822E-02	 2.741E-01	 1.525E+00	 3.467E+01	 3.031E+00	 5.420E+01	 5.420E+01	 1.219E+03	 4.074E+00	 1.037E+00	 9.458E+00	 2.021E+01	 3.736E+01	 1.660E+00	 2.120E+02	 2.120E+02	 2.737E+01	 4.181E+00	-7.180E+01	 1.651E+00	 1.969E+02
    9.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.841E-01	-3.965E-02	 2.848E-01	 1.530E+00	 3.492E+01	 3.084E+00	 5.420E+01	 5.420E+01	 1.219E+03	 4.142E+00	 1.563E+00	 1.035E+01	 2.039E+01	 3.759E+01	 1.671E+00	 2.133E+02	 2.133E+02	 2.723E+01	 3.256E+00	-7.180E+01	 1.657E+00	 1.977E+02
    9.1200	 1.200E+01	 0.000E+00	 0.000E+00	 1.856E-01	-4.061E-02	 2.921E-01	 1.545E+00	 3.527E+01	 3.063E+00	 5.420E+01	 5.420E+01	 1.220E+03	 4.224E+00	 1.857E+00	 1.088E+01	 2.057E+01	 3.782E+01	 1.681E+00	 2.147E+02	 2.146E+02	 2.725E+01	 2.152E+00	-7.156E+01	 1.665E+00	 1.987E+02
    9.1600	 1.200E+01	 0.000E+00	 0.000E+00	 1.867E-01	-4.092E-02	 2.946E-01	 1.557E+00	 3.556E+01	 2.908E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.321E+00	 1.888E+00	 1.095E+01	 2.069E+01	 3.799E+01	 1.688E+00	 2.157E+02	 2.156E+02	 2.743E+01	 9.270E-01	-7.112E+01	 1.674E+00	 1.997E+02
    9.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.870E-01	-4.050E-02	 2.914E-01	 1.562E+00	 3.579E+01	 2.599E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.429E+00	 1.644E+00	 1.053E+01	 2.072E+01	 3.815E+01	 1.696E+00	 2.166E+02	 2.166E+02	 2.776E+01	-3.434E-01	-7.055E+01	 1.682E+00	 2.007E+02
    9.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.868E-01	-3.944E-02	 2.833E-01	 1.562E+00	 3.601E+01	 2.221E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.532E+00	 1.158E+00	 9.701E+00	 2.067E+01	 3.829E+01	 1.702E+00	 2.174E+02	 2.174E+02	 2.821E+01	-1.610E+00	-6.998E+01	 1.690E+00	 2.017E+02
    9.2800	 1.200E+01	 0.000E+00	 0.000E+00	 1.862E-01	-3.790E-02	 2.716E-01	 1.562E+00	 3.619E+01	 1.851E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.633E+00	 4.785E-01	 8.574E+00	 2.059E+01	 3.839E+01	 1.706E+00	 2.180E+02	 2.180E+02	 2.872E+01	-2.800E+00	-6.955E+01	 1.697E+00	 2.025E+02
    9.3200	 1.200E+01	 0.000E+00	 0.000E+00	 1.856E-01	-3.599E-02	 2.572E-01	 1.564E+00	 3.636E+01	 1.518E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.736E+00	-3.585E-01	 7.204E+00	 2.048E+01	 3.850E+01	 1.711E+00	 2.186E+02	 2.186E+02	 2.926E+01	-3.808E+00	-6.931E+01	 1.703E+00	 2.032E+02
    9.3600	 1.200E+01	 0.000E+00	 0.000E+00	 1.847E-01	-3.383E-02	 2.410E-01	 1.567E+00	 3.654E+01	 1.283E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.821E+00	-1.294E+00	 5.686E+00	 2.034E+01	 3.860E+01	 1.716E+00	 2.192E+02	 2.192E+02	 2.981E+01	-4.547E+00	-6.931E+01	 1.708E+00	 2.039E+02
    9.4000	 1.200E+01	 0.000E+00	 0.000E+00	 1.834E-01	-3.148E-02	 2.234E-01	 1.564E+00	 3.662E+01	 1.156E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.885E+00	-2.280E+00	 4.094E+00	 2.013E+01	 3.867E+01	 1.719E+00	 2.196E+02	 2.196E+02	 3.031E+01	-4.960E+00	-6.955E+01	 1.713E+00	 2.044E+02
    9.4400	 1.200E+01	 0.000E+00	 0.000E+00	 1.816E-01	-2.906E-02	 2.051E-01	 1.556E+00	 3.663E+01	 1.117E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.926E+00	-3.272E+00	 2.487E+00	 1.989E+01	 3.873E+01	 1.721E+00	 2.199E+02	 2.199E+02	 3.075E+01	-5.015E+00	-6.995E+01	 1.717E+00	 2.049E+02
    9.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.797E-01	-2.671E-02	 1.874E-01	 1.547E+00	 3.662E+01	 1.177E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.946E+00	-4.219E+00	 9.602E-01	 1.963E+01	 3.878E+01	 1.723E+00	 2.202E+02	 2.202E+02	 3.111E+01	-4.693E+00	-7.046E+01	 1.720E+00	 2.053E+02
    9.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.781E-01	-2.460E-02	 1.715E-01	 1.539E+00	 3.655E+01	 1.327E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.951E+00	-5.075E+00	-4.032E-01	 1.941E+01	 3.880E+01	 1.725E+00	 2.204E+02	 2.204E+02	 3.137E+01	-4.010E+00	-7.095E+01	 1.722E+00	 2.055E+02
    9.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.768E-01	-2.280E-02	 1.580E-01	 1.535E+00	 3.644E+01	 1.528E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.931E+00	-5.804E+00	-1.560E+00	 1.922E+01	 3.880E+01	 1.724E+00	 2.204E+02	 2.204E+02	 3.152E+01	-3.024E+00	-7.135E+01	 1.724E+00	 2.057E+02
    9.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.759E-01	-2.136E-02	 1.472E-01	 1.534E+00	 3.638E+01	 1.733E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.894E+00	-6.381E+00	-2.493E+00	 1.909E+01	 3.876E+01	 1.723E+00	 2.201E+02	 2.201E+02	 3.156E+01	-1.824E+00	-7.158E+01	 1.724E+00	 2.058E+02
    9.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.754E-01	-2.038E-02	 1.398E-01	 1.531E+00	 3.623E+01	 1.943E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.864E+00	-6.776E+00	-3.121E+00	 1.902E+01	 3.871E+01	 1.720E+00	 2.198E+02	 2.198E+02	 3.151E+01	-5.013E-01	-7.159E+01	 1.723E+00	 2.056E+02
    9.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.753E-01	-1.990E-02	 1.361E-01	 1.530E+00	 3.607E+01	 2.129E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.825E+00	-6.975E+00	-3.431E+00	 1.900E+01	 3.865E+01	 1.718E+00	 2.195E+02	 2.195E+02	 3.139E+01	 8.402E-01	-7.140E+01	 1.721E+00	 2.054E+02
    9.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.756E-01	-1.987E-02	 1.358E-01	 1.533E+00	 3.593E+01	 2.246E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.782E+00	-6.980E+00	-3.453E+00	 1.903E+01	 3.854E+01	 1.713E+00	 2.189E+02	 2.189E+02	 3.119E+01	 2.092E+00	-7.107E+01	 1.719E+00	 2.051E+02
    9.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.762E-01	-2.031E-02	 1.391E-01	 1.536E+00	 3.577E+01	 2.306E+00	 5.423E+01	 5.423E+01	 1.220E+03	 4.738E+00	-6.783E+00	-3.160E+00	 1.909E+01	 3.840E+01	 1.707E+00	 2.181E+02	 2.181E+02	 3.090E+01	 3.170E+00	-7.065E+01	 1.714E+00	 2.046E+02
    9.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.769E-01	-2.119E-02	 1.457E-01	 1.539E+00	 3.567E+01	 2.323E+00	 5.422E+01	 5.423E+01	 1.220E+03	 4.681E+00	-6.388E+00	-2.543E+00	 1.918E+01	 3.824E+01	 1.699E+00	 2.171E+02	 2.171E+02	 3.056E+01	 4.012E+00	-7.024E+01	 1.709E+00	 2.040E+02
    9.8400	 1.200E+01	 0.000E+00	 0.000E+00	 1.774E-01	-2.244E-02	 1.551E-01	 1.538E+00	 3.562E+01	 2.295E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.611E+00	-5.814E+00	-1.637E+00	 1.925E+01	 3.806E+01	 1.692E+00	 2.161E+02	 2.161E+02	 3.017E+01	 4.572E+00	-6.991E+01	 1.703E+00	 2.032E+02
    9.8800	 1.200E+01	 0.000E+00	 0.000E+00	 1.775E-01	-2.401E-02	 1.669E-01	 1.530E+00	 3.559E+01	 2.249E+00	 5.422E+01	 5.422E+01	 1.220E+03	 4.538E+00	-5.083E+00	-4.760E-01	 1.931E+01	 3.791E+01	 1.685E+00	 2.152E+02	 2.152E+02	 2.973E+01	 4.836E+00	-6.973E+01	 1.696E+00	 2.023E+02
    9.9200	 1.200E+01	 0.000E+00	 0.000E+00	 1.776E-01	-2.587E-02	 1.809E-01	 1.521E+00	 3.560E+01	 2.228E+00	 5.421E+01	 5.422E+01	 1.220E+03	 4.466E+00	-4.222E+00	 9.087E-01	 1.937E+01	 3.780E+01	 1.680E+00	 2.146E+02	 2.146E+02	 2.930E+01	 4.815E+00	-6.972E+01	 1.689E+00	 2.016E+02
    9.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.778E-01	-2.799E-02	 1.969E-01	 1.513E+00	 3.565E+01	 2.260E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.405E+00	-3.260E+00	 2.466E+00	 1.945E+01	 3.772E+01	 1.676E+00	 2.141E+02	 2.141E+02	 2.888E+01	 4.530E+00	-6.987E+01	 1.684E+00	 2.009E+02
   10.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.783E-01	-3.031E-02	 2.144E-01	 1.508E+00	 3.568E+01	 2.361E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.366E+00	-2.243E+00	 4.129E+00	 1.956E+01	 3.768E+01	 1.675E+00	 2.139E+02	 2.139E+02	 2.851E+01	 4.014E+00	-7.016E+01	 1.679E+00	 2.004E+02
   10.0400	 1.200E+01	 0.000E+00	 0.000E+00	 1.792E-01	-3.271E-02	 2.325E-01	 1.507E+00	 3.572E+01	 2.520E+00	 5.421E+01	 5.421E+01	 1.220E+03	 4.341E+00	-1.223E+00	 5.812E+00	 1.972E+01	 3.770E+01	 1.676E+00	 2.140E+02	 2.140E+02	 2.821E+01	 3.314E+00	-7.052E+01	 1.677E+00	 2.001E+02
