
Predictions were generated on 01-Jul-2014 at 22:32:27 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   19.0000	 1.299E+01	-2.344E+01	 0.000E+00	 9.671E-01	-2.266E-01	 1.057E+01	 7.457E-01	 2.544E+00	 1.156E-01	 1.048E+01	 6.564E-01	 6.328E-01	 5.567E+01	 3.769E+01	-2.490E+00	 3.284E+01	 7.403E+02	 2.369E+02	-9.619E+01	 1.332E+02	-1.394E+01	 1.296E+02	-1.204E+01
   19.0500	 1.299E+01	-2.344E+01	 0.000E+00	 9.942E-01	-2.142E-01	 1.093E+01	 5.553E-01	 2.562E+00	 1.346E-01	 1.046E+01	 1.620E-01	 2.712E-01	 2.385E+01	 3.762E+01	 1.458E+00	-1.449E+01	 7.498E+02	 2.262E+02	-1.207E+02	 1.326E+02	-1.417E+01	 1.290E+02	-1.182E+01
   19.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.025E+00	-2.026E-01	 1.172E+01	 6.145E-01	 2.626E+00	 3.373E-02	 1.044E+01	 6.790E-01	 4.339E-01	 3.817E+01	 3.773E+01	 5.648E+00	-6.390E+01	 7.635E+02	 2.116E+02	-1.440E+02	 1.322E+02	-1.440E+01	 1.290E+02	-1.180E+01
   19.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.061E+00	-1.923E-01	 1.225E+01	 5.335E-01	 2.684E+00	-1.122E-02	 1.042E+01	 6.817E-01	 7.992E-01	 7.031E+01	 3.838E+01	 9.602E+00	-1.115E+02	 7.833E+02	 1.951E+02	-1.658E+02	 1.324E+02	-1.464E+01	 1.289E+02	-1.189E+01
   19.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.101E+00	-1.833E-01	 1.287E+01	 5.118E-01	 2.732E+00	-1.022E-01	 1.040E+01	 1.041E+00	 8.837E-01	 7.773E+01	 3.937E+01	 1.355E+01	-1.591E+02	 8.084E+02	 1.763E+02	-1.859E+02	 1.329E+02	-1.510E+01	 1.291E+02	-1.201E+01
   19.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.147E+00	-1.759E-01	 1.337E+01	 3.952E-01	 2.785E+00	-1.893E-01	 1.040E+01	 1.220E+00	 9.620E-01	 8.462E+01	 4.079E+01	 1.731E+01	-2.052E+02	 8.390E+02	 1.552E+02	-2.038E+02	 1.335E+02	-1.572E+01	 1.298E+02	-1.223E+01
   19.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.196E+00	-1.703E-01	 1.385E+01	 1.942E-01	 2.815E+00	-2.442E-01	 1.039E+01	 1.082E+00	 1.074E+00	 9.450E+01	 4.258E+01	 2.077E+01	-2.483E+02	 8.745E+02	 1.329E+02	-2.198E+02	 1.343E+02	-1.642E+01	 1.310E+02	-1.268E+01
   19.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.249E+00	-1.671E-01	 1.426E+01	 1.639E-01	 2.856E+00	-3.533E-01	 1.039E+01	 1.441E+00	 9.256E-01	 8.142E+01	 4.463E+01	 2.411E+01	-2.888E+02	 9.140E+02	 1.088E+02	-2.334E+02	 1.351E+02	-1.730E+01	 1.325E+02	-1.340E+01
   19.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.306E+00	-1.664E-01	 1.440E+01	 4.552E-02	 2.905E+00	-3.885E-01	 1.039E+01	 1.271E+00	 1.256E+00	 1.105E+02	 4.688E+01	 2.698E+01	-3.239E+02	 9.562E+02	 8.373E+01	-2.444E+02	 1.359E+02	-1.809E+01	 1.339E+02	-1.453E+01
   19.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.364E+00	-1.685E-01	 1.453E+01	 5.860E-02	 2.920E+00	-3.979E-01	 1.039E+01	 1.296E+00	 1.351E+00	 1.188E+02	 4.922E+01	 2.950E+01	-3.538E+02	 9.999E+02	 5.781E+01	-2.526E+02	 1.366E+02	-1.901E+01	 1.351E+02	-1.589E+01
   19.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.422E+00	-1.732E-01	 1.464E+01	 1.097E-01	 2.895E+00	-3.670E-01	 1.039E+01	 1.268E+00	 1.368E+00	 1.204E+02	 5.163E+01	 3.158E+01	-3.777E+02	 1.044E+03	 3.118E+01	-2.577E+02	 1.370E+02	-2.002E+01	 1.358E+02	-1.746E+01
   19.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.480E+00	-1.804E-01	 1.461E+01	 1.724E-01	 2.838E+00	-2.885E-01	 1.039E+01	 1.120E+00	 1.114E+00	 9.802E+01	 5.401E+01	 3.318E+01	-3.950E+02	 1.089E+03	 4.386E+00	-2.596E+02	 1.369E+02	-2.113E+01	 1.360E+02	-1.913E+01
   19.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.535E+00	-1.899E-01	 1.435E+01	 3.334E-01	 2.750E+00	-1.946E-01	 1.039E+01	 1.038E+00	 9.668E-01	 8.505E+01	 5.622E+01	 3.430E+01	-4.054E+02	 1.131E+03	-2.228E+01	-2.586E+02	 1.365E+02	-2.216E+01	 1.357E+02	-2.101E+01
   19.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.587E+00	-2.013E-01	 1.426E+01	 6.139E-01	 2.756E+00	-1.328E-01	 1.039E+01	 1.020E+00	 1.020E+00	 8.969E+01	 5.814E+01	 3.494E+01	-4.092E+02	 1.168E+03	-4.888E+01	-2.545E+02	 1.355E+02	-2.307E+01	 1.348E+02	-2.303E+01
   19.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.632E+00	-2.138E-01	 1.406E+01	 8.356E-01	 2.754E+00	-8.119E-02	 1.039E+01	 8.866E-01	 9.034E-01	 7.947E+01	 5.960E+01	 3.510E+01	-4.066E+02	 1.199E+03	-7.486E+01	-2.475E+02	 1.343E+02	-2.399E+01	 1.331E+02	-2.482E+01
   19.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.669E+00	-2.267E-01	 1.351E+01	 9.303E-01	 2.631E+00	-4.942E-02	 1.038E+01	 6.920E-01	 6.658E-01	 5.857E+01	 6.054E+01	 3.481E+01	-3.985E+02	 1.221E+03	-1.002E+02	-2.375E+02	 1.328E+02	-2.496E+01	 1.308E+02	-2.625E+01
   19.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.697E+00	-2.395E-01	 1.301E+01	 9.994E-01	 2.382E+00	-2.971E-02	 1.038E+01	 5.787E-01	 5.075E-01	 4.464E+01	 6.097E+01	 3.412E+01	-3.848E+02	 1.234E+03	-1.243E+02	-2.250E+02	 1.312E+02	-2.585E+01	 1.280E+02	-2.730E+01
   19.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.713E+00	-2.520E-01	 1.273E+01	 1.105E+00	 2.242E+00	-3.768E-02	 1.036E+01	 6.517E-01	 6.877E-01	 6.049E+01	 6.094E+01	 3.304E+01	-3.659E+02	 1.238E+03	-1.474E+02	-2.102E+02	 1.296E+02	-2.654E+01	 1.250E+02	-2.814E+01
   19.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.717E+00	-2.636E-01	 1.257E+01	 1.192E+00	 2.141E+00	-5.222E-03	 1.035E+01	 6.356E-01	 5.629E-01	 4.951E+01	 6.053E+01	 3.150E+01	-3.413E+02	 1.234E+03	-1.682E+02	-1.931E+02	 1.282E+02	-2.713E+01	 1.221E+02	-2.868E+01
   19.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.708E+00	-2.738E-01	 1.267E+01	 1.320E+00	 2.133E+00	-3.704E-02	 1.034E+01	 9.348E-01	 6.414E-01	 5.642E+01	 5.977E+01	 2.915E+01	-3.132E+02	 1.220E+03	-1.874E+02	-1.737E+02	 1.267E+02	-2.747E+01	 1.202E+02	-2.913E+01
   20.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.685E+00	-2.818E-01	 1.256E+01	 9.843E-01	 2.018E+00	 4.137E-02	 1.033E+01	-3.637E-02	 6.345E-01	 5.582E+01	 5.854E+01	 2.698E+01	-2.809E+02	 1.197E+03	-2.044E+02	-1.530E+02	 1.256E+02	-2.767E+01	 1.189E+02	-2.922E+01
