
Predictions were generated on 07-May-2014 at 14:49:17 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
   19.0000	 1.299E+01	-2.344E+01	 0.000E+00	 9.669E-01	-2.265E-01	 1.094E+01	 7.652E-01	 2.577E+00	 1.322E-01	 1.047E+01	 6.771E-01	 6.076E-01	 5.345E+01	 3.760E+01	-2.502E+00	 3.305E+01	 7.397E+02	 2.371E+02	-9.623E+01	 1.332E+02	-1.400E+01	 1.296E+02	-1.211E+01
   19.0500	 1.299E+01	-2.344E+01	 0.000E+00	 9.939E-01	-2.141E-01	 1.143E+01	 6.081E-01	 2.593E+00	 1.371E-01	 1.045E+01	 2.940E-01	 3.082E-01	 2.711E+01	 3.746E+01	 1.483E+00	-1.453E+01	 7.488E+02	 2.260E+02	-1.207E+02	 1.325E+02	-1.422E+01	 1.291E+02	-1.190E+01
   19.1000	 1.299E+01	-2.344E+01	 0.000E+00	 1.025E+00	-2.025E-01	 1.204E+01	 6.142E-01	 2.651E+00	 5.616E-02	 1.043E+01	 6.169E-01	 4.213E-01	 3.706E+01	 3.761E+01	 5.626E+00	-6.359E+01	 7.626E+02	 2.117E+02	-1.441E+02	 1.322E+02	-1.444E+01	 1.290E+02	-1.186E+01
   19.1500	 1.299E+01	-2.344E+01	 0.000E+00	 1.061E+00	-1.921E-01	 1.257E+01	 5.278E-01	 2.708E+00	 9.239E-03	 1.041E+01	 6.047E-01	 7.766E-01	 6.831E+01	 3.824E+01	 9.589E+00	-1.113E+02	 7.823E+02	 1.953E+02	-1.659E+02	 1.323E+02	-1.468E+01	 1.289E+02	-1.194E+01
   19.2000	 1.299E+01	-2.344E+01	 0.000E+00	 1.101E+00	-1.831E-01	 1.305E+01	 5.147E-01	 2.767E+00	-9.016E-02	 1.040E+01	 9.956E-01	 9.682E-01	 8.517E+01	 3.924E+01	 1.355E+01	-1.590E+02	 8.074E+02	 1.763E+02	-1.860E+02	 1.328E+02	-1.511E+01	 1.292E+02	-1.208E+01
   19.2500	 1.299E+01	-2.344E+01	 0.000E+00	 1.146E+00	-1.757E-01	 1.338E+01	 3.762E-01	 2.806E+00	-1.689E-01	 1.039E+01	 1.097E+00	 9.762E-01	 8.587E+01	 4.066E+01	 1.730E+01	-2.050E+02	 8.380E+02	 1.554E+02	-2.039E+02	 1.335E+02	-1.573E+01	 1.298E+02	-1.227E+01
   19.3000	 1.299E+01	-2.344E+01	 0.000E+00	 1.196E+00	-1.701E-01	 1.372E+01	 1.898E-01	 2.838E+00	-2.318E-01	 1.038E+01	 1.012E+00	 1.079E+00	 9.491E+01	 4.248E+01	 2.078E+01	-2.482E+02	 8.738E+02	 1.330E+02	-2.199E+02	 1.343E+02	-1.642E+01	 1.309E+02	-1.270E+01
   19.3500	 1.299E+01	-2.344E+01	 0.000E+00	 1.249E+00	-1.668E-01	 1.402E+01	 1.508E-01	 2.881E+00	-3.402E-01	 1.038E+01	 1.332E+00	 1.002E+00	 8.817E+01	 4.455E+01	 2.411E+01	-2.887E+02	 9.134E+02	 1.090E+02	-2.335E+02	 1.351E+02	-1.727E+01	 1.324E+02	-1.341E+01
   19.4000	 1.299E+01	-2.344E+01	 0.000E+00	 1.305E+00	-1.661E-01	 1.412E+01	 5.129E-02	 2.921E+00	-3.845E-01	 1.038E+01	 1.228E+00	 1.254E+00	 1.103E+02	 4.680E+01	 2.700E+01	-3.240E+02	 9.556E+02	 8.384E+01	-2.445E+02	 1.359E+02	-1.808E+01	 1.339E+02	-1.450E+01
   19.4500	 1.299E+01	-2.344E+01	 0.000E+00	 1.364E+00	-1.682E-01	 1.420E+01	 6.903E-02	 2.940E+00	-4.006E-01	 1.038E+01	 1.264E+00	 1.364E+00	 1.200E+02	 4.915E+01	 2.953E+01	-3.541E+02	 9.993E+02	 5.788E+01	-2.527E+02	 1.366E+02	-1.899E+01	 1.350E+02	-1.584E+01
   19.5000	 1.299E+01	-2.344E+01	 0.000E+00	 1.422E+00	-1.729E-01	 1.430E+01	 1.393E-01	 2.925E+00	-3.788E-01	 1.038E+01	 1.286E+00	 1.389E+00	 1.222E+02	 5.156E+01	 3.164E+01	-3.782E+02	 1.044E+03	 3.129E+01	-2.579E+02	 1.370E+02	-1.999E+01	 1.357E+02	-1.740E+01
   19.5500	 1.299E+01	-2.344E+01	 0.000E+00	 1.480E+00	-1.800E-01	 1.432E+01	 2.188E-01	 2.869E+00	-3.096E-01	 1.039E+01	 1.175E+00	 1.138E+00	 1.001E+02	 5.393E+01	 3.325E+01	-3.956E+02	 1.088E+03	 4.394E+00	-2.598E+02	 1.370E+02	-2.109E+01	 1.360E+02	-1.907E+01
   19.6000	 1.299E+01	-2.344E+01	 0.000E+00	 1.535E+00	-1.894E-01	 1.415E+01	 3.893E-01	 2.774E+00	-2.193E-01	 1.039E+01	 1.107E+00	 9.998E-01	 8.795E+01	 5.615E+01	 3.437E+01	-4.062E+02	 1.130E+03	-2.229E+01	-2.588E+02	 1.365E+02	-2.211E+01	 1.357E+02	-2.094E+01
   19.6500	 1.299E+01	-2.344E+01	 0.000E+00	 1.586E+00	-2.008E-01	 1.411E+01	 6.673E-01	 2.771E+00	-1.551E-01	 1.038E+01	 1.076E+00	 1.033E+00	 9.090E+01	 5.808E+01	 3.502E+01	-4.099E+02	 1.168E+03	-4.891E+01	-2.547E+02	 1.356E+02	-2.302E+01	 1.349E+02	-2.295E+01
   19.7000	 1.299E+01	-2.344E+01	 0.000E+00	 1.632E+00	-2.133E-01	 1.395E+01	 9.065E-01	 2.752E+00	-1.050E-01	 1.038E+01	 9.650E-01	 9.226E-01	 8.116E+01	 5.956E+01	 3.518E+01	-4.075E+02	 1.198E+03	-7.488E+01	-2.477E+02	 1.345E+02	-2.394E+01	 1.332E+02	-2.474E+01
   19.7500	 1.299E+01	-2.344E+01	 0.000E+00	 1.669E+00	-2.262E-01	 1.351E+01	 1.013E+00	 2.625E+00	-7.167E-02	 1.038E+01	 7.562E-01	 6.832E-01	 6.010E+01	 6.051E+01	 3.489E+01	-3.994E+02	 1.220E+03	-1.002E+02	-2.377E+02	 1.329E+02	-2.490E+01	 1.310E+02	-2.617E+01
   19.8000	 1.299E+01	-2.344E+01	 0.000E+00	 1.697E+00	-2.390E-01	 1.315E+01	 1.077E+00	 2.368E+00	-4.895E-02	 1.037E+01	 6.177E-01	 5.135E-01	 4.517E+01	 6.096E+01	 3.419E+01	-3.857E+02	 1.234E+03	-1.244E+02	-2.252E+02	 1.313E+02	-2.580E+01	 1.282E+02	-2.723E+01
   19.8500	 1.299E+01	-2.344E+01	 0.000E+00	 1.713E+00	-2.514E-01	 1.295E+01	 1.202E+00	 2.217E+00	-6.154E-02	 1.036E+01	 7.416E-01	 6.546E-01	 5.758E+01	 6.095E+01	 3.313E+01	-3.669E+02	 1.238E+03	-1.475E+02	-2.104E+02	 1.297E+02	-2.651E+01	 1.252E+02	-2.807E+01
   19.9000	 1.299E+01	-2.344E+01	 0.000E+00	 1.717E+00	-2.631E-01	 1.295E+01	 1.251E+00	 2.105E+00	-1.546E-02	 1.034E+01	 6.010E-01	 5.927E-01	 5.214E+01	 6.055E+01	 3.156E+01	-3.420E+02	 1.234E+03	-1.683E+02	-1.932E+02	 1.283E+02	-2.707E+01	 1.224E+02	-2.863E+01
   19.9500	 1.299E+01	-2.344E+01	 0.000E+00	 1.708E+00	-2.734E-01	 1.294E+01	 1.366E+00	 2.095E+00	-3.868E-02	 1.033E+01	 8.412E-01	 6.441E-01	 5.666E+01	 5.976E+01	 2.947E+01	-3.140E+02	 1.220E+03	-1.876E+02	-1.740E+02	 1.269E+02	-2.742E+01	 1.204E+02	-2.907E+01
   20.0000	 1.299E+01	-2.344E+01	 0.000E+00	 1.686E+00	-2.815E-01	 1.285E+01	 1.194E+00	 2.028E+00	-1.863E-02	 1.033E+01	 4.314E-01	 6.385E-01	 5.617E+01	 5.856E+01	 2.718E+01	-2.826E+02	 1.197E+03	-2.049E+02	-1.533E+02	 1.257E+02	-2.763E+01	 1.192E+02	-2.921E+01
