
These predictions were generated by FAST (v7.00.01a-bjj, 5-Nov-2010) on 02-Nov-2010 at 11:27:37.
The aerodynamic calculations were made by AeroDyn (v13.00.00a-bjj, 31-Mar-2010).

 FAST certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

    Time	HorWindV	HorWndDir	OoPDefl3	IPDefl3	TipALxb3	TipALyb3	Spn4ALxb1	Spn4ALyb1	BldPitch3	RotAccel	LSSGagA	HSShftA	NacYawErr	RootFxb3	RootFyb3	RootMEdg3	RootMFlp3	LSShftFya	LSShftFza	YawBrFxp	YawBrFyp	TwrBsFxt	TwrBsFyt
  19.250	 2.680E+01	-6.102E+01	 1.144E+00	-1.622E-01	 1.363E+01	 3.240E-01	 2.686E+00	-2.100E-01	 1.058E+01	 9.995E-01	 6.834E-01	 6.011E+01	-6.102E+01	 4.071E+01	 2.097E+01	-2.499E+02	 8.377E+02	 1.313E+02	-2.209E+02	 1.325E+02	-1.508E+01	 1.297E+02	-1.091E+01
  19.300	 2.680E+01	-6.102E+01	 1.195E+00	-1.586E-01	 1.383E+01	 2.211E-01	 2.774E+00	-3.050E-01	 1.058E+01	 1.122E+00	 8.758E-01	 7.704E+01	-6.102E+01	 4.285E+01	 2.423E+01	-2.902E+02	 8.771E+02	 1.072E+02	-2.343E+02	 1.335E+02	-1.578E+01	 1.313E+02	-1.151E+01
  19.350	 2.680E+01	-6.102E+01	 1.251E+00	-1.576E-01	 1.395E+01	 1.118E-01	 2.827E+00	-3.502E-01	 1.057E+01	 1.050E+00	 1.127E+00	 9.914E+01	-6.102E+01	 4.514E+01	 2.710E+01	-3.255E+02	 9.192E+02	 8.210E+01	-2.451E+02	 1.343E+02	-1.655E+01	 1.328E+02	-1.244E+01
  19.400	 2.680E+01	-6.102E+01	 1.308E+00	-1.594E-01	 1.397E+01	 1.130E-01	 2.846E+00	-3.669E-01	 1.057E+01	 1.102E+00	 1.141E+00	 1.004E+02	-6.102E+01	 4.754E+01	 2.963E+01	-3.558E+02	 9.631E+02	 5.615E+01	-2.531E+02	 1.351E+02	-1.747E+01	 1.340E+02	-1.367E+01
  19.450	 2.680E+01	-6.102E+01	 1.366E+00	-1.640E-01	 1.401E+01	 1.741E-01	 2.822E+00	-3.436E-01	 1.057E+01	 1.118E+00	 1.108E+00	 9.744E+01	-6.102E+01	 4.995E+01	 3.172E+01	-3.800E+02	 1.008E+03	 2.958E+01	-2.581E+02	 1.355E+02	-1.845E+01	 1.348E+02	-1.524E+01
  19.500	 2.680E+01	-6.102E+01	 1.424E+00	-1.712E-01	 1.407E+01	 2.410E-01	 2.749E+00	-2.660E-01	 1.057E+01	 9.564E-01	 9.314E-01	 8.193E+01	-6.102E+01	 5.230E+01	 3.330E+01	-3.974E+02	 1.052E+03	 2.835E+00	-2.599E+02	 1.354E+02	-1.951E+01	 1.350E+02	-1.703E+01
  19.550	 2.680E+01	-6.102E+01	 1.479E+00	-1.808E-01	 1.392E+01	 4.038E-01	 2.662E+00	-1.753E-01	 1.057E+01	 8.817E-01	 8.034E-01	 7.067E+01	-6.102E+01	 5.452E+01	 3.442E+01	-4.079E+02	 1.094E+03	-2.381E+01	-2.587E+02	 1.350E+02	-2.054E+01	 1.347E+02	-1.903E+01
  19.600	 2.680E+01	-6.102E+01	 1.531E+00	-1.923E-01	 1.376E+01	 6.624E-01	 2.687E+00	-1.131E-01	 1.057E+01	 8.494E-01	 8.462E-01	 7.444E+01	-6.102E+01	 5.646E+01	 3.506E+01	-4.118E+02	 1.132E+03	-5.036E+01	-2.545E+02	 1.341E+02	-2.151E+01	 1.337E+02	-2.112E+01
  19.650	 2.680E+01	-6.102E+01	 1.577E+00	-2.049E-01	 1.365E+01	 8.548E-01	 2.665E+00	-5.600E-02	 1.056E+01	 6.798E-01	 7.236E-01	 6.366E+01	-6.102E+01	 5.799E+01	 3.520E+01	-4.095E+02	 1.164E+03	-7.631E+01	-2.473E+02	 1.328E+02	-2.255E+01	 1.320E+02	-2.295E+01
  19.700	 2.680E+01	-6.102E+01	 1.616E+00	-2.181E-01	 1.322E+01	 9.833E-01	 2.531E+00	-2.493E-02	 1.056E+01	 5.275E-01	 5.218E-01	 4.590E+01	-6.102E+01	 5.904E+01	 3.491E+01	-4.014E+02	 1.188E+03	-1.016E+02	-2.372E+02	 1.313E+02	-2.365E+01	 1.297E+02	-2.446E+01
  19.750	 2.680E+01	-6.102E+01	 1.646E+00	-2.313E-01	 1.282E+01	 1.052E+00	 2.307E+00	-2.621E-03	 1.054E+01	 4.155E-01	 3.810E-01	 3.351E+01	-6.102E+01	 5.954E+01	 3.420E+01	-3.878E+02	 1.202E+03	-1.257E+02	-2.246E+02	 1.296E+02	-2.468E+01	 1.268E+02	-2.568E+01
  19.800	 2.680E+01	-6.102E+01	 1.665E+00	-2.441E-01	 1.256E+01	 9.643E-01	 2.056E+00	 7.863E-02	 1.053E+01	-1.577E-01	 4.906E-01	 4.316E+01	-6.102E+01	 5.961E+01	 3.293E+01	-3.677E+02	 1.208E+03	-1.481E+02	-2.095E+02	 1.280E+02	-2.552E+01	 1.237E+02	-2.671E+01
  19.850	 2.680E+01	-6.102E+01	 1.672E+00	-2.564E-01	 1.234E+01	 1.241E+00	 2.082E+00	 2.926E-02	 1.052E+01	 4.731E-01	 4.483E-01	 3.944E+01	-6.102E+01	 5.924E+01	 3.158E+01	-3.445E+02	 1.205E+03	-1.694E+02	-1.924E+02	 1.264E+02	-2.623E+01	 1.208E+02	-2.761E+01
  19.900	 2.680E+01	-6.102E+01	 1.665E+00	-2.671E-01	 1.231E+01	 1.317E+00	 2.089E+00	 1.134E-02	 1.050E+01	 6.375E-01	 5.150E-01	 4.530E+01	-6.102E+01	 5.855E+01	 2.946E+01	-3.164E+02	 1.194E+03	-1.887E+02	-1.731E+02	 1.249E+02	-2.673E+01	 1.187E+02	-2.834E+01
  19.950	 2.680E+01	-6.102E+01	 1.646E+00	-2.758E-01	 1.235E+01	 1.171E+00	 2.026E+00	 2.168E-02	 1.049E+01	 3.586E-01	 3.941E-01	 3.467E+01	-6.102E+01	 5.745E+01	 2.718E+01	-2.850E+02	 1.173E+03	-2.059E+02	-1.522E+02	 1.236E+02	-2.717E+01	 1.174E+02	-2.868E+01
  20.000	 2.680E+01	-6.102E+01	 1.614E+00	-2.822E-01	 1.241E+01	 1.175E+00	 1.942E+00	-3.190E-02	 1.048E+01	 7.152E-01	 2.019E-01	 1.776E+01	-6.102E+01	 5.639E+01	 2.444E+01	-2.510E+02	 1.145E+03	-2.214E+02	-1.296E+02	 1.225E+02	-2.753E+01	 1.169E+02	-2.877E+01
