
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
   14.9800	 1.039E+01	-6.000E+00	 0.000E+00	 2.007E+02	-9.295E-01	 1.593E-01	-3.003E-02	 7.029E+01	-3.742E+00	 2.845E+01	 3.633E+00	 3.436E-02	 1.017E-01	 5.297E-03	-1.852E-03	-2.413E-01	 2.074E-01	 4.019E+01	 9.372E+00	 4.227E+00	-3.624E+00	 7.140E-01	 3.587E+00	 3.595E+01	-1.864E+00	-1.867E+00
   15.0000	 1.039E+01	-6.000E+00	 0.000E+00	 2.072E+02	-8.489E-01	 1.624E-01	-3.095E-02	 6.660E+01	-3.615E+00	 2.861E+01	 3.979E+00	 3.442E-02	 1.017E-01	 7.083E-04	-2.282E-03	-2.076E-01	-2.704E-01	 3.989E+01	 8.466E+00	 4.086E+00	-4.011E+00	 7.247E-01	 3.569E+00	 3.695E+01	-2.161E+00	-2.162E+00
   15.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.137E+02	-7.564E-01	 1.669E-01	-3.228E-02	 6.273E+01	-3.036E+00	 2.958E+01	 4.040E+00	 3.440E-02	 1.015E-01	-2.902E-03	-1.152E-02	-1.521E-01	-5.875E-01	 3.920E+01	 6.252E+00	 3.828E+00	-4.464E+00	 5.128E-01	 3.791E+00	 3.712E+01	-3.288E+00	-3.289E+00
   15.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.203E+02	-6.541E-01	 1.710E-01	-3.381E-02	 6.132E+01	-2.384E+00	 3.019E+01	 3.835E+00	 3.431E-02	 1.012E-01	-5.549E-03	-2.233E-02	-1.193E-01	-4.067E-01	 3.905E+01	 3.231E+00	 3.698E+00	-4.927E+00	 1.544E-01	 4.027E+00	 3.654E+01	-4.740E+00	-4.739E+00
   15.0600	 1.039E+01	-6.000E+00	 0.000E+00	 2.268E+02	-5.444E-01	 1.735E-01	-3.524E-02	 6.237E+01	-1.988E+00	 2.992E+01	 3.588E+00	 3.417E-02	 1.007E-01	-8.073E-03	-2.533E-02	-1.427E-01	 1.320E-01	 3.977E+01	 5.132E-01	 3.787E+00	-5.333E+00	-1.687E-01	 4.143E+00	 3.591E+01	-5.857E+00	-5.856E+00
   15.0800	 1.039E+01	-6.000E+00	 0.000E+00	 2.333E+02	-4.282E-01	 1.749E-01	-3.629E-02	 6.450E+01	-2.152E+00	 2.922E+01	 3.542E+00	 3.398E-02	 1.003E-01	-1.150E-02	-1.784E-02	-2.018E-01	 5.605E-01	 4.085E+01	-9.685E-01	 3.971E+00	-5.628E+00	-2.976E-01	 4.180E+00	 3.582E+01	-6.307E+00	-6.306E+00
   15.1000	 1.039E+01	-6.000E+00	 0.000E+00	 2.398E+02	-3.064E-01	 1.761E-01	-3.685E-02	 6.566E+01	-2.802E+00	 2.880E+01	 3.760E+00	 3.371E-02	 1.000E-01	-1.594E-02	-6.048E-03	-2.316E-01	 5.373E-01	 4.165E+01	-1.195E+00	 4.106E+00	-5.814E+00	-2.337E-01	 4.236E+00	 3.628E+01	-6.223E+00	-6.221E+00
   15.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.463E+02	-1.800E-01	 1.776E-01	-3.708E-02	 6.514E+01	-3.584E+00	 2.891E+01	 4.093E+00	 3.334E-02	 9.998E-02	-2.019E-02	 9.814E-04	-1.783E-01	 1.295E-01	 4.192E+01	-9.094E-01	 4.141E+00	-5.935E+00	-1.073E-01	 4.351E+00	 3.688E+01	-5.991E+00	-5.988E+00
   15.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.528E+02	-5.044E-02	 1.794E-01	-3.726E-02	 6.399E+01	-4.112E+00	 2.927E+01	 4.315E+00	 3.291E-02	 9.999E-02	-2.252E-02	-9.460E-04	-4.548E-02	-2.879E-01	 4.189E+01	-9.264E-01	 4.120E+00	-6.045E+00	-5.544E-02	 4.484E+00	 3.718E+01	-5.894E+00	-5.891E+00
   15.1600	 1.039E+01	-6.000E+00	 0.000E+00	 2.593E+02	 8.098E-02	 1.810E-01	-3.760E-02	 6.356E+01	-4.127E+00	 2.946E+01	 4.298E+00	 3.246E-02	 9.990E-02	-2.190E-02	-8.288E-03	 1.018E-01	-3.769E-01	 4.188E+01	-1.569E+00	 4.117E+00	-6.171E+00	-1.292E-01	 4.567E+00	 3.712E+01	-5.916E+00	-5.913E+00
   15.1800	 1.039E+01	-6.000E+00	 0.000E+00	 2.659E+02	 2.122E-01	 1.821E-01	-3.813E-02	 6.412E+01	-3.643E+00	 2.930E+01	 4.093E+00	 3.205E-02	 9.967E-02	-1.888E-02	-1.361E-02	 1.834E-01	-1.084E-01	 4.199E+01	-2.545E+00	 4.160E+00	-6.302E+00	-2.773E-01	 4.569E+00	 3.693E+01	-5.831E+00	-5.827E+00
   15.2000	 1.039E+01	-6.000E+00	 0.000E+00	 2.724E+02	 3.409E-01	 1.826E-01	-3.864E-02	 6.499E+01	-2.987E+00	 2.900E+01	 3.861E+00	 3.171E-02	 9.940E-02	-1.521E-02	-1.197E-02	 1.700E-01	 2.639E-01	 4.210E+01	-3.242E+00	 4.227E+00	-6.393E+00	-3.952E-01	 4.518E+00	 3.691E+01	-5.454E+00	-5.450E+00
   15.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.789E+02	 4.648E-01	 1.829E-01	-3.888E-02	 6.546E+01	-2.575E+00	 2.881E+01	 3.741E+00	 3.144E-02	 9.923E-02	-1.241E-02	-4.428E-03	 1.071E-01	 4.419E-01	 4.202E+01	-3.201E+00	 4.274E+00	-6.401E+00	-4.056E-01	 4.460E+00	 3.714E+01	-4.798E+00	-4.795E+00
   15.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.854E+02	 5.816E-01	 1.828E-01	-3.870E-02	 6.532E+01	-2.598E+00	 2.883E+01	 3.755E+00	 3.121E-02	 9.923E-02	-1.073E-02	 3.620E-03	 7.098E-02	 3.206E-01	 4.169E+01	-2.407E+00	 4.293E+00	-6.310E+00	-3.094E-01	 4.423E+00	 3.745E+01	-4.006E+00	-4.003E+00
   15.2600	 1.039E+01	-6.000E+00	 0.000E+00	 2.919E+02	 6.895E-01	 1.823E-01	-3.815E-02	 6.503E+01	-2.914E+00	 2.894E+01	 3.818E+00	 3.101E-02	 9.935E-02	-9.065E-03	 7.285E-03	 1.078E-01	 3.928E-02	 4.127E+01	-1.202E+00	 4.308E+00	-6.139E+00	-1.648E-01	 4.403E+00	 3.766E+01	-3.221E+00	-3.219E+00
   15.2800	 1.039E+01	-6.000E+00	 0.000E+00	 2.984E+02	 7.871E-01	 1.813E-01	-3.745E-02	 6.515E+01	-3.164E+00	 2.901E+01	 3.817E+00	 3.086E-02	 9.949E-02	-6.061E-03	 5.667E-03	 1.962E-01	-1.732E-01	 4.091E+01	 1.969E-02	 4.344E+00	-5.924E+00	-3.381E-02	 4.387E+00	 3.767E+01	-2.476E+00	-2.475E+00
   15.3000	 1.039E+01	-6.000E+00	 0.000E+00	 3.050E+02	 8.734E-01	 1.800E-01	-3.678E-02	 6.572E+01	-3.060E+00	 2.903E+01	 3.712E+00	 3.078E-02	 9.956E-02	-1.314E-03	 1.748E-03	 2.706E-01	-1.834E-01	 4.063E+01	 1.093E+00	 4.405E+00	-5.694E+00	 5.651E-02	 4.371E+00	 3.758E+01	-1.723E+00	-1.722E+00
   15.3200	 1.039E+01	-6.000E+00	 0.000E+00	 3.115E+02	 9.476E-01	 1.787E-01	-3.619E-02	 6.635E+01	-2.617E+00	 2.907E+01	 3.551E+00	 3.081E-02	 9.957E-02	 4.342E-03	-5.108E-04	 2.829E-01	-2.711E-02	 4.041E+01	 2.146E+00	 4.475E+00	-5.448E+00	 1.217E-01	 4.360E+00	 3.754E+01	-9.709E-01	-9.716E-01
   15.3400	 1.039E+01	-6.000E+00	 0.000E+00	 3.180E+02	 1.009E+00	 1.777E-01	-3.561E-02	 6.661E+01	-2.049E+00	 2.915E+01	 3.391E+00	 3.095E-02	 9.956E-02	 9.529E-03	 8.051E-04	 2.274E-01	 1.470E-01	 4.012E+01	 3.397E+00	 4.528E+00	-5.164E+00	 2.090E-01	 4.356E+00	 3.756E+01	-2.994E-01	-3.009E-01
   15.3600	 1.039E+01	-6.000E+00	 0.000E+00	 3.245E+02	 1.058E+00	 1.773E-01	-3.493E-02	 6.633E+01	-1.621E+00	 2.920E+01	 3.293E+00	 3.118E-02	 9.962E-02	 1.327E-02	 4.690E-03	 1.469E-01	 2.169E-01	 3.978E+01	 5.002E+00	 4.569E+00	-4.828E+00	 3.419E-01	 4.349E+00	 3.762E+01	 1.891E-01	 1.870E-01
   15.3800	 1.039E+01	-6.000E+00	 0.000E+00	 3.310E+02	 1.092E+00	 1.773E-01	-3.409E-02	 6.578E+01	-1.413E+00	 2.925E+01	 3.249E+00	 3.147E-02	 9.975E-02	 1.548E-02	 8.283E-03	 8.274E-02	 1.319E-01	 3.938E+01	 6.956E+00	 4.559E+00	-4.423E+00	 5.249E-01	 4.334E+00	 3.762E+01	 3.862E-01	 3.835E-01
   15.4000	 1.039E+01	-6.000E+00	 0.000E+00	 3.375E+02	 1.112E+00	 1.776E-01	-3.313E-02	 6.530E+01	-1.334E+00	 2.921E+01	 3.202E+00	 3.179E-02	 9.993E-02	 1.680E-02	 9.513E-03	 5.439E-02	-4.113E-03	 3.901E+01	 9.084E+00	 4.551E+00	-3.970E+00	 7.328E-01	 4.308E+00	 3.752E+01	 3.462E-01	 3.431E-01
   15.4200	 1.039E+01	-6.000E+00	 0.000E+00	 3.441E+02	 1.119E+00	 1.781E-01	-3.216E-02	 6.535E+01	-1.186E+00	 2.930E+01	 3.187E+00	 3.214E-02	 1.001E-01	 1.775E-02	 7.626E-03	 4.118E-02	-1.535E-01	 3.848E+01	 1.128E+01	 4.459E+00	-3.465E+00	 9.390E-01	 4.283E+00	 3.729E+01	 4.081E-02	 3.739E-02
   15.4400	 1.039E+01	-6.000E+00	 0.000E+00	 3.506E+02	 1.113E+00	 1.794E-01	-3.125E-02	 6.702E+01	-1.319E-01	 2.967E+01	 3.237E+00	 3.250E-02	 1.002E-01	 1.858E-02	 3.398E-03	 3.199E-02	-2.433E-01	 3.754E+01	 1.356E+01	 4.315E+00	-2.890E+00	 1.150E+00	 4.271E+00	 3.690E+01	-6.005E-01	-6.041E-01
   15.4600	 1.039E+01	-6.000E+00	 0.000E+00	 3.571E+02	 1.095E+00	 1.801E-01	-2.979E-02	 4.275E+01	 3.717E+00	 3.022E+01	 3.383E+00	 3.288E-02	 1.003E-01	 1.886E-02	 2.252E-05	-2.643E-02	-1.743E-01	 3.629E+01	 1.573E+01	 4.409E+00	-2.450E+00	 1.308E+00	 4.246E+00	 3.673E+01	-1.093E+00	-1.096E+00
   15.4800	 1.039E+01	-6.000E+00	 0.000E+00	 3.614E+00	 1.073E+00	 1.767E-01	-2.722E-02	 5.931E+01	-3.006E+00	 3.062E+01	 3.554E+00	 3.324E-02	 1.002E-01	 1.756E-02	-4.490E-03	-6.074E-02	-1.122E-01	 3.455E+01	 1.847E+01	 4.016E+00	-1.856E+00	 1.599E+00	 4.229E+00	 3.541E+01	-2.471E+00	-2.475E+00
   15.5000	 1.039E+01	-6.000E+00	 0.000E+00	 1.013E+01	 1.035E+00	 1.706E-01	-2.554E-02	 6.932E+01	-3.963E+00	 2.901E+01	 3.097E+00	 3.358E-02	 1.001E-01	 1.584E-02	-1.379E-03	-1.317E-01	 3.253E-01	 3.508E+01	 1.998E+01	 4.342E+00	-1.406E+00	 1.717E+00	 3.983E+00	 3.452E+01	-2.721E+00	-2.724E+00
   15.5200	 1.039E+01	-6.000E+00	 0.000E+00	 1.664E+01	 9.756E-01	 1.637E-01	-2.511E-02	 7.197E+01	-1.532E+00	 2.764E+01	 2.539E+00	 3.386E-02	 1.002E-01	 1.217E-02	 6.845E-03	-2.178E-01	 4.204E-01	 3.621E+01	 2.063E+01	 4.806E+00	-1.213E+00	 1.660E+00	 3.728E+00	 3.517E+01	-2.112E+00	-2.115E+00
   15.5400	 1.039E+01	-6.000E+00	 0.000E+00	 2.316E+01	 9.019E-01	 1.596E-01	-2.500E-02	 7.261E+01	 8.230E-01	 2.778E+01	 2.192E+00	 3.406E-02	 1.004E-01	 7.592E-03	 1.257E-02	-2.244E-01	 8.493E-02	 3.635E+01	 2.189E+01	 4.960E+00	-1.014E+00	 1.728E+00	 3.803E+00	 3.636E+01	-1.867E+00	-1.869E+00
   15.5600	 1.039E+01	-6.000E+00	 0.000E+00	 2.967E+01	 8.164E-01	 1.589E-01	-2.444E-02	 7.014E+01	 1.792E+00	 2.912E+01	 2.228E+00	 3.417E-02	 1.006E-01	 3.482E-03	 9.238E-03	-1.801E-01	-4.032E-01	 3.557E+01	 2.394E+01	 4.855E+00	-6.778E-01	 1.919E+00	 4.113E+00	 3.710E+01	-2.510E+00	-2.511E+00
   15.5800	 1.039E+01	-6.000E+00	 0.000E+00	 3.619E+01	 7.196E-01	 1.606E-01	-2.326E-02	 6.590E+01	 1.299E+00	 3.018E+01	 2.469E+00	 3.421E-02	 1.007E-01	 3.795E-04	-1.284E-03	-1.313E-01	-5.637E-01	 3.491E+01	 2.640E+01	 4.729E+00	-2.023E-01	 2.164E+00	 4.399E+00	 3.693E+01	-3.840E+00	-3.840E+00
   15.6000	 1.039E+01	-6.000E+00	 0.000E+00	 4.270E+01	 6.140E-01	 1.633E-01	-2.190E-02	 6.364E+01	-4.298E-02	 3.026E+01	 2.667E+00	 3.419E-02	 1.006E-01	-2.056E-03	-9.826E-03	-1.211E-01	-2.186E-01	 3.505E+01	 2.884E+01	 4.720E+00	 3.165E-01	 2.412E+00	 4.512E+00	 3.624E+01	-5.237E+00	-5.236E+00
   15.6200	 1.039E+01	-6.000E+00	 0.000E+00	 4.921E+01	 5.016E-01	 1.662E-01	-2.096E-02	 6.399E+01	-9.288E-01	 2.951E+01	 2.667E+00	 3.412E-02	 1.004E-01	-4.859E-03	-8.673E-03	-1.667E-01	 3.260E-01	 3.593E+01	 3.075E+01	 4.846E+00	 7.386E-01	 2.594E+00	 4.463E+00	 3.577E+01	-6.119E+00	-6.117E+00
   15.6400	 1.039E+01	-6.000E+00	 0.000E+00	 5.573E+01	 3.830E-01	 1.691E-01	-2.081E-02	 6.497E+01	-5.344E-01	 2.872E+01	 2.469E+00	 3.399E-02	 1.003E-01	-8.819E-03	 1.289E-03	-2.261E-01	 5.957E-01	 3.695E+01	 3.184E+01	 5.010E+00	 9.843E-01	 2.661E+00	 4.377E+00	 3.591E+01	-6.334E+00	-6.332E+00
   15.6600	 1.039E+01	-6.000E+00	 0.000E+00	 6.224E+01	 2.593E-01	 1.721E-01	-2.125E-02	 6.503E+01	 7.816E-01	 2.853E+01	 2.201E+00	 3.377E-02	 1.004E-01	-1.353E-02	 1.184E-02	-2.317E-01	 3.879E-01	 3.759E+01	 3.228E+01	 5.095E+00	 1.087E+00	 2.636E+00	 4.369E+00	 3.649E+01	-6.147E+00	-6.144E+00
   15.6800	 1.039E+01	-6.000E+00	 0.000E+00	 6.876E+01	 1.316E-01	 1.749E-01	-2.179E-02	 6.404E+01	 2.019E+00	 2.890E+01	 2.004E+00	 3.345E-02	 1.007E-01	-1.746E-02	 1.497E-02	-1.476E-01	-8.409E-02	 3.778E+01	 3.248E+01	 5.086E+00	 1.146E+00	 2.584E+00	 4.448E+00	 3.702E+01	-5.946E+00	-5.942E+00
   15.7000	 1.039E+01	-6.000E+00	 0.000E+00	 7.527E+01	 1.172E-03	 1.772E-01	-2.199E-02	 6.292E+01	 2.384E+00	 2.939E+01	 1.957E+00	 3.308E-02	 1.010E-01	-1.900E-02	 9.436E-03	-2.525E-03	-4.150E-01	 3.785E+01	 3.285E+01	 5.050E+00	 1.240E+00	 2.570E+00	 4.538E+00	 3.717E+01	-5.909E+00	-5.905E+00
   15.7200	 1.039E+01	-6.000E+00	 0.000E+00	 8.179E+01	-1.303E-01	 1.783E-01	-2.173E-02	 6.261E+01	 1.776E+00	 2.959E+01	 2.052E+00	 3.271E-02	 1.011E-01	-1.767E-02	 9.739E-04	 1.255E-01	-3.644E-01	 3.811E+01	 3.352E+01	 5.047E+00	 1.383E+00	 2.624E+00	 4.570E+00	 3.703E+01	-5.918E+00	-5.914E+00
   15.7400	 1.039E+01	-6.000E+00	 0.000E+00	 8.830E+01	-2.606E-01	 1.783E-01	-2.122E-02	 6.324E+01	 7.396E-01	 2.951E+01	 2.219E+00	 3.239E-02	 1.010E-01	-1.456E-02	-3.202E-03	 1.685E-01	-2.626E-02	 3.854E+01	 3.432E+01	 5.070E+00	 1.519E+00	 2.722E+00	 4.544E+00	 3.688E+01	-5.730E+00	-5.726E+00
   15.7600	 1.039E+01	-6.000E+00	 0.000E+00	 9.482E+01	-3.875E-01	 1.776E-01	-2.084E-02	 6.412E+01	-1.896E-02	 2.941E+01	 2.374E+00	 3.213E-02	 1.010E-01	-1.150E-02	-2.281E-04	 1.270E-01	 2.968E-01	 3.895E+01	 3.483E+01	 5.088E+00	 1.577E+00	 2.797E+00	 4.501E+00	 3.696E+01	-5.233E+00	-5.229E+00
   15.7800	 1.039E+01	-6.000E+00	 0.000E+00	 1.013E+02	-5.087E-01	 1.765E-01	-2.082E-02	 6.463E+01	-1.347E-01	 2.950E+01	 2.463E+00	 3.192E-02	 1.011E-01	-9.615E-03	 6.792E-03	 6.406E-02	 3.543E-01	 3.919E+01	 3.472E+01	 5.063E+00	 1.520E+00	 2.790E+00	 4.478E+00	 3.724E+01	-4.502E+00	-4.499E+00
   15.8000	 1.039E+01	-6.000E+00	 0.000E+00	 1.078E+02	-6.221E-01	 1.755E-01	-2.115E-02	 6.471E+01	 2.118E-01	 2.976E+01	 2.484E+00	 3.174E-02	 1.013E-01	-8.577E-03	 1.208E-02	 5.205E-02	 1.431E-01	 3.926E+01	 3.397E+01	 5.000E+00	 1.363E+00	 2.694E+00	 4.472E+00	 3.754E+01	-3.698E+00	-3.696E+00
   15.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.144E+02	-7.259E-01	 1.748E-01	-2.167E-02	 6.462E+01	 5.753E-01	 2.996E+01	 2.482E+00	 3.158E-02	 1.015E-01	-7.028E-03	 1.201E-02	 1.129E-01	-1.416E-01	 3.931E+01	 3.282E+01	 4.928E+00	 1.154E+00	 2.552E+00	 4.451E+00	 3.767E+01	-2.930E+00	-2.928E+00
   15.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.209E+02	-8.191E-01	 1.742E-01	-2.218E-02	 6.459E+01	 5.787E-01	 2.996E+01	 2.521E+00	 3.147E-02	 1.017E-01	-3.854E-03	 7.372E-03	 2.036E-01	-2.873E-01	 3.945E+01	 3.161E+01	 4.867E+00	 9.344E-01	 2.421E+00	 4.396E+00	 3.764E+01	-2.187E+00	-2.186E+00
   15.8600	 1.039E+01	-6.000E+00	 0.000E+00	 1.274E+02	-9.008E-01	 1.738E-01	-2.261E-02	 6.460E+01	 1.699E-01	 2.979E+01	 2.633E+00	 3.144E-02	 1.018E-01	 8.658E-04	 1.955E-03	 2.588E-01	-2.240E-01	 3.967E+01	 3.050E+01	 4.817E+00	 7.051E-01	 2.329E+00	 4.318E+00	 3.757E+01	-1.430E+00	-1.430E+00
   15.8800	 1.039E+01	-6.000E+00	 0.000E+00	 1.339E+02	-9.702E-01	 1.734E-01	-2.302E-02	 6.451E+01	-3.659E-01	 2.960E+01	 2.773E+00	 3.151E-02	 1.018E-01	 5.998E-03	-7.333E-04	 2.429E-01	-4.038E-02	 3.991E+01	 2.937E+01	 4.775E+00	 4.511E-01	 2.260E+00	 4.249E+00	 3.753E+01	-6.985E-01	-6.995E-01
   15.9000	 1.039E+01	-6.000E+00	 0.000E+00	 1.404E+02	-1.027E+00	 1.730E-01	-2.354E-02	 6.435E+01	-7.961E-01	 2.953E+01	 2.919E+00	 3.167E-02	 1.018E-01	 1.021E-02	 1.035E-04	 1.730E-01	 1.053E-01	 4.011E+01	 2.804E+01	 4.724E+00	 1.455E-01	 2.174E+00	 4.215E+00	 3.758E+01	-8.654E-02	-8.828E-02
   15.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.470E+02	-1.070E+00	 1.725E-01	-2.422E-02	 6.429E+01	-9.799E-01	 2.957E+01	 3.020E+00	 3.190E-02	 1.018E-01	 1.286E-02	 2.600E-03	 9.482E-02	 1.178E-01	 4.027E+01	 2.635E+01	 4.667E+00	-2.164E-01	 2.045E+00	 4.220E+00	 3.762E+01	 2.979E-01	 2.956E-01
   15.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.535E+02	-1.099E+00	 1.719E-01	-2.507E-02	 6.432E+01	-9.786E-01	 2.959E+01	 3.087E+00	 3.218E-02	 1.019E-01	 1.422E-02	 3.929E-03	 4.865E-02	 7.129E-03	 4.043E+01	 2.432E+01	 4.610E+00	-6.296E-01	 1.866E+00	 4.245E+00	 3.762E+01	 3.957E-01	 3.928E-01
   15.9600	 1.039E+01	-6.000E+00	 0.000E+00	 1.600E+02	-1.114E+00	 1.712E-01	-2.599E-02	 6.457E+01	-9.815E-01	 2.943E+01	 3.129E+00	 3.247E-02	 1.020E-01	 1.495E-02	 2.564E-03	 2.880E-02	-1.472E-01	 4.055E+01	 2.208E+01	 4.535E+00	-1.067E+00	 1.674E+00	 4.269E+00	 3.751E+01	 2.613E-01	 2.581E-01
   15.9800	 1.039E+01	-6.000E+00	 0.000E+00	 1.665E+02	-1.116E+00	 1.702E-01	-2.690E-02	 6.464E+01	-8.846E-01	 2.859E+01	 3.125E+00	 3.277E-02	 1.020E-01	 1.544E-02	-1.793E-03	 1.905E-02	-2.623E-01	 4.038E+01	 1.966E+01	 4.414E+00	-1.505E+00	 1.522E+00	 4.285E+00	 3.715E+01	-1.639E-01	-1.674E-01
   16.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.730E+02	-1.106E+00	 1.688E-01	-2.774E-02	 6.453E+01	-9.346E-01	 2.291E+01	 3.296E+00	 3.309E-02	 1.019E-01	 1.592E-02	-7.349E-03	 8.792E-03	-2.573E-01	 3.961E+01	 1.718E+01	 4.212E+00	-1.969E+00	 1.538E+00	 4.569E+00	 3.679E+01	-8.074E-01	-8.111E-01
   16.0200	 1.039E+01	-6.000E+00	 0.000E+00	 1.795E+02	-1.085E+00	 1.664E-01	-2.839E-02	 6.477E+01	-1.296E+00	 3.130E+01	 3.810E+00	 3.340E-02	 1.017E-01	 1.524E-02	-1.207E-02	-7.947E-02	-3.179E-01	 3.744E+01	 1.428E+01	 3.739E+00	-2.478E+00	 1.170E+00	 4.951E+00	 3.628E+01	-1.595E+00	-1.599E+00
   16.0400	 1.039E+01	-6.000E+00	 0.000E+00	 1.861E+02	-1.061E+00	 1.619E-01	-2.900E-02	 6.198E+01	-4.476E-01	 3.306E+01	 3.197E+00	 3.369E-02	 1.014E-01	 1.364E-02	-1.551E-02	-8.013E-02	 9.686E-02	 3.812E+01	 1.051E+01	 4.063E+00	-2.954E+00	 5.371E-01	 4.593E+00	 3.489E+01	-2.679E+00	-2.682E+00
   16.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.926E+02	-1.014E+00	 1.588E-01	-2.943E-02	 6.743E+01	-2.121E+00	 3.015E+01	 3.139E+00	 3.394E-02	 1.011E-01	 1.106E-02	-1.046E-02	-1.788E-01	 3.787E-01	 3.924E+01	 9.294E+00	 4.155E+00	-3.271E+00	 4.950E-01	 4.024E+00	 3.465E+01	-2.522E+00	-2.525E+00
   16.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.991E+02	-9.488E-01	 1.587E-01	-2.985E-02	 7.058E+01	-3.600E+00	 2.864E+01	 3.519E+00	 3.412E-02	 1.010E-01	 6.746E-03	-2.672E-03	-2.339E-01	 3.193E-01	 4.008E+01	 9.406E+00	 4.219E+00	-3.541E+00	 6.805E-01	 3.637E+00	 3.562E+01	-1.928E+00	-1.931E+00
   16.1000	 1.039E+01	-6.000E+00	 0.000E+00	 2.056E+02	-8.710E-01	 1.612E-01	-3.065E-02	 6.778E+01	-3.732E+00	 2.846E+01	 3.923E+00	 3.421E-02	 1.010E-01	 2.160E-03	-2.405E-04	-2.122E-01	-1.193E-01	 3.999E+01	 8.821E+00	 4.130E+00	-3.906E+00	 7.431E-01	 3.537E+00	 3.676E+01	-1.994E+00	-1.996E+00
   16.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.121E+02	-7.813E-01	 1.656E-01	-3.189E-02	 6.353E+01	-3.206E+00	 2.934E+01	 4.060E+00	 3.421E-02	 1.009E-01	-1.586E-03	-7.155E-03	-1.587E-01	-5.254E-01	 3.930E+01	 6.917E+00	 3.879E+00	-4.346E+00	 5.855E-01	 3.720E+00	 3.716E+01	-2.945E+00	-2.946E+00
   16.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.186E+02	-6.810E-01	 1.699E-01	-3.340E-02	 6.145E+01	-2.541E+00	 3.013E+01	 3.905E+00	 3.415E-02	 1.007E-01	-4.288E-03	-1.811E-02	-1.162E-01	-4.792E-01	 3.895E+01	 4.007E+00	 3.699E+00	-4.813E+00	 2.496E-01	 3.975E+00	 3.672E+01	-4.383E+00	-4.383E+00
   16.1600	 1.039E+01	-6.000E+00	 0.000E+00	 2.251E+02	-5.729E-01	 1.729E-01	-3.489E-02	 6.195E+01	-2.041E+00	 3.007E+01	 3.642E+00	 3.405E-02	 1.002E-01	-6.607E-03	-2.330E-02	-1.257E-01	 6.612E-03	 3.948E+01	 1.099E+00	 3.740E+00	-5.240E+00	-1.020E-01	 4.123E+00	 3.603E+01	-5.636E+00	-5.635E+00
   16.1800	 1.039E+01	-6.000E+00	 0.000E+00	 2.317E+02	-4.582E-01	 1.745E-01	-3.605E-02	 6.400E+01	-2.056E+00	 2.940E+01	 3.530E+00	 3.388E-02	 9.982E-02	-9.642E-03	-1.778E-02	-1.820E-01	 5.065E-01	 4.055E+01	-7.342E-01	 3.917E+00	-5.565E+00	-2.864E-01	 4.170E+00	 3.577E+01	-6.258E+00	-6.257E+00
   16.2000	 1.039E+01	-6.000E+00	 0.000E+00	 2.382E+02	-3.375E-01	 1.757E-01	-3.673E-02	 6.555E+01	-2.614E+00	 2.886E+01	 3.689E+00	 3.365E-02	 9.958E-02	-1.380E-02	-5.822E-03	-2.263E-01	 6.062E-01	 4.147E+01	-1.223E+00	 4.074E+00	-5.774E+00	-2.614E-01	 4.215E+00	 3.612E+01	-6.277E+00	-6.274E+00
   16.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.447E+02	-2.120E-01	 1.771E-01	-3.703E-02	 6.539E+01	-3.400E+00	 2.884E+01	 4.015E+00	 3.333E-02	 9.957E-02	-1.818E-02	 3.408E-03	-1.968E-01	 2.640E-01	 4.187E+01	-9.784E-01	 4.135E+00	-5.907E+00	-1.357E-01	 4.316E+00	 3.674E+01	-6.046E+00	-6.043E+00
