
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
  16.580	 3.454E-01	 1.712E-01	 4.644E+00	 2.484E+01	 1.780E-01	-2.549E-02	 3.672E+01	 1.335E+01	 3.613E+01	 4.630E-02	-2.417E-02	-9.972E-02	 5.670E-02	-2.562E+01	 7.221E-01	-1.106E+01	 7.555E+00	-5.866E-01	 6.115E+02	 1.205E+03
  16.600	 6.861E+00	 2.695E-01	 5.043E+00	-9.313E+00	 1.780E-01	-2.294E-02	 3.554E+01	 9.901E+00	 3.559E+01	 4.626E-02	-2.434E-02	-1.067E-01	 8.939E-02	-2.561E+01	 4.601E-01	-1.464E+01	 8.105E+00	-1.338E+00	 6.199E+02	 1.206E+03
  16.620	 1.338E+01	 3.649E-01	 4.383E+00	-4.214E+01	 1.742E-01	-2.182E-02	 3.721E+01	 8.175E+00	 3.497E+01	 4.619E-02	-2.448E-02	-2.248E-02	 6.572E-02	-2.561E+01	 1.719E-01	-1.295E+01	 8.048E+00	-1.752E+00	 6.282E+02	 1.206E+03
  16.640	 1.989E+01	 4.456E-01	 3.780E+00	-1.594E+01	 1.672E-01	-2.207E-02	 3.909E+01	 8.635E+00	 3.570E+01	 4.610E-02	-2.460E-02	 4.724E-02	 3.106E-02	-2.560E+01	-3.188E-02	-7.539E+00	 7.949E+00	-1.844E+00	 6.332E+02	 1.201E+03
  16.660	 2.640E+01	 5.190E-01	 3.577E+00	-9.875E+00	 1.622E-01	-2.218E-02	 3.971E+01	 8.313E+00	 3.717E+01	 4.602E-02	-2.470E-02	 4.276E-02	 4.007E-02	-2.561E+01	-1.552E-01	-5.694E+00	 8.294E+00	-2.069E+00	 6.329E+02	 1.192E+03
  16.680	 3.292E+01	 5.880E-01	 3.313E+00	-1.468E+01	 1.617E-01	-2.124E-02	 3.894E+01	 6.103E+00	 3.826E+01	 4.597E-02	-2.478E-02	-1.353E-02	 9.763E-02	-2.561E+01	-2.921E-01	-8.563E+00	 8.958E+00	-2.567E+00	 6.289E+02	 1.183E+03
  16.700	 3.944E+01	 6.518E-01	 3.090E+00	-6.454E+00	 1.642E-01	-1.954E-02	 3.788E+01	 2.749E+00	 3.830E+01	 4.590E-02	-2.482E-02	-4.738E-02	 1.508E-01	-2.562E+01	-5.051E-01	-1.253E+01	 9.918E+00	-3.027E+00	 6.254E+02	 1.180E+03
  16.720	 4.595E+01	 7.127E-01	 3.019E+00	-2.870E+00	 1.678E-01	-1.793E-02	 3.797E+01	-5.118E-01	 3.758E+01	 4.583E-02	-2.480E-02	-1.256E-02	 1.498E-01	-2.563E+01	-7.730E-01	-1.354E+01	 1.103E+01	-3.157E+00	 6.253E+02	 1.182E+03
  16.740	 5.247E+01	 7.722E-01	 2.897E+00	-1.039E+01	 1.712E-01	-1.715E-02	 3.934E+01	-2.560E+00	 3.697E+01	 4.574E-02	-2.473E-02	 6.311E-02	 9.637E-02	-2.565E+01	-1.018E+00	-1.037E+01	 1.194E+01	-2.929E+00	 6.274E+02	 1.187E+03
  16.760	 5.899E+01	 8.274E-01	 2.593E+00	-1.980E+01	 1.742E-01	-1.730E-02	 4.098E+01	-3.128E+00	 3.708E+01	 4.569E-02	-2.462E-02	 1.124E-01	 3.298E-02	-2.567E+01	-1.172E+00	-4.884E+00	 1.249E+01	-2.486E+00	 6.277E+02	 1.187E+03
  16.780	 6.550E+01	 8.747E-01	 2.115E+00	-2.769E+01	 1.772E-01	-1.787E-02	 4.186E+01	-2.971E+00	 3.776E+01	 4.567E-02	-2.449E-02	 9.819E-02	 1.990E-03	-2.570E+01	-1.216E+00	 2.148E-01	 1.280E+01	-1.993E+00	 6.230E+02	 1.182E+03
  16.800	 7.202E+01	 9.110E-01	 1.496E+00	-3.391E+01	 1.803E-01	-1.821E-02	 4.187E+01	-3.058E+00	 3.839E+01	 4.569E-02	-2.436E-02	 4.341E-02	 1.133E-02	-2.572E+01	-1.176E+00	 3.540E+00	 1.308E+01	-1.546E+00	 6.136E+02	 1.176E+03
  16.820	 7.854E+01	 9.339E-01	 7.788E-01	-3.723E+01	 1.825E-01	-1.803E-02	 4.157E+01	-3.767E+00	 3.853E+01	 4.573E-02	-2.423E-02	 1.065E-03	 3.322E-02	-2.574E+01	-1.084E+00	 5.534E+00	 1.339E+01	-1.126E+00	 6.031E+02	 1.174E+03
  16.840	 8.506E+01	 9.419E-01	 2.104E-02	-3.840E+01	 1.831E-01	-1.751E-02	 4.153E+01	-4.735E+00	 3.823E+01	 4.578E-02	-2.408E-02	 2.266E-03	 3.345E-02	-2.576E+01	-9.543E-01	 7.499E+00	 1.366E+01	-6.709E-01	 5.955E+02	 1.178E+03
  16.860	 9.158E+01	 9.346E-01	-7.554E-01	-3.921E+01	 1.820E-01	-1.709E-02	 4.182E+01	-5.234E+00	 3.787E+01	 4.582E-02	-2.393E-02	 3.294E-02	 1.614E-03	-2.578E+01	-7.793E-01	 1.008E+01	 1.373E+01	-1.788E-01	 5.923E+02	 1.186E+03
  16.880	 9.810E+01	 9.116E-01	-1.543E+00	-3.934E+01	 1.801E-01	-1.712E-02	 4.204E+01	-4.745E+00	 3.773E+01	 4.588E-02	-2.377E-02	 5.353E-02	-4.415E-02	-2.579E+01	-5.510E-01	 1.264E+01	 1.348E+01	 2.845E-01	 5.919E+02	 1.193E+03
  16.900	 1.046E+02	 8.730E-01	-2.317E+00	-3.772E+01	 1.783E-01	-1.765E-02	 4.186E+01	-3.313E+00	 3.776E+01	 4.596E-02	-2.363E-02	 3.816E-02	-7.701E-02	-2.580E+01	-2.819E-01	 1.397E+01	 1.296E+01	 6.504E-01	 5.912E+02	 1.197E+03
  16.920	 1.111E+02	 8.193E-01	-3.041E+00	-3.453E+01	 1.771E-01	-1.846E-02	 4.128E+01	-1.459E+00	 3.776E+01	 4.605E-02	-2.351E-02	-5.411E-03	-8.376E-02	-2.580E+01	-4.931E-03	 1.342E+01	 1.232E+01	 9.030E-01	 5.886E+02	 1.198E+03
  16.940	 1.177E+02	 7.518E-01	-3.689E+00	-3.001E+01	 1.766E-01	-1.923E-02	 4.062E+01	 2.400E-01	 3.756E+01	 4.614E-02	-2.344E-02	-4.770E-02	-7.216E-02	-2.580E+01	 2.455E-01	 1.148E+01	 1.172E+01	 1.083E+00	 5.845E+02	 1.198E+03
  16.960	 1.242E+02	 6.724E-01	-4.238E+00	-2.496E+01	 1.762E-01	-1.980E-02	 4.018E+01	 1.526E+00	 3.727E+01	 4.621E-02	-2.339E-02	-6.571E-02	-6.024E-02	-2.579E+01	 4.531E-01	 9.334E+00	 1.124E+01	 1.251E+00	 5.809E+02	 1.200E+03
  16.980	 1.307E+02	 5.830E-01	-4.685E+00	-1.956E+01	 1.756E-01	-2.021E-02	 4.000E+01	 2.577E+00	 3.706E+01	 4.626E-02	-2.336E-02	-6.012E-02	-5.945E-02	-2.578E+01	 6.231E-01	 7.778E+00	 1.082E+01	 1.415E+00	 5.795E+02	 1.204E+03
  17.000	 1.372E+02	 4.858E-01	-5.014E+00	-1.325E+01	 1.749E-01	-2.065E-02	 3.990E+01	 3.791E+00	 3.705E+01	 4.628E-02	-2.336E-02	-4.834E-02	-6.821E-02	-2.577E+01	 7.675E-01	 6.684E+00	 1.038E+01	 1.531E+00	 5.808E+02	 1.207E+03
  17.020	 1.437E+02	 3.833E-01	-5.209E+00	-6.088E+00	 1.743E-01	-2.130E-02	 3.974E+01	 5.443E+00	 3.717E+01	 4.628E-02	-2.339E-02	-4.608E-02	-7.646E-02	-2.575E+01	 8.887E-01	 5.334E+00	 9.844E+00	 1.535E+00	 5.839E+02	 1.208E+03
  17.040	 1.502E+02	 2.784E-01	-5.256E+00	 1.330E+00	 1.738E-01	-2.218E-02	 3.951E+01	 7.496E+00	 3.728E+01	 4.626E-02	-2.344E-02	-5.436E-02	-7.559E-02	-2.573E+01	 9.758E-01	 3.263E+00	 9.250E+00	 1.402E+00	 5.874E+02	 1.207E+03
  17.060	 1.568E+02	 1.740E-01	-5.161E+00	 7.933E+00	 1.737E-01	-2.320E-02	 3.936E+01	 9.682E+00	 3.731E+01	 4.623E-02	-2.353E-02	-6.255E-02	-6.397E-02	-2.571E+01	 1.016E+00	 7.748E-01	 8.660E+00	 1.154E+00	 5.907E+02	 1.204E+03
  17.080	 1.633E+02	 7.274E-02	-4.952E+00	 1.284E+01	 1.741E-01	-2.423E-02	 3.938E+01	 1.175E+01	 3.727E+01	 4.616E-02	-2.364E-02	-6.078E-02	-4.527E-02	-2.569E+01	 1.009E+00	-1.454E+00	 8.135E+00	 8.318E-01	 5.939E+02	 1.200E+03
  17.100	 1.698E+02	-2.344E-02	-4.662E+00	 1.221E+01	 1.751E-01	-2.521E-02	 3.951E+01	 1.369E+01	 3.721E+01	 4.608E-02	-2.377E-02	-5.040E-02	-2.276E-02	-2.567E+01	 9.626E-01	-3.389E+00	 7.693E+00	 4.449E-01	 5.975E+02	 1.197E+03
  17.120	 1.763E+02	-1.154E-01	-4.560E+00	 4.300E+00	 1.763E-01	-2.631E-02	 3.909E+01	 1.599E+01	 3.647E+01	 4.597E-02	-2.391E-02	-5.060E-02	 1.214E-02	-2.566E+01	 8.452E-01	-8.196E+00	 7.504E+00	-1.421E-01	 6.019E+02	 1.193E+03
  17.140	 1.828E+02	-2.083E-01	-4.886E+00	-3.184E+01	 1.761E-01	-2.742E-02	 3.709E+01	 1.873E+01	 3.586E+01	 4.584E-02	-2.404E-02	-1.035E-01	 7.122E-02	-2.564E+01	 6.360E-01	-1.290E+01	 7.779E+00	-8.893E-01	 6.075E+02	 1.190E+03
  17.160	 1.893E+02	-3.082E-01	-4.879E+00	 3.229E+01	 1.725E-01	-2.816E-02	 3.640E+01	 2.114E+01	 3.523E+01	 4.567E-02	-2.415E-02	-5.484E-02	 7.347E-02	-2.563E+01	 3.525E-01	-1.490E+01	 8.153E+00	-1.554E+00	 6.149E+02	 1.188E+03
  17.180	 1.959E+02	-3.979E-01	-4.085E+00	 3.440E+01	 1.691E-01	-2.838E-02	 3.805E+01	 2.169E+01	 3.512E+01	 4.548E-02	-2.422E-02	 3.830E-02	 3.683E-02	-2.563E+01	 8.630E-02	-1.086E+01	 7.966E+00	-1.803E+00	 6.209E+02	 1.184E+03
  17.200	 2.024E+02	-4.747E-01	-3.681E+00	 9.730E+00	 1.686E-01	-2.869E-02	 3.990E+01	 2.225E+01	 3.625E+01	 4.531E-02	-2.429E-02	 8.582E-02	 1.226E-02	-2.563E+01	-7.861E-02	-6.196E+00	 8.028E+00	-1.895E+00	 6.228E+02	 1.174E+03
  17.220	 2.089E+02	-5.465E-01	-3.483E+00	 1.296E+01	 1.712E-01	-2.982E-02	 3.991E+01	 2.460E+01	 3.770E+01	 4.517E-02	-2.434E-02	 5.740E-02	 4.174E-02	-2.563E+01	-1.953E-01	-6.345E+00	 8.507E+00	-2.238E+00	 6.198E+02	 1.163E+03
  17.240	 2.154E+02	-6.133E-01	-3.199E+00	 1.266E+01	 1.763E-01	-3.165E-02	 3.873E+01	 2.801E+01	 3.842E+01	 4.505E-02	-2.438E-02	 2.574E-03	 1.044E-01	-2.564E+01	-3.576E-01	-1.017E+01	 9.281E+00	-2.769E+00	 6.147E+02	 1.154E+03
  17.260	 2.219E+02	-6.754E-01	-3.041E+00	 3.615E+00	 1.816E-01	-3.355E-02	 3.807E+01	 3.117E+01	 3.809E+01	 4.493E-02	-2.438E-02	-5.406E-03	 1.399E-01	-2.564E+01	-5.979E-01	-1.340E+01	 1.033E+01	-3.126E+00	 6.117E+02	 1.152E+03
  17.280	 2.284E+02	-7.356E-01	-2.977E+00	 4.956E+00	 1.851E-01	-3.504E-02	 3.877E+01	 3.338E+01	 3.729E+01	 4.481E-02	-2.432E-02	 5.275E-02	 1.155E-01	-2.566E+01	-8.670E-01	-1.277E+01	 1.141E+01	-3.111E+00	 6.124E+02	 1.155E+03
  17.300	 2.350E+02	-7.936E-01	-2.790E+00	 1.412E+01	 1.866E-01	-3.598E-02	 4.036E+01	 3.453E+01	 3.692E+01	 4.472E-02	-2.422E-02	 1.265E-01	 5.204E-02	-2.568E+01	-1.083E+00	-8.404E+00	 1.218E+01	-2.781E+00	 6.143E+02	 1.158E+03
  17.320	 2.415E+02	-8.459E-01	-2.416E+00	 2.298E+01	 1.878E-01	-3.650E-02	 4.172E+01	 3.506E+01	 3.730E+01	 4.467E-02	-2.410E-02	 1.526E-01	-2.655E-03	-2.570E+01	-1.195E+00	-2.789E+00	 1.261E+01	-2.302E+00	 6.130E+02	 1.156E+03
  17.340	 2.480E+02	-8.891E-01	-1.882E+00	 3.027E+01	 1.898E-01	-3.687E-02	 4.212E+01	 3.556E+01	 3.804E+01	 4.468E-02	-2.398E-02	 1.167E-01	-1.656E-02	-2.573E+01	-1.203E+00	 1.686E+00	 1.289E+01	-1.822E+00	 6.065E+02	 1.151E+03
  17.360	 2.545E+02	-9.203E-01	-1.219E+00	 3.548E+01	 1.924E-01	-3.729E-02	 4.176E+01	 3.630E+01	 3.851E+01	 4.474E-02	-2.386E-02	 5.910E-02	 2.685E-03	-2.575E+01	-1.140E+00	 4.368E+00	 1.318E+01	-1.392E+00	 5.966E+02	 1.147E+03
  17.380	 2.610E+02	-9.374E-01	-4.835E-01	 3.767E+01	 1.946E-01	-3.777E-02	 4.134E+01	 3.712E+01	 3.845E+01	 4.482E-02	-2.374E-02	 3.007E-02	 2.055E-02	-2.577E+01	-1.034E+00	 6.192E+00	 1.350E+01	-9.639E-01	 5.875E+02	 1.149E+03
  17.400	 2.675E+02	-9.395E-01	 2.794E-01	 3.856E+01	 1.956E-01	-3.815E-02	 4.129E+01	 3.766E+01	 3.808E+01	 4.492E-02	-2.362E-02	 4.393E-02	 9.218E-03	-2.579E+01	-8.894E-01	 8.382E+00	 1.371E+01	-4.894E-01	 5.825E+02	 1.156E+03
  17.420	 2.741E+02	-9.261E-01	 1.058E+00	 3.923E+01	 1.949E-01	-3.820E-02	 4.145E+01	 3.756E+01	 3.778E+01	 4.503E-02	-2.349E-02	 7.271E-02	-2.978E-02	-2.581E+01	-6.949E-01	 1.109E+01	 1.367E+01	 3.057E-03	 5.817E+02	 1.167E+03
  17.440	 2.806E+02	-8.971E-01	 1.841E+00	 3.876E+01	 1.929E-01	-3.771E-02	 4.137E+01	 3.663E+01	 3.772E+01	 4.518E-02	-2.337E-02	 7.771E-02	-7.194E-02	-2.582E+01	-4.489E-01	 1.332E+01	 1.330E+01	 4.375E-01	 5.827E+02	 1.175E+03
  17.460	 2.871E+02	-8.527E-01	 2.596E+00	 3.640E+01	 1.901E-01	-3.667E-02	 4.080E+01	 3.500E+01	 3.777E+01	 4.535E-02	-2.329E-02	 4.546E-02	-9.364E-02	-2.582E+01	-1.727E-01	 1.397E+01	 1.272E+01	 7.613E-01	 5.827E+02	 1.181E+03
  17.480	 2.936E+02	-7.937E-01	 3.290E+00	 3.280E+01	 1.866E-01	-3.531E-02	 3.990E+01	 3.307E+01	 3.769E+01	 4.554E-02	-2.323E-02	-5.502E-03	-8.954E-02	-2.583E+01	 9.751E-02	 1.279E+01	 1.208E+01	 9.808E-01	 5.808E+02	 1.184E+03
  17.500	 3.001E+02	-7.217E-01	 3.898E+00	 2.795E+01	 1.825E-01	-3.395E-02	 3.908E+01	 3.128E+01	 3.745E+01	 4.573E-02	-2.322E-02	-4.425E-02	-7.374E-02	-2.582E+01	 3.324E-01	 1.064E+01	 1.152E+01	 1.152E+00	 5.781E+02	 1.188E+03
  17.520	 3.067E+02	-6.385E-01	 4.407E+00	 2.286E+01	 1.782E-01	-3.284E-02	 3.856E+01	 2.986E+01	 3.716E+01	 4.590E-02	-2.323E-02	-5.625E-02	-6.324E-02	-2.581E+01	 5.246E-01	 8.677E+00	 1.107E+01	 1.322E+00	 5.768E+02	 1.194E+03
  17.540	 3.132E+02	-5.461E-01	 4.809E+00	 1.719E+01	 1.744E-01	-3.201E-02	 3.831E+01	 2.866E+01	 3.702E+01	 4.605E-02	-2.327E-02	-5.028E-02	-6.475E-02	-2.580E+01	 6.841E-01	 7.366E+00	 1.065E+01	 1.475E+00	 5.782E+02	 1.201E+03
  17.560	 3.197E+02	-4.469E-01	 5.088E+00	 1.055E+01	 1.718E-01	-3.128E-02	 3.819E+01	 2.734E+01	 3.707E+01	 4.618E-02	-2.334E-02	-4.528E-02	-7.247E-02	-2.578E+01	 8.207E-01	 6.272E+00	 1.018E+01	 1.555E+00	 5.819E+02	 1.207E+03
  17.580	 3.262E+02	-3.435E-01	 5.226E+00	 3.222E+00	 1.709E-01	-3.046E-02	 3.807E+01	 2.562E+01	 3.721E+01	 4.629E-02	-2.343E-02	-5.213E-02	-7.576E-02	-2.577E+01	 9.314E-01	 4.669E+00	 9.612E+00	 1.507E+00	 5.869E+02	 1.210E+03
  17.600	 3.327E+02	-2.389E-01	 5.217E+00	-4.005E+00	 1.713E-01	-2.952E-02	 3.804E+01	 2.355E+01	 3.729E+01	 4.638E-02	-2.356E-02	-6.619E-02	-6.843E-02	-2.575E+01	 1.003E+00	 2.367E+00	 9.010E+00	 1.324E+00	 5.920E+02	 1.211E+03
  17.620	 3.392E+02	-1.357E-01	 5.075E+00	-9.913E+00	 1.726E-01	-2.856E-02	 3.818E+01	 2.137E+01	 3.728E+01	 4.644E-02	-2.371E-02	-7.562E-02	-5.136E-02	-2.573E+01	 1.025E+00	-1.010E-01	 8.439E+00	 1.043E+00	 5.968E+02	 1.211E+03
  17.640	 3.458E+02	-3.654E-02	 4.830E+00	-1.463E+01	 1.741E-01	-2.773E-02	 3.856E+01	 1.934E+01	 3.725E+01	 4.647E-02	-2.388E-02	-7.201E-02	-2.986E-02	-2.571E+01	 1.002E+00	-2.087E+00	 7.945E+00	 6.993E-01	 6.016E+02	 1.210E+03
  17.660	 3.523E+02	 5.723E-02	 4.583E+00	-4.507E+00	 1.756E-01	-2.707E-02	 3.857E+01	 1.709E+01	 3.694E+01	 4.648E-02	-2.406E-02	-7.549E-02	 2.277E-03	-2.569E+01	 9.372E-01	-5.254E+00	 7.572E+00	 2.428E-01	 6.067E+02	 1.210E+03
  17.680	 3.588E+02	 1.483E-01	 4.551E+00	 9.404E+00	 1.778E-01	-2.603E-02	 3.755E+01	 1.419E+01	 3.629E+01	 4.645E-02	-2.424E-02	-8.473E-02	 4.175E-02	-2.567E+01	 7.851E-01	-9.747E+00	 7.487E+00	-4.008E-01	 6.129E+02	 1.209E+03
  17.700	 5.309E+00	 2.442E-01	 5.036E+00	 7.257E+00	 1.783E-01	-2.350E-02	 3.548E+01	 1.072E+01	 3.575E+01	 4.639E-02	-2.441E-02	-1.201E-01	 9.041E-02	-2.566E+01	 5.415E-01	-1.383E+01	 8.004E+00	-1.170E+00	 6.203E+02	 1.208E+03
  17.720	 1.182E+01	 3.420E-01	 4.577E+00	-4.224E+01	 1.757E-01	-2.193E-02	 3.673E+01	 8.298E+00	 3.503E+01	 4.628E-02	-2.454E-02	-4.792E-02	 7.629E-02	-2.565E+01	 2.496E-01	-1.401E+01	 8.097E+00	-1.698E+00	 6.284E+02	 1.208E+03
  17.740	 1.834E+01	 4.257E-01	 3.861E+00	-2.251E+01	 1.690E-01	-2.197E-02	 3.874E+01	 8.490E+00	 3.543E+01	 4.616E-02	-2.464E-02	 3.506E-02	 3.792E-02	-2.565E+01	 1.960E-02	-8.728E+00	 7.927E+00	-1.829E+00	 6.340E+02	 1.203E+03
  17.760	 2.485E+01	 4.999E-01	 3.609E+00	-8.561E+00	 1.631E-01	-2.224E-02	 3.973E+01	 8.565E+00	 3.682E+01	 4.605E-02	-2.472E-02	 5.103E-02	 3.255E-02	-2.565E+01	-1.159E-01	-5.651E+00	 8.170E+00	-1.988E+00	 6.345E+02	 1.194E+03
  17.780	 3.137E+01	 5.700E-01	 3.374E+00	-1.470E+01	 1.615E-01	-2.157E-02	 3.923E+01	 6.784E+00	 3.810E+01	 4.595E-02	-2.479E-02	 2.592E-03	 8.113E-02	-2.565E+01	-2.413E-01	-7.606E+00	 8.766E+00	-2.437E+00	 6.305E+02	 1.183E+03
  17.800	 3.788E+01	 6.347E-01	 3.117E+00	-8.825E+00	 1.635E-01	-1.998E-02	 3.808E+01	 3.600E+00	 3.840E+01	 4.586E-02	-2.483E-02	-4.198E-02	 1.406E-01	-2.566E+01	-4.349E-01	-1.174E+01	 9.657E+00	-2.942E+00	 6.260E+02	 1.177E+03
  17.820	 4.440E+01	 6.959E-01	 3.023E+00	-2.406E+00	 1.670E-01	-1.826E-02	 3.781E+01	 1.976E-01	 3.779E+01	 4.575E-02	-2.481E-02	-2.276E-02	 1.541E-01	-2.567E+01	-6.959E-01	-1.371E+01	 1.076E+01	-3.164E+00	 6.245E+02	 1.178E+03
  17.840	 5.092E+01	 7.556E-01	 2.934E+00	-8.027E+00	 1.704E-01	-1.725E-02	 3.894E+01	-2.211E+00	 3.707E+01	 4.563E-02	-2.473E-02	 5.008E-02	 1.097E-01	-2.569E+01	-9.545E-01	-1.147E+01	 1.175E+01	-3.012E+00	 6.259E+02	 1.181E+03
  17.860	 5.743E+01	 8.121E-01	 2.678E+00	-1.758E+01	 1.735E-01	-1.720E-02	 4.062E+01	-3.098E+00	 3.699E+01	 4.553E-02	-2.461E-02	 1.124E-01	 4.343E-02	-2.571E+01	-1.135E+00	-6.282E+00	 1.238E+01	-2.603E+00	 6.267E+02	 1.182E+03
  17.880	 6.395E+01	 8.615E-01	 2.240E+00	-2.585E+01	 1.765E-01	-1.773E-02	 4.173E+01	-3.015E+00	 3.758E+01	 4.548E-02	-2.447E-02	 1.145E-01	 1.685E-03	-2.573E+01	-1.205E+00	-8.877E-01	 1.273E+01	-2.109E+00	 6.229E+02	 1.177E+03
  17.900	 7.047E+01	 9.007E-01	 1.653E+00	-3.258E+01	 1.795E-01	-1.817E-02	 4.192E+01	-2.977E+00	 3.828E+01	 4.547E-02	-2.433E-02	 6.574E-02	 2.399E-03	-2.575E+01	-1.181E+00	 2.888E+00	 1.300E+01	-1.648E+00	 6.140E+02	 1.170E+03
  17.920	 7.699E+01	 9.269E-01	 9.553E-01	-3.665E+01	 1.821E-01	-1.812E-02	 4.162E+01	-3.543E+00	 3.855E+01	 4.549E-02	-2.419E-02	 1.666E-02	 2.444E-02	-2.578E+01	-1.100E+00	 5.091E+00	 1.331E+01	-1.226E+00	 6.031E+02	 1.166E+03
  17.940	 8.351E+01	 9.385E-01	 2.052E-01	-3.811E+01	 1.831E-01	-1.765E-02	 4.149E+01	-4.511E+00	 3.833E+01	 4.551E-02	-2.404E-02	 7.516E-03	 3.178E-02	-2.580E+01	-9.799E-01	 6.956E+00	 1.361E+01	-7.825E-01	 5.943E+02	 1.169E+03
  17.960	 9.002E+01	 9.350E-01	-5.657E-01	-3.896E+01	 1.824E-01	-1.716E-02	 4.172E+01	-5.187E+00	 3.795E+01	 4.554E-02	-2.387E-02	 3.483E-02	 6.609E-03	-2.582E+01	-8.174E-01	 9.405E+00	 1.374E+01	-2.944E-01	 5.899E+02	 1.176E+03
  17.980	 9.654E+01	 9.158E-01	-1.351E+00	-3.935E+01	 1.805E-01	-1.706E-02	 4.200E+01	-4.957E+00	 3.774E+01	 4.558E-02	-2.371E-02	 6.165E-02	-3.860E-02	-2.583E+01	-6.020E-01	 1.208E+01	 1.357E+01	 1.840E-01	 5.889E+02	 1.184E+03
  18.000	 1.031E+02	 8.810E-01	-2.129E+00	-3.820E+01	 1.786E-01	-1.748E-02	 4.192E+01	-3.717E+00	 3.775E+01	 4.565E-02	-2.356E-02	 5.566E-02	-7.668E-02	-2.584E+01	-3.405E-01	 1.380E+01	 1.310E+01	 5.780E-01	 5.885E+02	 1.188E+03
  18.020	 1.096E+02	 8.309E-01	-2.866E+00	-3.530E+01	 1.773E-01	-1.825E-02	 4.141E+01	-1.905E+00	 3.778E+01	 4.574E-02	-2.344E-02	 1.657E-02	-8.981E-02	-2.584E+01	-6.214E-02	 1.372E+01	 1.247E+01	 8.567E-01	 5.864E+02	 1.189E+03
  18.040	 1.161E+02	 7.668E-01	-3.533E+00	-3.110E+01	 1.766E-01	-1.906E-02	 4.074E+01	-1.282E-01	 3.763E+01	 4.583E-02	-2.335E-02	-2.912E-02	-8.088E-02	-2.584E+01	 1.971E-01	 1.202E+01	 1.185E+01	 1.049E+00	 5.825E+02	 1.190E+03
  18.060	 1.226E+02	 6.903E-01	-4.105E+00	-2.610E+01	 1.762E-01	-1.968E-02	 4.023E+01	 1.256E+00	 3.735E+01	 4.591E-02	-2.330E-02	-5.419E-02	-6.736E-02	-2.584E+01	 4.152E-01	 9.818E+00	 1.134E+01	 1.216E+00	 5.787E+02	 1.192E+03
  18.080	 1.291E+02	 6.033E-01	-4.575E+00	-2.085E+01	 1.757E-01	-2.011E-02	 4.000E+01	 2.331E+00	 3.710E+01	 4.598E-02	-2.327E-02	-5.351E-02	-6.327E-02	-2.583E+01	 5.932E-01	 8.097E+00	 1.092E+01	 1.383E+00	 5.769E+02	 1.196E+03
  18.100	 1.357E+02	 5.080E-01	-4.933E+00	-1.480E+01	 1.750E-01	-2.053E-02	 3.990E+01	 3.472E+00	 3.704E+01	 4.602E-02	-2.327E-02	-4.198E-02	-7.017E-02	-2.581E+01	 7.431E-01	 6.951E+00	 1.048E+01	 1.516E+00	 5.779E+02	 1.200E+03
  18.120	 1.422E+02	 4.068E-01	-5.161E+00	-7.823E+00	 1.743E-01	-2.111E-02	 3.976E+01	 5.010E+00	 3.714E+01	 4.604E-02	-2.330E-02	-3.740E-02	-7.918E-02	-2.580E+01	 8.707E-01	 5.730E+00	 9.970E+00	 1.552E+00	 5.809E+02	 1.202E+03
  18.140	 1.487E+02	 3.025E-01	-5.243E+00	-3.915E-01	 1.738E-01	-2.195E-02	 3.954E+01	 6.985E+00	 3.727E+01	 4.605E-02	-2.336E-02	-4.469E-02	-8.050E-02	-2.578E+01	 9.677E-01	 3.836E+00	 9.384E+00	 1.450E+00	 5.847E+02	 1.202E+03
  18.160	 1.552E+02	 1.981E-01	-5.180E+00	 6.527E+00	 1.736E-01	-2.295E-02	 3.936E+01	 9.168E+00	 3.731E+01	 4.604E-02	-2.345E-02	-5.496E-02	-7.075E-02	-2.576E+01	 1.020E+00	 1.387E+00	 8.787E+00	 1.224E+00	 5.885E+02	 1.199E+03
  18.180	 1.617E+02	 9.616E-02	-4.994E+00	 1.172E+01	 1.739E-01	-2.399E-02	 3.934E+01	 1.128E+01	 3.728E+01	 4.601E-02	-2.357E-02	-5.735E-02	-5.260E-02	-2.574E+01	 1.024E+00	-9.545E-01	 8.242E+00	 9.165E-01	 5.920E+02	 1.197E+03
  18.200	 1.682E+02	-1.075E-03	-4.716E+00	 1.564E+01	 1.748E-01	-2.498E-02	 3.951E+01	 1.322E+01	 3.727E+01	 4.596E-02	-2.371E-02	-4.570E-02	-3.214E-02	-2.572E+01	 9.864E-01	-2.653E+00	 7.780E+00	 5.522E-01	 5.959E+02	 1.194E+03
  18.220	 1.748E+02	-9.330E-02	-4.559E+00	 2.810E+00	 1.760E-01	-2.603E-02	 3.919E+01	 1.541E+01	 3.661E+01	 4.589E-02	-2.386E-02	-5.212E-02	 4.600E-03	-2.570E+01	 8.924E-01	-7.194E+00	 7.515E+00	 1.047E-02	 6.004E+02	 1.191E+03
