
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
   15.6200	 1.039E+01	-6.000E+00	 0.000E+00	 4.752E+01	 7.372E-01	 3.024E+00	-4.158E+00	 1.683E-01	-1.764E-02	 3.810E+01	-1.111E+00	 3.742E+01	 4.573E-02	-2.475E-02	 6.606E-04	 1.418E-01	-2.564E+01	-8.505E-01	-1.304E+01	 1.129E+01	-3.123E+00	 6.247E+02	 1.182E+03
   15.6400	 1.039E+01	-6.000E+00	 0.000E+00	 5.403E+01	 7.964E-01	 2.864E+00	-1.275E+01	 1.716E-01	-1.704E-02	 3.962E+01	-2.889E+00	 3.692E+01	 4.570E-02	-2.469E-02	 7.467E-02	 8.376E-02	-2.566E+01	-1.079E+00	-9.229E+00	 1.214E+01	-2.838E+00	 6.274E+02	 1.187E+03
   15.6600	 1.039E+01	-6.000E+00	 0.000E+00	 6.055E+01	 8.505E-01	 2.516E+00	-2.206E+01	 1.745E-01	-1.731E-02	 4.118E+01	-3.243E+00	 3.717E+01	 4.570E-02	-2.460E-02	 1.123E-01	 2.441E-02	-2.568E+01	-1.208E+00	-3.597E+00	 1.262E+01	-2.370E+00	 6.276E+02	 1.187E+03
   15.6800	 1.039E+01	-6.000E+00	 0.000E+00	 6.707E+01	 8.959E-01	 1.997E+00	-2.983E+01	 1.776E-01	-1.790E-02	 4.191E+01	-3.035E+00	 3.789E+01	 4.574E-02	-2.450E-02	 8.609E-02	 1.968E-03	-2.571E+01	-1.228E+00	 1.275E+00	 1.290E+01	-1.878E+00	 6.226E+02	 1.183E+03
   15.7000	 1.039E+01	-6.000E+00	 0.000E+00	 7.359E+01	 9.295E-01	 1.341E+00	-3.565E+01	 1.806E-01	-1.818E-02	 4.182E+01	-3.185E+00	 3.845E+01	 4.581E-02	-2.439E-02	 2.783E-02	 1.706E-02	-2.573E+01	-1.170E+00	 4.310E+00	 1.316E+01	-1.439E+00	 6.134E+02	 1.179E+03
   15.7200	 1.039E+01	-6.000E+00	 0.000E+00	 8.010E+01	 9.489E-01	 5.977E-01	-3.846E+01	 1.827E-01	-1.795E-02	 4.155E+01	-3.942E+00	 3.848E+01	 4.590E-02	-2.428E-02	-9.638E-03	 3.806E-02	-2.575E+01	-1.064E+00	 6.188E+00	 1.346E+01	-1.020E+00	 6.038E+02	 1.179E+03
   15.7400	 1.039E+01	-6.000E+00	 0.000E+00	 8.662E+01	 9.532E-01	-1.791E-01	-3.940E+01	 1.830E-01	-1.743E-02	 4.159E+01	-4.849E+00	 3.814E+01	 4.598E-02	-2.415E-02	-2.566E-03	 3.324E-02	-2.577E+01	-9.212E-01	 8.195E+00	 1.369E+01	-5.626E-01	 5.976E+02	 1.186E+03
   15.7600	 1.039E+01	-6.000E+00	 0.000E+00	 9.314E+01	 9.417E-01	-9.707E-01	-4.000E+01	 1.818E-01	-1.709E-02	 4.190E+01	-5.176E+00	 3.780E+01	 4.607E-02	-2.401E-02	 2.802E-02	-2.172E-03	-2.579E+01	-7.322E-01	 1.077E+01	 1.369E+01	-7.870E-02	 5.957E+02	 1.195E+03
   15.7800	 1.039E+01	-6.000E+00	 0.000E+00	 9.966E+01	 9.143E-01	-1.767E+00	-3.968E+01	 1.799E-01	-1.722E-02	 4.208E+01	-4.485E+00	 3.771E+01	 4.616E-02	-2.387E-02	 4.219E-02	-4.660E-02	-2.580E+01	-4.922E-01	 1.309E+01	 1.339E+01	 3.621E-01	 5.959E+02	 1.202E+03
   15.8000	 1.039E+01	-6.000E+00	 0.000E+00	 1.062E+02	 8.712E-01	-2.539E+00	-3.752E+01	 1.782E-01	-1.783E-02	 4.181E+01	-2.924E+00	 3.776E+01	 4.627E-02	-2.375E-02	 1.946E-02	-7.435E-02	-2.581E+01	-2.182E-01	 1.400E+01	 1.283E+01	 6.987E-01	 5.954E+02	 1.206E+03
   15.8200	 1.039E+01	-6.000E+00	 0.000E+00	 1.127E+02	 8.131E-01	-3.252E+00	-3.383E+01	 1.772E-01	-1.866E-02	 4.120E+01	-1.053E+00	 3.773E+01	 4.639E-02	-2.366E-02	-2.685E-02	-7.611E-02	-2.581E+01	 5.515E-02	 1.305E+01	 1.219E+01	 9.276E-01	 5.927E+02	 1.208E+03
   15.8400	 1.039E+01	-6.000E+00	 0.000E+00	 1.192E+02	 7.417E-01	-3.880E+00	-2.902E+01	 1.767E-01	-1.941E-02	 4.057E+01	 5.861E-01	 3.750E+01	 4.649E-02	-2.359E-02	-6.640E-02	-6.273E-02	-2.581E+01	 2.958E-01	 1.092E+01	 1.162E+01	 1.098E+00	 5.888E+02	 1.209E+03
   15.8600	 1.039E+01	-6.000E+00	 0.000E+00	 1.257E+02	 6.586E-01	-4.407E+00	-2.385E+01	 1.763E-01	-1.994E-02	 4.018E+01	 1.814E+00	 3.721E+01	 4.657E-02	-2.356E-02	-7.981E-02	-5.219E-02	-2.580E+01	 4.924E-01	 8.815E+00	 1.116E+01	 1.263E+00	 5.857E+02	 1.211E+03
   15.8800	 1.039E+01	-6.000E+00	 0.000E+00	 1.323E+02	 5.661E-01	-4.827E+00	-1.828E+01	 1.757E-01	-2.034E-02	 4.003E+01	 2.870E+00	 3.704E+01	 4.662E-02	-2.354E-02	-7.181E-02	-5.351E-02	-2.579E+01	 6.532E-01	 7.372E+00	 1.074E+01	 1.422E+00	 5.849E+02	 1.215E+03
   15.9000	 1.039E+01	-6.000E+00	 0.000E+00	 1.388E+02	 4.663E-01	-5.127E+00	-1.177E+01	 1.750E-01	-2.081E-02	 3.993E+01	 4.154E+00	 3.707E+01	 4.664E-02	-2.355E-02	-6.084E-02	-6.293E-02	-2.577E+01	 7.899E-01	 6.295E+00	 1.028E+01	 1.521E+00	 5.867E+02	 1.218E+03
   15.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.453E+02	 3.619E-01	-5.289E+00	-4.466E+00	 1.743E-01	-2.150E-02	 3.975E+01	 5.892E+00	 3.720E+01	 4.664E-02	-2.358E-02	-6.044E-02	-6.995E-02	-2.576E+01	 9.024E-01	 4.833E+00	 9.739E+00	 1.500E+00	 5.898E+02	 1.219E+03
   15.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.518E+02	 2.558E-01	-5.303E+00	 2.895E+00	 1.739E-01	-2.243E-02	 3.953E+01	 7.997E+00	 3.730E+01	 4.661E-02	-2.364E-02	-6.892E-02	-6.712E-02	-2.574E+01	 9.783E-01	 2.645E+00	 9.143E+00	 1.340E+00	 5.932E+02	 1.216E+03
   15.9600	 1.039E+01	-6.000E+00	 0.000E+00	 1.583E+02	 1.508E-01	-5.179E+00	 9.226E+00	 1.739E-01	-2.346E-02	 3.940E+01	 1.018E+01	 3.731E+01	 4.656E-02	-2.372E-02	-7.487E-02	-5.414E-02	-2.572E+01	 1.006E+00	 1.566E-01	 8.566E+00	 1.072E+00	 5.962E+02	 1.213E+03
   15.9800	 1.039E+01	-6.000E+00	 0.000E+00	 1.648E+02	 4.935E-02	-4.948E+00	 1.383E+01	 1.745E-01	-2.449E-02	 3.946E+01	 1.223E+01	 3.727E+01	 4.647E-02	-2.383E-02	-6.970E-02	-3.525E-02	-2.570E+01	 9.872E-01	-1.959E+00	 8.061E+00	 7.361E-01	 5.992E+02	 1.208E+03
   16.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.714E+02	-4.666E-02	-4.659E+00	 1.288E+01	 1.756E-01	-2.547E-02	 3.958E+01	 1.407E+01	 3.678E+01	 4.636E-02	-2.395E-02	-5.685E-02	-9.389E-03	-2.568E+01	 9.303E-01	-4.063E+00	 7.677E+00	 3.242E-01	 6.025E+02	 1.204E+03
   16.0200	 1.039E+01	-6.000E+00	 0.000E+00	 1.779E+02	-1.390E-01	-4.590E+00	-3.352E+00	 1.767E-01	-2.661E-02	 3.892E+01	 1.657E+01	 3.646E+01	 4.622E-02	-2.407E-02	-6.582E-02	 2.590E-02	-2.566E+01	 7.935E-01	-9.020E+00	 7.509E+00	-2.927E-01	 6.067E+02	 1.200E+03
   16.0400	 1.039E+01	-6.000E+00	 0.000E+00	 1.844E+02	-2.338E-01	-5.012E+00	-2.537E+01	 1.759E-01	-2.770E-02	 3.685E+01	 1.948E+01	 3.598E+01	 4.605E-02	-2.419E-02	-1.123E-01	 7.974E-02	-2.565E+01	 5.646E-01	-1.398E+01	 7.913E+00	-1.066E+00	 6.122E+02	 1.196E+03
   16.0600	 1.039E+01	-6.000E+00	 0.000E+00	 1.909E+02	-3.340E-01	-4.794E+00	 3.787E+01	 1.721E-01	-2.834E-02	 3.659E+01	 2.153E+01	 3.516E+01	 4.584E-02	-2.427E-02	-4.660E-02	 7.315E-02	-2.564E+01	 2.734E-01	-1.474E+01	 8.198E+00	-1.660E+00	 6.189E+02	 1.193E+03
   16.0800	 1.039E+01	-6.000E+00	 0.000E+00	 1.974E+02	-4.219E-01	-4.021E+00	 2.919E+01	 1.690E-01	-2.851E-02	 3.847E+01	 2.189E+01	 3.527E+01	 4.562E-02	-2.433E-02	 4.593E-02	 3.373E-02	-2.564E+01	 2.006E-02	-1.000E+01	 8.013E+00	-1.848E+00	 6.238E+02	 1.186E+03
   16.1000	 1.039E+01	-6.000E+00	 0.000E+00	 2.039E+02	-4.983E-01	-3.691E+00	 8.874E+00	 1.690E-01	-2.892E-02	 4.007E+01	 2.270E+01	 3.652E+01	 4.541E-02	-2.437E-02	 8.196E-02	 1.576E-02	-2.564E+01	-1.324E-01	-5.942E+00	 8.162E+00	-1.957E+00	 6.242E+02	 1.175E+03
   16.1200	 1.039E+01	-6.000E+00	 0.000E+00	 2.105E+02	-5.701E-01	-3.474E+00	 1.424E+01	 1.721E-01	-3.019E-02	 3.977E+01	 2.530E+01	 3.790E+01	 4.524E-02	-2.440E-02	 4.567E-02	 5.283E-02	-2.564E+01	-2.522E-01	-6.839E+00	 8.700E+00	-2.337E+00	 6.199E+02	 1.163E+03
   16.1400	 1.039E+01	-6.000E+00	 0.000E+00	 2.170E+02	-6.367E-01	-3.191E+00	 1.153E+01	 1.774E-01	-3.206E-02	 3.857E+01	 2.873E+01	 3.842E+01	 4.508E-02	-2.441E-02	-4.081E-03	 1.138E-01	-2.565E+01	-4.268E-01	-1.077E+01	 9.529E+00	-2.850E+00	 6.143E+02	 1.154E+03
   16.1600	 1.039E+01	-6.000E+00	 0.000E+00	 2.235E+02	-6.989E-01	-3.054E+00	 3.547E+00	 1.824E-01	-3.390E-02	 3.812E+01	 3.175E+01	 3.794E+01	 4.492E-02	-2.438E-02	 1.370E-03	 1.386E-01	-2.566E+01	-6.739E-01	-1.339E+01	 1.061E+01	-3.137E+00	 6.113E+02	 1.152E+03
   16.1800	 1.039E+01	-6.000E+00	 0.000E+00	 2.300E+02	-7.592E-01	-2.970E+00	 7.074E+00	 1.855E-01	-3.531E-02	 3.902E+01	 3.377E+01	 3.718E+01	 4.476E-02	-2.429E-02	 6.819E-02	 1.038E-01	-2.568E+01	-9.347E-01	-1.196E+01	 1.165E+01	-3.051E+00	 6.118E+02	 1.154E+03
   16.2000	 1.039E+01	-6.000E+00	 0.000E+00	 2.365E+02	-8.166E-01	-2.737E+00	 1.659E+01	 1.869E-01	-3.616E-02	 4.064E+01	 3.478E+01	 3.695E+01	 4.463E-02	-2.416E-02	 1.386E-01	 3.778E-02	-2.570E+01	-1.129E+00	-7.143E+00	 1.235E+01	-2.678E+00	 6.128E+02	 1.155E+03
   16.2200	 1.039E+01	-6.000E+00	 0.000E+00	 2.430E+02	-8.675E-01	-2.318E+00	 2.525E+01	 1.882E-01	-3.663E-02	 4.186E+01	 3.525E+01	 3.745E+01	 4.456E-02	-2.402E-02	 1.547E-01	-1.172E-02	-2.572E+01	-1.216E+00	-1.569E+00	 1.272E+01	-2.187E+00	 6.101E+02	 1.152E+03
   16.2400	 1.039E+01	-6.000E+00	 0.000E+00	 2.496E+02	-9.083E-01	-1.743E+00	 3.233E+01	 1.903E-01	-3.699E-02	 4.208E+01	 3.576E+01	 3.816E+01	 4.454E-02	-2.388E-02	 1.127E-01	-1.881E-02	-2.574E+01	-1.202E+00	 2.606E+00	 1.298E+01	-1.714E+00	 6.023E+02	 1.145E+03
   16.2600	 1.039E+01	-6.000E+00	 0.000E+00	 2.561E+02	-9.364E-01	-1.047E+00	 3.700E+01	 1.929E-01	-3.739E-02	 4.165E+01	 3.647E+01	 3.853E+01	 4.457E-02	-2.375E-02	 5.846E-02	 2.243E-03	-2.577E+01	-1.124E+00	 5.045E+00	 1.326E+01	-1.290E+00	 5.919E+02	 1.141E+03
   16.2800	 1.039E+01	-6.000E+00	 0.000E+00	 2.626E+02	-9.498E-01	-2.888E-01	 3.875E+01	 1.949E-01	-3.784E-02	 4.128E+01	 3.722E+01	 3.838E+01	 4.463E-02	-2.362E-02	 3.839E-02	 1.567E-02	-2.579E+01	-1.005E+00	 6.833E+00	 1.355E+01	-8.601E-01	 5.830E+02	 1.143E+03
   16.3000	 1.039E+01	-6.000E+00	 0.000E+00	 2.691E+02	-9.478E-01	 4.910E-01	 3.948E+01	 1.955E-01	-3.815E-02	 4.129E+01	 3.764E+01	 3.800E+01	 4.470E-02	-2.348E-02	 5.854E-02	-1.909E-03	-2.581E+01	-8.472E-01	 9.073E+00	 1.371E+01	-3.861E-01	 5.785E+02	 1.151E+03
   16.3200	 1.039E+01	-6.000E+00	 0.000E+00	 2.756E+02	-9.301E-01	 1.283E+00	 3.985E+01	 1.945E-01	-3.810E-02	 4.143E+01	 3.738E+01	 3.774E+01	 4.479E-02	-2.334E-02	 8.624E-02	-4.362E-02	-2.582E+01	-6.395E-01	 1.169E+01	 1.360E+01	 9.230E-02	 5.780E+02	 1.161E+03
   16.3400	 1.039E+01	-6.000E+00	 0.000E+00	 2.821E+02	-8.965E-01	 2.070E+00	 3.887E+01	 1.923E-01	-3.750E-02	 4.125E+01	 3.630E+01	 3.773E+01	 4.492E-02	-2.322E-02	 8.524E-02	-8.334E-02	-2.583E+01	-3.845E-01	 1.359E+01	 1.319E+01	 5.001E-01	 5.788E+02	 1.168E+03
   16.3600	 1.039E+01	-6.000E+00	 0.000E+00	 2.887E+02	-8.475E-01	 2.818E+00	 3.599E+01	 1.893E-01	-3.638E-02	 4.060E+01	 3.458E+01	 3.777E+01	 4.508E-02	-2.313E-02	 4.832E-02	-1.001E-01	-2.584E+01	-1.075E-01	 1.380E+01	 1.258E+01	 7.955E-01	 5.783E+02	 1.172E+03
   16.3800	 1.039E+01	-6.000E+00	 0.000E+00	 2.952E+02	-7.843E-01	 3.497E+00	 3.189E+01	 1.857E-01	-3.499E-02	 3.969E+01	 3.263E+01	 3.766E+01	 4.526E-02	-2.308E-02	-1.947E-03	-9.254E-02	-2.584E+01	 1.556E-01	 1.228E+01	 1.195E+01	 9.966E-01	 5.760E+02	 1.175E+03
   16.4000	 1.039E+01	-6.000E+00	 0.000E+00	 3.017E+02	-7.083E-01	 4.083E+00	 2.684E+01	 1.815E-01	-3.366E-02	 3.891E+01	 3.090E+01	 3.739E+01	 4.544E-02	-2.307E-02	-3.605E-02	-7.676E-02	-2.583E+01	 3.790E-01	 1.005E+01	 1.142E+01	 1.164E+00	 5.735E+02	 1.180E+03
   16.4200	 1.039E+01	-6.000E+00	 0.000E+00	 3.082E+02	-6.216E-01	 4.566E+00	 2.160E+01	 1.773E-01	-3.261E-02	 3.845E+01	 2.954E+01	 3.712E+01	 4.561E-02	-2.309E-02	-4.375E-02	-6.837E-02	-2.582E+01	 5.602E-01	 8.185E+00	 1.099E+01	 1.332E+00	 5.727E+02	 1.186E+03
   16.4400	 1.039E+01	-6.000E+00	 0.000E+00	 3.147E+02	-5.264E-01	 4.939E+00	 1.572E+01	 1.737E-01	-3.182E-02	 3.825E+01	 2.834E+01	 3.703E+01	 4.576E-02	-2.314E-02	-3.699E-02	-7.152E-02	-2.581E+01	 7.111E-01	 6.971E+00	 1.057E+01	 1.477E+00	 5.747E+02	 1.193E+03
   16.4600	 1.039E+01	-6.000E+00	 0.000E+00	 3.213E+02	-4.249E-01	 5.184E+00	 8.885E+00	 1.714E-01	-3.108E-02	 3.813E+01	 2.696E+01	 3.710E+01	 4.589E-02	-2.322E-02	-3.423E-02	-7.878E-02	-2.579E+01	 8.398E-01	 5.843E+00	 1.007E+01	 1.537E+00	 5.790E+02	 1.199E+03
   16.4800	 1.039E+01	-6.000E+00	 0.000E+00	 3.278E+02	-3.200E-01	 5.287E+00	 1.486E+00	 1.708E-01	-3.024E-02	 3.802E+01	 2.517E+01	 3.724E+01	 4.601E-02	-2.332E-02	-4.350E-02	-7.988E-02	-2.578E+01	 9.407E-01	 4.113E+00	 9.499E+00	 1.462E+00	 5.843E+02	 1.202E+03
   16.5000	 1.039E+01	-6.000E+00	 0.000E+00	 3.343E+02	-2.144E-01	 5.244E+00	-5.575E+00	 1.714E-01	-2.928E-02	 3.802E+01	 2.305E+01	 3.730E+01	 4.611E-02	-2.346E-02	-5.798E-02	-7.008E-02	-2.576E+01	 9.999E-01	 1.735E+00	 8.901E+00	 1.255E+00	 5.896E+02	 1.204E+03
   16.5200	 1.039E+01	-6.000E+00	 0.000E+00	 3.408E+02	-1.111E-01	 5.073E+00	-1.116E+01	 1.728E-01	-2.834E-02	 3.822E+01	 2.088E+01	 3.728E+01	 4.619E-02	-2.363E-02	-6.608E-02	-5.131E-02	-2.574E+01	 1.010E+00	-6.765E-01	 8.345E+00	 9.560E-01	 5.947E+02	 1.204E+03
   16.5400	 1.039E+01	-6.000E+00	 0.000E+00	 3.473E+02	-1.214E-02	 4.807E+00	-1.539E+01	 1.743E-01	-2.754E-02	 3.863E+01	 1.889E+01	 3.726E+01	 4.624E-02	-2.382E-02	-6.111E-02	-2.914E-02	-2.572E+01	 9.766E-01	-2.523E+00	 7.872E+00	 5.994E-01	 6.000E+02	 1.204E+03
   16.5600	 1.039E+01	-6.000E+00	 0.000E+00	 3.538E+02	 8.137E-02	 4.593E+00	-4.553E+00	 1.759E-01	-2.691E-02	 3.854E+01	 1.656E+01	 3.683E+01	 4.627E-02	-2.401E-02	-6.728E-02	 5.773E-03	-2.570E+01	 8.972E-01	-5.925E+00	 7.556E+00	 1.130E-01	 6.057E+02	 1.204E+03
   16.5800	 1.039E+01	-6.000E+00	 0.000E+00	 3.580E-01	 1.729E-01	 4.620E+00	 1.737E+01	 1.779E-01	-2.559E-02	 3.707E+01	 1.344E+01	 3.619E+01	 4.627E-02	-2.421E-02	-8.836E-02	 5.042E-02	-2.568E+01	 7.267E-01	-1.086E+01	 7.551E+00	-5.725E-01	 6.124E+02	 1.204E+03
   16.6000	 1.039E+01	-6.000E+00	 0.000E+00	 6.874E+00	 2.707E-01	 5.062E+00	-2.896E+00	 1.781E-01	-2.304E-02	 3.549E+01	 9.979E+00	 3.569E+01	 4.624E-02	-2.439E-02	-1.098E-01	 9.035E-02	-2.567E+01	 4.670E-01	-1.460E+01	 8.106E+00	-1.329E+00	 6.206E+02	 1.205E+03
   16.6200	 1.039E+01	-6.000E+00	 0.000E+00	 1.339E+01	 3.673E-01	 4.462E+00	-4.237E+01	 1.746E-01	-2.177E-02	 3.706E+01	 8.044E+00	 3.504E+01	 4.616E-02	-2.453E-02	-2.912E-02	 6.961E-02	-2.566E+01	 1.744E-01	-1.341E+01	 8.113E+00	-1.776E+00	 6.290E+02	 1.205E+03
   16.6400	 1.039E+01	-6.000E+00	 0.000E+00	 1.990E+01	 4.493E-01	 3.823E+00	-1.783E+01	 1.677E-01	-2.196E-02	 3.899E+01	 8.426E+00	 3.563E+01	 4.607E-02	-2.464E-02	 4.499E-02	 3.368E-02	-2.566E+01	-3.974E-02	-7.997E+00	 7.999E+00	-1.874E+00	 6.342E+02	 1.200E+03
   16.6600	 1.039E+01	-6.000E+00	 0.000E+00	 2.642E+01	 5.233E-01	 3.608E+00	-9.395E+00	 1.624E-01	-2.212E-02	 3.972E+01	 8.242E+00	 3.708E+01	 4.600E-02	-2.474E-02	 4.630E-02	 3.799E-02	-2.566E+01	-1.681E-01	-5.712E+00	 8.321E+00	-2.068E+00	 6.343E+02	 1.192E+03
   16.6800	 1.039E+01	-6.000E+00	 0.000E+00	 3.293E+01	 5.931E-01	 3.351E+00	-1.496E+01	 1.616E-01	-2.127E-02	 3.902E+01	 6.167E+00	 3.822E+01	 4.595E-02	-2.482E-02	-8.586E-03	 9.291E-02	-2.567E+01	-3.014E-01	-8.230E+00	 8.972E+00	-2.539E+00	 6.304E+02	 1.183E+03
   16.7000	 1.039E+01	-6.000E+00	 0.000E+00	 3.945E+01	 6.575E-01	 3.113E+00	-7.521E+00	 1.640E-01	-1.960E-02	 3.793E+01	 2.861E+00	 3.832E+01	 4.589E-02	-2.486E-02	-4.671E-02	 1.480E-01	-2.568E+01	-5.071E-01	-1.218E+01	 9.918E+00	-3.002E+00	 6.267E+02	 1.179E+03
   16.7200	 1.039E+01	-6.000E+00	 0.000E+00	 4.597E+01	 7.187E-01	 3.029E+00	-3.173E+00	 1.675E-01	-1.795E-02	 3.791E+01	-4.480E-01	 3.763E+01	 4.581E-02	-2.485E-02	-1.718E-02	 1.512E-01	-2.569E+01	-7.699E-01	-1.341E+01	 1.103E+01	-3.148E+00	 6.262E+02	 1.182E+03
   16.7400	 1.039E+01	-6.000E+00	 0.000E+00	 5.248E+01	 7.784E-01	 2.909E+00	-1.031E+01	 1.709E-01	-1.710E-02	 3.922E+01	-2.601E+00	 3.699E+01	 4.573E-02	-2.478E-02	 5.737E-02	 1.001E-01	-2.571E+01	-1.015E+00	-1.045E+01	 1.196E+01	-2.933E+00	 6.282E+02	 1.186E+03
   16.7600	 1.039E+01	-6.000E+00	 0.000E+00	 5.900E+01	 8.339E-01	 2.608E+00	-1.985E+01	 1.739E-01	-1.720E-02	 4.087E+01	-3.246E+00	 3.706E+01	 4.567E-02	-2.467E-02	 1.102E-01	 3.571E-02	-2.573E+01	-1.171E+00	-5.003E+00	 1.253E+01	-2.492E+00	 6.287E+02	 1.186E+03
   16.7800	 1.039E+01	-6.000E+00	 0.000E+00	 6.552E+01	 8.815E-01	 2.130E+00	-2.795E+01	 1.769E-01	-1.777E-02	 4.183E+01	-3.077E+00	 3.772E+01	 4.566E-02	-2.454E-02	 1.002E-01	 1.773E-03	-2.575E+01	-1.217E+00	 2.217E-01	 1.283E+01	-1.994E+00	 6.243E+02	 1.182E+03
   16.8000	 1.039E+01	-6.000E+00	 0.000E+00	 7.203E+01	 9.181E-01	 1.506E+00	-3.436E+01	 1.800E-01	-1.817E-02	 4.189E+01	-3.088E+00	 3.837E+01	 4.568E-02	-2.441E-02	 4.655E-02	 8.991E-03	-2.578E+01	-1.175E+00	 3.693E+00	 1.309E+01	-1.540E+00	 6.152E+02	 1.176E+03
   16.8200	 1.039E+01	-6.000E+00	 0.000E+00	 7.855E+01	 9.411E-01	 7.808E-01	-3.789E+01	 1.823E-01	-1.804E-02	 4.159E+01	-3.718E+00	 3.853E+01	 4.572E-02	-2.428E-02	 1.892E-03	 3.118E-02	-2.580E+01	-1.079E+00	 5.736E+00	 1.338E+01	-1.120E+00	 6.047E+02	 1.174E+03
   16.8400	 1.039E+01	-6.000E+00	 0.000E+00	 8.507E+01	 9.490E-01	 1.209E-02	-3.908E+01	 1.831E-01	-1.756E-02	 4.153E+01	-4.653E+00	 3.824E+01	 4.577E-02	-2.413E-02	 7.549E-05	 3.346E-02	-2.582E+01	-9.464E-01	 7.629E+00	 1.365E+01	-6.726E-01	 5.969E+02	 1.177E+03
   16.8600	 1.039E+01	-6.000E+00	 0.000E+00	 9.159E+01	 9.414E-01	-7.740E-01	-3.978E+01	 1.822E-01	-1.714E-02	 4.181E+01	-5.176E+00	 3.788E+01	 4.581E-02	-2.398E-02	 2.985E-02	 3.490E-03	-2.584E+01	-7.700E-01	 1.010E+01	 1.372E+01	-1.886E-01	 5.935E+02	 1.185E+03
   16.8800	 1.039E+01	-6.000E+00	 0.000E+00	 9.811E+01	 9.180E-01	-1.569E+00	-3.981E+01	 1.803E-01	-1.714E-02	 4.206E+01	-4.738E+00	 3.772E+01	 4.587E-02	-2.382E-02	 5.216E-02	-4.196E-02	-2.585E+01	-5.420E-01	 1.261E+01	 1.348E+01	 2.704E-01	 5.930E+02	 1.193E+03
   16.9000	 1.039E+01	-6.000E+00	 0.000E+00	 1.046E+02	 8.788E-01	-2.349E+00	-3.813E+01	 1.785E-01	-1.765E-02	 4.190E+01	-3.343E+00	 3.776E+01	 4.594E-02	-2.368E-02	 3.927E-02	-7.586E-02	-2.586E+01	-2.738E-01	 1.394E+01	 1.297E+01	 6.353E-01	 5.925E+02	 1.197E+03
   16.9200	 1.039E+01	-6.000E+00	 0.000E+00	 1.111E+02	 8.244E-01	-3.076E+00	-3.470E+01	 1.773E-01	-1.846E-02	 4.134E+01	-1.491E+00	 3.776E+01	 4.603E-02	-2.357E-02	-2.942E-03	-8.397E-02	-2.586E+01	 2.800E-03	 1.342E+01	 1.234E+01	 8.875E-01	 5.900E+02	 1.198E+03
   16.9400	 1.039E+01	-6.000E+00	 0.000E+00	 1.177E+02	 7.563E-01	-3.725E+00	-3.017E+01	 1.767E-01	-1.924E-02	 4.067E+01	 2.391E-01	 3.758E+01	 4.612E-02	-2.349E-02	-4.609E-02	-7.288E-02	-2.586E+01	 2.532E-01	 1.147E+01	 1.174E+01	 1.066E+00	 5.860E+02	 1.198E+03
   16.9600	 1.039E+01	-6.000E+00	 0.000E+00	 1.242E+02	 6.761E-01	-4.275E+00	-2.500E+01	 1.763E-01	-1.983E-02	 4.022E+01	 1.556E+00	 3.729E+01	 4.620E-02	-2.344E-02	-6.570E-02	-6.056E-02	-2.585E+01	 4.600E-01	 9.270E+00	 1.125E+01	 1.231E+00	 5.823E+02	 1.200E+03
   16.9800	 1.039E+01	-6.000E+00	 0.000E+00	 1.307E+02	 5.859E-01	-4.720E+00	-1.960E+01	 1.757E-01	-2.024E-02	 4.003E+01	 2.617E+00	 3.708E+01	 4.624E-02	-2.341E-02	-6.113E-02	-5.902E-02	-2.584E+01	 6.283E-01	 7.668E+00	 1.083E+01	 1.395E+00	 5.809E+02	 1.203E+03
   17.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.372E+02	 4.881E-01	-5.049E+00	-1.333E+01	 1.750E-01	-2.067E-02	 3.993E+01	 3.815E+00	 3.706E+01	 4.626E-02	-2.341E-02	-4.917E-02	-6.731E-02	-2.583E+01	 7.704E-01	 6.572E+00	 1.039E+01	 1.514E+00	 5.821E+02	 1.207E+03
   17.0200	 1.039E+01	-6.000E+00	 0.000E+00	 1.437E+02	 3.849E-01	-5.243E+00	-6.176E+00	 1.743E-01	-2.130E-02	 3.977E+01	 5.442E+00	 3.717E+01	 4.627E-02	-2.344E-02	-4.596E-02	-7.567E-02	-2.581E+01	 8.898E-01	 5.264E+00	 9.864E+00	 1.525E+00	 5.851E+02	 1.208E+03
