
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
   10.3000	 1.232E+01	-8.837E-01	 1.917E+00	 2.331E+01	 1.315E+01	 5.604E-01	 2.853E-01	 9.635E-01	 8.106E+01	 4.971E+02	 2.136E+00	 8.781E+01	-3.824E-01	-2.631E+02	 6.168E+01	 1.258E+02	 6.709E+02	 1.638E+03	 3.648E-02	-3.988E-02	 1.207E+03	 1.558E+03	 7.489E+01	 4.340E+01	-9.845E+00	-1.026E+03	 1.248E-02	 4.987E-03	 1.248E-02	 4.987E-03	 1.709E+03
   10.3500	 1.247E+01	-5.459E-01	 1.241E+00	 2.323E+01	 1.312E+01	 5.897E-01	 3.704E-01	-3.065E+00	 1.397E+02	 5.240E+02	 2.058E+00	 9.046E+01	-3.209E+01	-2.625E+02	 5.004E+01	 9.392E+01	 6.730E+02	 1.637E+03	 4.531E-02	-3.925E-02	 1.185E+03	 1.891E+03	 4.701E+01	 5.006E+01	-9.430E+00	-1.028E+03	 1.233E-02	 6.260E-03	 1.233E-02	 6.260E-03	 1.703E+03
   10.4000	 1.230E+01	-7.431E-01	 1.217E+00	 2.316E+01	 1.309E+01	 5.950E-01	 4.532E-01	 1.622E+00	 2.063E+02	 5.500E+02	 1.955E+00	 9.297E+01	-6.387E+01	-2.574E+02	 3.625E+01	 3.047E+01	 6.849E+02	 1.661E+03	 5.476E-02	-3.834E-02	 1.151E+03	 2.241E+03	-1.480E+01	 5.676E+01	-8.660E+00	-1.029E+03	 1.218E-02	 7.619E-03	 1.218E-02	 7.619E-03	 1.698E+03
   10.4500	 1.224E+01	-7.815E-01	 1.726E+00	 2.311E+01	 1.309E+01	 5.886E-01	 5.129E-01	 1.298E+01	 2.686E+02	 5.743E+02	 1.886E+00	 9.787E+01	-9.474E+01	-2.475E+02	 9.565E+00	-3.207E+01	 6.958E+02	 1.684E+03	 6.479E-02	-3.722E-02	 1.109E+03	 2.601E+03	-7.937E+01	 6.349E+01	-7.754E+00	-1.029E+03	 1.179E-02	 8.788E-03	 1.179E-02	 8.788E-03	 1.694E+03
   10.5000	 1.213E+01	-6.204E-02	 1.887E+00	 2.306E+01	 1.311E+01	 5.979E-01	 5.459E-01	 1.808E+01	 3.173E+02	 5.730E+02	 1.377E+00	 1.024E+02	-1.229E+02	-2.327E+02	-3.948E+01	-5.419E+01	 6.920E+02	 1.671E+03	 7.537E-02	-3.595E-02	 1.063E+03	 2.977E+03	-1.189E+02	 7.089E+01	-7.039E+00	-1.028E+03	 1.107E-02	 9.687E-03	 1.107E-02	 9.687E-03	 1.691E+03
   10.5500	 1.244E+01	-5.989E-01	 1.923E+00	 2.300E+01	 1.311E+01	 6.303E-01	 5.553E-01	 2.698E+00	 3.535E+02	 5.587E+02	 9.556E-01	 1.037E+02	-1.482E+02	-2.143E+02	-6.851E+01	-3.320E+01	 6.783E+02	 1.634E+03	 8.631E-02	-3.451E-02	 1.013E+03	 3.363E+03	-1.186E+02	 7.852E+01	-6.374E+00	-1.025E+03	 1.019E-02	 1.052E-02	 1.019E-02	 1.052E-02	 1.686E+03
   10.6000	 1.228E+01	-5.533E-01	 1.949E+00	 2.294E+01	 1.309E+01	 6.537E-01	 5.463E-01	-9.757E+00	 3.842E+02	 5.697E+02	 7.294E-01	 1.050E+02	-1.712E+02	-1.931E+02	-4.250E+01	-2.755E+01	 6.794E+02	 1.632E+03	 9.730E-02	-3.289E-02	 9.533E+02	 3.741E+03	-1.019E+02	 8.500E+01	-5.210E+00	-1.023E+03	 9.421E-03	 1.155E-02	 9.421E-03	 1.155E-02	 1.681E+03
   10.6500	 1.275E+01	-3.049E-01	 1.854E+00	 2.287E+01	 1.306E+01	 6.409E-01	 5.256E-01	-4.581E+00	 4.162E+02	 6.135E+02	 8.782E-01	 1.029E+02	-1.940E+02	-1.725E+02	 5.207E+01	-2.078E+01	 6.842E+02	 1.638E+03	 1.081E-01	-3.113E-02	 8.887E+02	 4.113E+03	-3.020E+01	 9.096E+01	-3.780E+00	-1.024E+03	 8.796E-03	 1.281E-02	 8.796E-03	 1.281E-02	 1.676E+03
   10.7000	 1.271E+01	-2.593E-01	 2.496E+00	 2.281E+01	 1.304E+01	 6.042E-01	 5.025E-01	 1.226E+01	 4.469E+02	 6.433E+02	 7.225E-01	 1.021E+02	-2.139E+02	-1.492E+02	 1.211E+02	-4.639E+01	 6.901E+02	 1.649E+03	 1.185E-01	-2.928E-02	 8.218E+02	 4.471E+03	 1.493E+01	 9.672E+01	-2.337E+00	-1.025E+03	 8.136E-03	 1.409E-02	 8.136E-03	 1.409E-02	 1.672E+03
   10.7500	 1.221E+01	-5.441E-01	 2.187E+00	 2.275E+01	 1.303E+01	 5.818E-01	 4.863E-01	 1.487E+01	 4.766E+02	 6.190E+02	 3.163E-01	 9.882E+01	-2.297E+02	-1.225E+02	 1.233E+02	-1.021E+02	 6.781E+02	 1.616E+03	 1.283E-01	-2.741E-02	 7.582E+02	 4.808E+03	 3.689E+00	 1.024E+02	-1.387E+00	-1.024E+03	 7.285E-03	 1.516E-02	 7.285E-03	 1.516E-02	 1.668E+03
   10.8000	 1.174E+01	 2.376E-02	 1.699E+00	 2.267E+01	 1.298E+01	 5.781E-01	 4.834E-01	 1.548E+00	 5.076E+02	 5.556E+02	 3.420E-01	 9.543E+01	-2.410E+02	-9.383E+01	 6.374E+01	-1.456E+02	 6.637E+02	 1.576E+03	 1.374E-01	-2.554E-02	 6.954E+02	 5.113E+03	-4.917E+01	 1.080E+02	-5.761E-01	-1.022E+03	 6.341E-03	 1.594E-02	 6.341E-03	 1.594E-02	 1.662E+03
   10.8500	 1.241E+01	 1.645E-02	 1.918E+00	 2.259E+01	 1.290E+01	 5.706E-01	 4.973E-01	 4.667E+00	 5.365E+02	 5.261E+02	 4.761E-01	 9.759E+01	-2.494E+02	-6.476E+01	 7.539E+00	-1.715E+02	 6.712E+02	 1.588E+03	 1.452E-01	-2.366E-02	 6.284E+02	 5.372E+03	-9.308E+01	 1.126E+02	 7.426E-01	-1.022E+03	 5.503E-03	 1.655E-02	 5.503E-03	 1.655E-02	 1.656E+03
   10.9000	 1.180E+01	 5.350E-01	 1.894E+00	 2.251E+01	 1.284E+01	 5.676E-01	 5.318E-01	 1.577E+01	 5.528E+02	 5.443E+02	 1.325E-01	 1.017E+02	-2.553E+02	-3.548E+01	-1.294E+01	-1.845E+02	 6.811E+02	 1.606E+03	 1.516E-01	-2.182E-02	 5.623E+02	 5.583E+03	-9.795E+01	 1.162E+02	 2.153E+00	-1.022E+03	 4.770E-03	 1.713E-02	 4.770E-03	 1.713E-02	 1.650E+03
   10.9500	 1.135E+01	 1.443E-01	 1.649E+00	 2.245E+01	 1.280E+01	 5.907E-01	 5.894E-01	 1.642E+01	 5.551E+02	 6.008E+02	 5.369E-01	 1.091E+02	-2.601E+02	-5.488E+00	 1.619E+00	-1.926E+02	 6.880E+02	 1.618E+03	 1.567E-01	-2.007E-02	 4.987E+02	 5.752E+03	-6.359E+01	 1.190E+02	 3.540E+00	-1.025E+03	 4.030E-03	 1.770E-02	 4.030E-03	 1.770E-02	 1.646E+03
   11.0000	 1.157E+01	 6.501E-01	 2.108E+00	 2.239E+01	 1.277E+01	 6.410E-01	 6.638E-01	 8.895E+00	 5.400E+02	 6.334E+02	 2.004E-01	 1.139E+02	-2.590E+02	 2.518E+01	-2.419E+01	-1.896E+02	 6.852E+02	 1.607E+03	 1.606E-01	-1.845E-02	 4.421E+02	 5.883E+03	-6.630E+01	 1.213E+02	 4.552E+00	-1.026E+03	 3.229E-03	 1.820E-02	 3.229E-03	 1.820E-02	 1.641E+03
   11.0500	 1.134E+01	 1.103E+00	 1.942E+00	 2.233E+01	 1.272E+01	 6.976E-01	 7.472E-01	-5.717E+00	 5.157E+02	 6.632E+02	 2.966E-01	 1.203E+02	-2.540E+02	 5.500E+01	-5.640E+01	-1.847E+02	 6.854E+02	 1.603E+03	 1.635E-01	-1.699E-02	 3.910E+02	 5.976E+03	-7.711E+01	 1.227E+02	 5.488E+00	-1.026E+03	 2.451E-03	 1.852E-02	 2.451E-03	 1.852E-02	 1.637E+03
   11.1000	 1.158E+01	 1.032E+00	 1.559E+00	 2.227E+01	 1.269E+01	 7.282E-01	 8.425E-01	-3.214E+00	 4.906E+02	 6.948E+02	 7.136E-01	 1.253E+02	-2.464E+02	 8.456E+01	-7.311E+01	-1.968E+02	 6.919E+02	 1.614E+03	 1.656E-01	-1.572E-02	 3.447E+02	 6.035E+03	-6.672E+01	 1.233E+02	 6.507E+00	-1.027E+03	 1.796E-03	 1.863E-02	 1.796E-03	 1.863E-02	 1.633E+03
   11.1500	 1.152E+01	 1.273E+00	 1.871E+00	 2.223E+01	 1.266E+01	 7.339E-01	 9.526E-01	 4.423E+00	 4.601E+02	 7.274E+02	 1.265E+00	 1.324E+02	-2.351E+02	 1.126E+02	-9.427E+01	-2.097E+02	 7.067E+02	 1.645E+03	 1.671E-01	-1.467E-02	 3.052E+02	 6.067E+03	-5.742E+01	 1.233E+02	 7.546E+00	-1.028E+03	 1.291E-03	 1.857E-02	 1.291E-03	 1.857E-02	 1.629E+03
   11.2000	 1.154E+01	 1.110E+00	 9.417E-01	 2.220E+01	 1.267E+01	 7.337E-01	 1.073E+00	 9.987E+00	 4.252E+02	 7.545E+02	 1.943E+00	 1.376E+02	-2.212E+02	 1.390E+02	-1.141E+02	-2.115E+02	 7.107E+02	 1.652E+03	 1.680E-01	-1.388E-02	 2.779E+02	 6.088E+03	-4.888E+01	 1.234E+02	 8.129E+00	-1.029E+03	 9.011E-04	 1.844E-02	 9.011E-04	 1.844E-02	 1.627E+03
   11.2500	 1.128E+01	 1.293E+00	 9.440E-01	 2.217E+01	 1.268E+01	 7.393E-01	 1.176E+00	 1.014E+01	 3.855E+02	 7.542E+02	 2.022E+00	 1.417E+02	-2.039E+02	 1.646E+02	-1.717E+02	-2.229E+02	 7.127E+02	 1.654E+03	 1.687E-01	-1.336E-02	 2.604E+02	 6.096E+03	-5.734E+01	 1.226E+02	 8.501E+00	-1.030E+03	 6.295E-04	 1.838E-02	 6.295E-04	 1.838E-02	 1.625E+03
   11.3000	 1.088E+01	 1.004E+00	 1.267E+00	 2.214E+01	 1.270E+01	 7.478E-01	 1.238E+00	 7.135E+00	 3.445E+02	 7.489E+02	 2.421E+00	 1.460E+02	-1.843E+02	 1.880E+02	-2.308E+02	-2.071E+02	 7.157E+02	 1.659E+03	 1.692E-01	-1.312E-02	 2.537E+02	 6.107E+03	-7.761E+01	 1.222E+02	 8.652E+00	-1.032E+03	 4.967E-04	 1.841E-02	 4.967E-04	 1.841E-02	 1.623E+03
   11.3500	 1.149E+01	 9.404E-01	 1.899E+00	 2.212E+01	 1.273E+01	 7.548E-01	 1.253E+00	 9.521E+00	 3.015E+02	 7.366E+02	 2.657E+00	 1.498E+02	-1.616E+02	 2.084E+02	-2.754E+02	-1.433E+02	 7.206E+02	 1.669E+03	 1.699E-01	-1.319E-02	 2.578E+02	 6.129E+03	-1.196E+02	 1.225E+02	 8.595E+00	-1.032E+03	 5.123E-04	 1.848E-02	 5.123E-04	 1.848E-02	 1.621E+03
   11.4000	 1.097E+01	 8.034E-01	 1.341E+00	 2.210E+01	 1.276E+01	 7.647E-01	 1.224E+00	 8.900E+00	 2.569E+02	 7.249E+02	 2.825E+00	 1.492E+02	-1.359E+02	 2.236E+02	-2.675E+02	-3.789E+01	 7.159E+02	 1.657E+03	 1.707E-01	-1.354E-02	 2.752E+02	 6.171E+03	-1.711E+02	 1.243E+02	 8.064E+00	-1.030E+03	 6.904E-04	 1.858E-02	 6.904E-04	 1.858E-02	 1.620E+03
   11.4500	 1.104E+01	 7.980E-01	 7.202E-01	 2.207E+01	 1.278E+01	 7.752E-01	 1.153E+00	 1.669E+00	 2.162E+02	 7.156E+02	 2.970E+00	 1.444E+02	-1.094E+02	 2.370E+02	-1.990E+02	 3.554E+01	 7.078E+02	 1.636E+03	 1.715E-01	-1.415E-02	 3.017E+02	 6.226E+03	-1.811E+02	 1.271E+02	 7.375E+00	-1.029E+03	 1.061E-03	 1.880E-02	 1.061E-03	 1.880E-02	 1.618E+03
   11.5000	 1.109E+01	 1.156E+00	 3.173E-01	 2.203E+01	 1.278E+01	 7.683E-01	 1.048E+00	-3.764E-01	 1.787E+02	 7.107E+02	 2.999E+00	 1.394E+02	-8.150E+01	 2.466E+02	-1.082E+02	 8.451E+01	 7.054E+02	 1.628E+03	 1.721E-01	-1.496E-02	 3.343E+02	 6.278E+03	-1.815E+02	 1.298E+02	 6.696E+00	-1.028E+03	 1.590E-03	 1.917E-02	 1.590E-03	 1.917E-02	 1.615E+03
   11.5500	 1.135E+01	 1.307E+00	 4.371E-01	 2.200E+01	 1.277E+01	 7.409E-01	 9.133E-01	 7.852E+00	 1.469E+02	 7.002E+02	 3.165E+00	 1.329E+02	-5.347E+01	 2.536E+02	-1.790E+01	 1.113E+02	 7.036E+02	 1.621E+03	 1.723E-01	-1.595E-02	 3.726E+02	 6.313E+03	-1.836E+02	 1.322E+02	 5.896E+00	-1.026E+03	 2.162E-03	 1.962E-02	 2.162E-03	 1.962E-02	 1.612E+03
   11.6000	 1.099E+01	 1.585E+00	 2.910E-01	 2.196E+01	 1.276E+01	 7.128E-01	 7.756E-01	 1.007E+01	 1.110E+02	 6.455E+02	 2.903E+00	 1.257E+02	-2.333E+01	 2.583E+02	 6.071E-01	 1.261E+02	 6.975E+02	 1.604E+03	 1.717E-01	-1.707E-02	 4.146E+02	 6.303E+03	-1.937E+02	 1.324E+02	 5.001E+00	-1.026E+03	 2.694E-03	 1.996E-02	 2.694E-03	 1.996E-02	 1.609E+03
   11.6500	 1.130E+01	 2.609E+00	 7.773E-01	 2.190E+01	 1.273E+01	 6.938E-01	 6.663E-01	 7.881E+00	 7.248E+01	 5.809E+02	 3.026E+00	 1.185E+02	 7.496E+00	 2.578E+02	 3.797E+00	 1.598E+02	 6.877E+02	 1.578E+03	 1.703E-01	-1.831E-02	 4.610E+02	 6.246E+03	-2.232E+02	 1.313E+02	 3.932E+00	-1.024E+03	 3.195E-03	 1.994E-02	 3.195E-03	 1.994E-02	 1.606E+03
   11.7000	 1.160E+01	 1.306E+00	 4.931E-01	 2.184E+01	 1.267E+01	 6.755E-01	 6.030E-01	-8.857E-01	 2.905E+01	 5.408E+02	 3.318E+00	 1.146E+02	 3.780E+01	 2.538E+02	 1.828E+01	 1.694E+02	 6.841E+02	 1.565E+03	 1.677E-01	-1.964E-02	 5.093E+02	 6.141E+03	-2.296E+02	 1.293E+02	 2.985E+00	-1.022E+03	 3.755E-03	 1.948E-02	 3.755E-03	 1.948E-02	 1.601E+03
   11.7500	 1.219E+01	 5.661E-01	 4.565E-01	 2.178E+01	 1.260E+01	 6.429E-01	 5.774E-01	 7.365E+00	-1.633E+01	 5.600E+02	 3.668E+00	 1.153E+02	 6.574E+01	 2.467E+02	 7.964E+01	 1.449E+02	 6.860E+02	 1.565E+03	 1.639E-01	-2.107E-02	 5.605E+02	 5.999E+03	-2.214E+02	 1.275E+02	 2.052E+00	-1.021E+03	 4.409E-03	 1.875E-02	 4.409E-03	 1.875E-02	 1.596E+03
   11.8000	 1.235E+01	 5.533E-01	-8.337E-02	 2.173E+01	 1.254E+01	 6.119E-01	 5.778E-01	 1.470E+01	-6.549E+01	 5.834E+02	 4.050E+00	 1.186E+02	 9.289E+01	 2.373E+02	 1.014E+02	 1.250E+02	 6.953E+02	 1.582E+03	 1.589E-01	-2.257E-02	 6.119E+02	 5.809E+03	-2.161E+02	 1.239E+02	 1.256E+00	-1.021E+03	 5.110E-03	 1.808E-02	 5.110E-03	 1.808E-02	 1.593E+03
   11.8500	 1.227E+01	 1.285E+00	-5.377E-01	 2.168E+01	 1.249E+01	 5.993E-01	 6.065E-01	 1.149E+01	-1.201E+02	 5.742E+02	 4.384E+00	 1.207E+02	 1.206E+02	 2.272E+02	 6.001E+01	 1.247E+02	 6.931E+02	 1.573E+03	 1.528E-01	-2.409E-02	 6.659E+02	 5.578E+03	-1.997E+02	 1.186E+02	 2.347E-01	-1.023E+03	 5.784E-03	 1.757E-02	 5.784E-03	 1.757E-02	 1.589E+03
   11.9000	 1.219E+01	 2.014E+00	-4.224E-01	 2.162E+01	 1.244E+01	 6.014E-01	 6.545E-01	 6.792E+00	-1.757E+02	 5.408E+02	 4.711E+00	 1.206E+02	 1.477E+02	 2.135E+02	-2.461E+01	 1.526E+02	 6.897E+02	 1.562E+03	 1.460E-01	-2.561E-02	 7.192E+02	 5.314E+03	-1.695E+02	 1.118E+02	-7.419E-01	-1.026E+03	 6.414E-03	 1.700E-02	 6.414E-03	 1.700E-02	 1.585E+03
   11.9500	 1.261E+01	 1.563E+00	-2.420E-01	 2.157E+01	 1.237E+01	 6.096E-01	 7.069E-01	 8.238E+00	-2.321E+02	 5.285E+02	 5.138E+00	 1.240E+02	 1.733E+02	 1.958E+02	-1.070E+02	 1.936E+02	 6.997E+02	 1.581E+03	 1.388E-01	-2.714E-02	 7.690E+02	 5.030E+03	-1.295E+02	 1.045E+02	-1.357E+00	-1.028E+03	 7.023E-03	 1.611E-02	 7.023E-03	 1.611E-02	 1.581E+03
   12.0000	 1.301E+01	 1.032E+00	 4.789E-02	 2.154E+01	 1.233E+01	 6.266E-01	 7.527E-01	 1.531E+01	-2.875E+02	 5.560E+02	 5.718E+00	 1.321E+02	 1.952E+02	 1.750E+02	-1.555E+02	 2.366E+02	 7.165E+02	 1.616E+03	 1.318E-01	-2.871E-02	 8.187E+02	 4.746E+03	-9.815E+01	 9.750E+01	-1.896E+00	-1.029E+03	 7.581E-03	 1.485E-02	 7.581E-03	 1.485E-02	 1.579E+03
   12.0500	 1.274E+01	 9.823E-01	-1.945E-02	 2.152E+01	 1.234E+01	 6.654E-01	 7.870E-01	 1.950E+01	-3.420E+02	 5.991E+02	 6.228E+00	 1.411E+02	 2.149E+02	 1.512E+02	-1.799E+02	 2.831E+02	 7.302E+02	 1.646E+03	 1.252E-01	-3.034E-02	 8.704E+02	 4.483E+03	-7.109E+01	 9.124E+01	-2.517E+00	-1.031E+03	 8.076E-03	 1.348E-02	 8.076E-03	 1.348E-02	 1.578E+03
   12.1000	 1.309E+01	 1.526E+00	-2.443E-01	 2.151E+01	 1.237E+01	 7.319E-01	 8.171E-01	 1.741E+01	-3.884E+02	 6.462E+02	 6.720E+00	 1.466E+02	 2.315E+02	 1.256E+02	-1.729E+02	 3.131E+02	 7.252E+02	 1.634E+03	 1.196E-01	-3.203E-02	 9.290E+02	 4.271E+03	-5.059E+01	 8.666E+01	-3.658E+00	-1.032E+03	 8.586E-03	 1.241E-02	 8.586E-03	 1.241E-02	 1.577E+03
   12.1500	 1.341E+01	 8.965E-01	-5.712E-02	 2.150E+01	 1.239E+01	 8.178E-01	 8.342E-01	 9.303E+00	-4.192E+02	 6.864E+02	 7.197E+00	 1.491E+02	 2.460E+02	 9.902E+01	-1.501E+02	 3.252E+02	 7.232E+02	 1.628E+03	 1.150E-01	-3.376E-02	 9.901E+02	 4.122E+03	-3.439E+01	 8.384E+01	-4.805E+00	-1.034E+03	 9.277E-03	 1.194E-02	 9.277E-03	 1.194E-02	 1.576E+03
   12.2000	 1.337E+01	 1.161E+00	-2.100E-01	 2.148E+01	 1.240E+01	 9.009E-01	 8.362E-01	 1.124E+00	-4.307E+02	 7.374E+02	 7.775E+00	 1.489E+02	 2.568E+02	 7.223E+01	-8.712E+01	 3.032E+02	 7.276E+02	 1.637E+03	 1.119E-01	-3.549E-02	 1.053E+03	 4.044E+03	-5.180E+01	 8.323E+01	-5.972E+00	-1.035E+03	 1.020E-02	 1.204E-02	 1.020E-02	 1.204E-02	 1.575E+03
   12.2500	 1.288E+01	 8.764E-01	 1.030E+00	 2.148E+01	 1.243E+01	 9.614E-01	 8.308E-01	 1.380E+00	-4.278E+02	 8.035E+02	 8.172E+00	 1.490E+02	 2.637E+02	 4.440E+01	 1.027E+01	 2.532E+02	 7.392E+02	 1.663E+03	 1.102E-01	-3.717E-02	 1.113E+03	 4.027E+03	-1.084E+02	 8.417E+01	-7.031E+00	-1.036E+03	 1.120E-02	 1.243E-02	 1.120E-02	 1.243E-02	 1.575E+03
   12.3000	 1.274E+01	 1.497E+00	 6.940E-01	 2.149E+01	 1.249E+01	 9.973E-01	 8.217E-01	 4.776E+00	-4.169E+02	 8.572E+02	 8.395E+00	 1.490E+02	 2.659E+02	 1.503E+01	 1.028E+02	 1.905E+02	 7.438E+02	 1.674E+03	 1.102E-01	-3.874E-02	 1.169E+03	 4.059E+03	-1.704E+02	 8.589E+01	-8.132E+00	-1.035E+03	 1.205E-02	 1.278E-02	 1.205E-02	 1.278E-02	 1.575E+03
   12.3500	 1.274E+01	 7.468E-01	 9.885E-01	 2.149E+01	 1.255E+01	 1.015E+00	 8.037E-01	 5.595E+00	-4.001E+02	 8.728E+02	 8.304E+00	 1.463E+02	 2.626E+02	-1.507E+01	 1.722E+02	 1.218E+02	 7.285E+02	 1.639E+03	 1.117E-01	-4.014E-02	 1.222E+03	 4.135E+03	-2.188E+02	 8.827E+01	-9.496E+00	-1.032E+03	 1.265E-02	 1.293E-02	 1.265E-02	 1.293E-02	 1.575E+03
   12.4000	 1.241E+01	 1.351E-01	 3.196E-01	 2.147E+01	 1.258E+01	 1.013E+00	 7.663E-01	-3.118E-01	-3.767E+02	 8.359E+02	 7.899E+00	 1.416E+02	 2.563E+02	-4.401E+01	 1.896E+02	 4.217E+01	 7.141E+02	 1.606E+03	 1.147E-01	-4.133E-02	 1.266E+03	 4.256E+03	-2.314E+02	 9.170E+01	-1.062E+01	-1.028E+03	 1.311E-02	 1.300E-02	 1.311E-02	 1.300E-02	 1.574E+03
   12.4500	 1.276E+01	-4.054E-01	 5.935E-02	 2.144E+01	 1.257E+01	 9.829E-01	 7.116E-01	-2.345E+00	-3.443E+02	 7.877E+02	 7.568E+00	 1.350E+02	 2.466E+02	-7.201E+01	 2.102E+02	 9.732E+00	 7.097E+02	 1.594E+03	 1.186E-01	-4.225E-02	 1.298E+03	 4.400E+03	-2.490E+02	 9.462E+01	-1.132E+01	-1.024E+03	 1.357E-02	 1.329E-02	 1.357E-02	 1.329E-02	 1.572E+03
   12.5000	 1.322E+01	-4.419E-01	 2.454E-01	 2.141E+01	 1.254E+01	 9.212E-01	 6.538E-01	 2.258E+00	-3.126E+02	 7.403E+02	 6.937E+00	 1.259E+02	 2.360E+02	-1.002E+02	 2.376E+02	 4.566E+01	 7.094E+02	 1.591E+03	 1.231E-01	-4.288E-02	 1.319E+03	 4.554E+03	-2.482E+02	 9.661E+01	-1.166E+01	-1.023E+03	 1.401E-02	 1.390E-02	 1.401E-02	 1.390E-02	 1.570E+03
   12.5500	 1.371E+01	-4.601E-01	-1.324E-01	 2.138E+01	 1.251E+01	 8.401E-01	 5.973E-01	 7.034E+00	-2.845E+02	 6.950E+02	 6.469E+00	 1.183E+02	 2.234E+02	-1.276E+02	 2.521E+02	 9.416E+01	 7.080E+02	 1.585E+03	 1.277E-01	-4.327E-02	 1.331E+03	 4.716E+03	-2.175E+02	 9.862E+01	-1.180E+01	-1.023E+03	 1.430E-02	 1.465E-02	 1.430E-02	 1.465E-02	 1.567E+03
   12.6000	 1.408E+01	-4.346E-01	-1.507E-01	 2.134E+01	 1.248E+01	 7.552E-01	 5.454E-01	 1.450E+01	-2.634E+02	 6.344E+02	 5.922E+00	 1.145E+02	 2.089E+02	-1.539E+02	 2.048E+02	 1.365E+02	 7.001E+02	 1.564E+03	 1.324E-01	-4.350E-02	 1.337E+03	 4.880E+03	-1.268E+02	 1.015E+02	-1.185E+01	-1.025E+03	 1.432E-02	 1.524E-02	 1.432E-02	 1.524E-02	 1.564E+03
   12.6500	 1.342E+01	 2.757E-01	 1.689E-01	 2.129E+01	 1.242E+01	 6.859E-01	 5.015E-01	 1.779E+01	-2.451E+02	 5.622E+02	 5.550E+00	 1.161E+02	 1.922E+02	-1.776E+02	 9.292E+01	 1.616E+02	 6.946E+02	 1.549E+03	 1.369E-01	-4.359E-02	 1.336E+03	 5.045E+03	-1.839E-01	 1.056E+02	-1.173E+01	-1.027E+03	 1.413E-02	 1.559E-02	 1.413E-02	 1.559E-02	 1.561E+03
   12.7000	 1.360E+01	-2.830E-01	 3.538E-01	 2.124E+01	 1.235E+01	 6.432E-01	 4.800E-01	 1.847E+01	-2.262E+02	 5.105E+02	 5.444E+00	 1.214E+02	 1.737E+02	-1.987E+02	-2.833E+01	 1.939E+02	 6.958E+02	 1.548E+03	 1.409E-01	-4.352E-02	 1.328E+03	 5.198E+03	 1.212E+02	 1.099E+02	-1.142E+01	-1.030E+03	 1.389E-02	 1.589E-02	 1.389E-02	 1.589E-02	 1.557E+03
   12.7500	 1.384E+01	 1.479E-01	-1.998E-01	 2.119E+01	 1.228E+01	 6.318E-01	 4.862E-01	 2.352E+01	-2.049E+02	 5.093E+02	 5.391E+00	 1.284E+02	 1.540E+02	-2.183E+02	-9.432E+01	 2.213E+02	 7.021E+02	 1.558E+03	 1.445E-01	-4.324E-02	 1.314E+03	 5.337E+03	 1.866E+02	 1.135E+02	-1.101E+01	-1.034E+03	 1.370E-02	 1.636E-02	 1.370E-02	 1.636E-02	 1.554E+03
   12.8000	 1.382E+01	-5.351E-01	 3.778E-01	 2.115E+01	 1.222E+01	 6.636E-01	 5.122E-01	 2.997E+01	-1.724E+02	 5.660E+02	 5.553E+00	 1.300E+02	 1.301E+02	-2.331E+02	-5.541E+01	 1.975E+02	 7.043E+02	 1.560E+03	 1.477E-01	-4.271E-02	 1.295E+03	 5.455E+03	 1.464E+02	 1.157E+02	-1.074E+01	-1.034E+03	 1.358E-02	 1.697E-02	 1.358E-02	 1.697E-02	 1.551E+03
   12.8500	 1.383E+01	-6.081E-01	-3.998E-02	 2.111E+01	 1.216E+01	 7.499E-01	 5.505E-01	 2.816E+01	-1.306E+02	 6.567E+02	 5.758E+00	 1.317E+02	 1.044E+02	-2.450E+02	 3.042E+01	 1.365E+02	 7.068E+02	 1.563E+03	 1.506E-01	-4.187E-02	 1.268E+03	 5.553E+03	 5.703E+01	 1.167E+02	-1.036E+01	-1.033E+03	 1.344E-02	 1.752E-02	 1.344E-02	 1.752E-02	 1.548E+03
